fs.costing.land_cost_percent_FCI,fs.costing.working_capital_percent_FCI,fs.costing.salaries_percent_FCI,fs.costing.benefit_percent_of_salary,fs.costing.maintenance_costs_percent_FCI,fs.costing.laboratory_fees_percent_FCI,fs.costing.insurance_and_taxes_percent_FCI,fs.costing.utilization_factor,fs.costing.electricity_cost,fs.costing.electrical_carbon_intensity,fs.costing.plant_lifetime,fs.costing.wacc,fs.costing.capital_recovery_factor,fs.costing.TPEC,fs.costing.TIC,fs.costing.heat_cost,fs.costing.acetic_acid_cost,fs.costing.activated_carbon_cost,fs.costing.alum_cost,fs.costing.anhydrous_ammonia_cost,fs.costing.ammonia_cost,fs.costing.anthracite_cost,fs.costing.anti-scalant_cost,fs.costing.cationic_polymer_cost,fs.costing.caustic_soda_cost,fs.costing.chlorine_cost,fs.costing.ferric_chloride_cost,fs.costing.hydrochloric_acid_cost,fs.costing.hydrogen_peroxide_cost,fs.costing.ion_exchange_resin_cost,fs.costing.lime_cost,fs.costing.phosphoric_acid_cost,fs.costing.sand_cost,fs.costing.sodium_bisulfite_cost,fs.costing.sodium_chloride_cost,fs.costing.sulfuric_acid_cost,fs.costing.catalyst_ATHTL_cost,fs.costing.polymer_cost,fs.costing.magnesium_chloride_cost,fs.costing.catalyst_HTG_cost,fs.costing.hydrogen_product_cost,fs.costing.filtration_media_cost,fs.costing.filtration_media_disposal_cost,fs.costing.disinfection_solution_cost,fs.costing.struvite_product_cost,fs.costing.aggregate_capital_cost,fs.costing.aggregate_fixed_operating_cost,fs.costing.aggregate_variable_operating_cost,fs.costing.aggregate_flow_electricity,fs.costing.aggregate_flow_costs[electricity],fs.costing.total_capital_cost,fs.costing.total_operating_cost,fs.costing.pump.capital_a_parameter[default],fs.costing.pump.capital_b_parameter[default],fs.costing.pump.reference_state[default],fs.unit.properties[0.0].flow_mass_comp[H2O],fs.unit.properties[0.0].flow_mass_comp[tds],fs.unit.electricity[0.0],fs.unit.energy_electric_flow_vol_inlet,fs.unit.costing.capital_cost,fs.costing.total_investment_factor,fs.costing.maintenance_labor_chemical_factor,fs.costing.aggregate_direct_capital_cost,fs.costing.maintenance_labor_chemical_operating_cost,fs.costing.total_fixed_operating_cost,fs.costing.total_variable_operating_cost,fs.costing.total_annualized_cost,fs.costing.land_cost,fs.costing.working_capital,fs.costing.salary_cost,fs.costing.benefits_cost,fs.costing.maintenance_cost,fs.costing.laboratory_cost,fs.costing.insurance_and_taxes_cost,fs.costing.LCOW,fs.costing.LCOW_component_direct_capex['fs.unit'],fs.costing.LCOW_component_indirect_capex['fs.unit'],fs.costing.LCOW_component_fixed_opex['fs.unit'],fs.costing.LCOW_component_variable_opex['fs.unit'],fs.costing.LCOW_aggregate_direct_capex[PumpZO],fs.costing.LCOW_aggregate_indirect_capex[PumpZO],fs.costing.LCOW_aggregate_fixed_opex[PumpZO],fs.costing.LCOW_aggregate_variable_opex[PumpZO],fs.costing.LCOW_aggregate_variable_opex[electricity],fs.costing.SEC,fs.costing.SEC_component['fs.unit'],fs.unit.costing.cost_factor,fs.unit.costing.direct_capital_cost,flow_mgd,subtype,unit_class,unit,validity_range_units,validity_range_lb,validity_range_ub,fs.costing.pump.capital_a_parameter[abmet],fs.costing.pump.capital_b_parameter[abmet],fs.costing.pump.reference_state[abmet],fs.costing.pump.capital_a_parameter[gac_feed],fs.costing.pump.capital_b_parameter[gac_feed],fs.costing.pump.reference_state[gac_feed],fs.costing.pump.capital_a_parameter[raw_water],fs.costing.pump.capital_b_parameter[raw_water],fs.costing.pump.reference_state[raw_water],fs.costing.pump.capital_a_parameter[recharge_well],fs.costing.pump.capital_b_parameter[recharge_well],fs.costing.pump.reference_state[recharge_well],fs.costing.pump.capital_a_parameter[ultrafiltration_feed],fs.costing.pump.capital_b_parameter[ultrafiltration_feed],fs.costing.pump.reference_state[ultrafiltration_feed]
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1563872.5458251648,0.0,0.0,303.1621338702156,207680.4279932104,1644411.981935161,230982.12892600536,,,,3289.2336768958316,0.3289233676895832,303.1621338702156,0.025599666,1563872.5458251648,1.0515,0.014900000000000002,1563872.5458251648,23301.700932794956,23301.700932794956,207680.4279932104,337953.4882140894,2345.808818737747,78193.62729125824,1563.8725458251647,1407.4852912426484,12510.980366601318,4691.617637475494,3127.7450916503294,0.0032554783455793104,0.0009799775234035993,5.046884245528543e-05,0.00022446338164091968,0.002000568598079506,0.0009799775234035993,5.046884245528543e-05,0.00022446338164091968,0.002000568598079506,0.002000568598079506,0.025599666000000004,0.025599666000000004,1.0,1563872.5458251648,75.07499999999999,abmet,PumpZO,pump,Mgallons/day,0,300,24348.0,0.8671,1.0,,,,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1787225.090499193,0.0,0.0,353.6218541208969,242247.72755762585,1879267.1826599014,268877.38140606385,,,,3836.709079105322,0.3836709079105322,353.6218541208969,0.025599666,1787225.090499193,1.0515,0.014900000000000002,1787225.090499193,26629.653848437978,26629.653848437978,242247.72755762585,391126.4085373587,2680.8376357487896,89361.25452495966,1787.225090499193,1608.5025814492737,14297.800723993543,5361.675271497579,3574.450180998386,0.003230062129739981,0.0009601296257343519,4.9446675725319185e-05,0.00021991723020080409,0.0020005685980795055,0.0009601296257343519,4.9446675725319185e-05,0.00021991723020080409,0.0020005685980795055,0.0020005685980795055,0.025599666,0.025599666,1.0,1787225.090499193,87.57083333333331,abmet,PumpZO,pump,Mgallons/day,0,300,24348.0,0.8671,1.0,,,,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2006366.7085912456,0.0,0.0,404.08157437157826,276815.0271220413,2109694.5940836947,306709.8910800509,,,,4384.184481314813,0.4384184481314813,404.08157437157826,0.025599666,2006366.7085912456,1.0515,0.014900000000000002,2006366.7085912456,29894.863958009562,29894.863958009562,276815.0271220413,443948.5520062968,3009.5500628868685,100318.33542956228,2006.3667085912457,1805.7300377321212,16050.933668729966,6019.100125773737,4012.7334171824914,0.0032084585202634217,0.0009432590485844042,4.8577841002096684e-05,0.00021605303259741507,0.0020005685980795055,0.0009432590485844042,4.8577841002096684e-05,0.00021605303259741507,0.0020005685980795055,0.0020005685980795055,0.025599666,0.025599666,1.0,2006366.7085912456,100.06666666666665,abmet,PumpZO,pump,Mgallons/day,0,300,24348.0,0.8671,1.0,,,,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2221891.5070719486,0.0,0.0,454.5412946222596,311382.32668645686,2336318.919686154,344488.5101418289,,,,4931.659883524303,0.49316598835243036,454.5412946222596,0.025599666,2221891.5070719486,1.0515,0.014900000000000002,2221891.5070719486,33106.18345537204,33106.18345537204,311382.32668645686,496469.4086726146,3332.837260607923,111094.57535359744,2221.8915070719486,1999.702356364754,17775.13205657559,6665.674521215846,4443.783014143897,0.0031897157409888823,0.0009286225359174512,4.78240605997486e-05,0.0002127005463921765,0.0020005685980795055,0.0009286225359174512,4.78240605997486e-05,0.0002127005463921765,0.0020005685980795055,0.002000568598079506,0.025599666,0.025599666,1.0,2221891.5070719486,112.56249999999999,abmet,PumpZO,pump,Mgallons/day,0,300,24348.0,0.8671,1.0,,,,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2434252.9926534477,0.0,0.0,505.00101487294086,345949.6262508722,2559617.0217751004,382219.9958414086,,,,5479.135285733793,0.5479135285733794,505.00101487294086,0.025599666,2434252.9926534477,1.0515,0.014900000000000002,2434252.9926534477,36270.36959053637,36270.36959053637,345949.6262508722,548726.7563637824,3651.3794889801716,121712.64963267239,2434.2529926534476,2190.827693388103,19474.02394122758,7302.758977960343,4868.505985306895,0.0031731946919674957,0.000915721005160945,4.7159631765788826e-05,0.0002097454569612559,0.0020005685980795055,0.000915721005160945,4.7159631765788826e-05,0.0002097454569612559,0.0020005685980795055,0.0020005685980795055,0.025599666,0.025599666,1.0,2434252.9926534477,125.05833333333331,abmet,PumpZO,pump,Mgallons/day,0,300,24348.0,0.8671,1.0,,,,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2643808.1331910384,0.0,0.0,555.4607351236223,380516.92581528774,2779964.252050377,419909.66699983424,,,,6026.610687943285,0.6026610687943285,555.4607351236223,0.025599666,2643808.1331910384,1.0515,0.014900000000000002,2643808.1331910384,39392.741184546474,39392.741184546474,380516.92581528774,600750.331067579,3965.7121997865574,132190.40665955193,2643.8081331910385,2379.4273198719347,21150.465065528308,7931.424399573115,5287.616266382077,0.0031584462242898207,0.0009042037093095411,4.6566491029441426e-05,0.00020710742587133228,0.002000568598079506,0.0009042037093095411,4.6566491029441426e-05,0.00020710742587133228,0.002000568598079506,0.002000568598079506,0.025599666,0.025599666,1.0,2643808.1331910384,137.55416666666665,abmet,PumpZO,pump,Mgallons/day,0,300,24348.0,0.8671,1.0,,,,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2850844.83891589,0.0,0.0,605.9204553743035,415084.22537970316,2997663.348120059,457561.81347954995,,,,6574.086090152774,0.6574086090152775,605.9204553743035,0.025599666,2850844.83891589,1.0515,0.014900000000000002,2850844.83891589,42477.58809984677,42477.58809984677,415084.22537970316,652564.1161623064,4276.267258373835,142542.24194579452,2850.8448389158903,2565.760355024301,22806.758711327122,8552.53451674767,5701.6896778317805,0.0031451430798980526,0.0008938150877210176,4.6031477017632514e-05,0.000204727917079897,0.002000568598079506,0.0008938150877210176,4.6031477017632514e-05,0.000204727917079897,0.002000568598079506,0.002000568598079506,0.025599666,0.025599666,1.0,2850844.83891589,150.04999999999998,abmet,PumpZO,pump,Mgallons/day,0,300,24348.0,0.8671,1.0,,,,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3055599.9731401284,0.0,0.0,656.380175624985,449651.5249441187,3212963.371756845,495179.9645439066,,,,7121.561492362265,0.7121561492362266,656.380175624985,0.025599666,3055599.9731401284,1.0515,0.014900000000000002,3055599.9731401284,45528.43959978792,45528.43959978792,449651.5249441187,704187.8427370535,4583.399959710193,152779.99865700642,3055.5999731401284,2750.039975826116,24444.799785121028,9166.799919420386,6111.199946280257,0.003133039714485961,0.0008843633912264916,4.554471464816439e-05,0.0002025630105317994,0.002000568598079506,0.0008843633912264916,4.554471464816439e-05,0.0002025630105317994,0.002000568598079506,0.002000568598079506,0.025599666,0.025599666,1.0,3055599.9731401284,162.54583333333332,abmet,PumpZO,pump,Mgallons/day,0,300,24348.0,0.8671,1.0,,,,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3258271.637278266,0.0,0.0,706.8398958756662,484218.8245085341,3426072.626598097,532767.0719039802,,,,7669.036894571755,0.7669036894571757,706.8398958756662,0.025599666,3258271.637278266,1.0515,0.014900000000000002,3258271.637278266,48548.24739544617,48548.24739544617,484218.8245085341,755638.0129534389,4887.407455917399,162913.5818639133,3258.2716372782656,2932.4444735504394,26066.173098226125,9774.814911834797,6516.543274556531,0.003121947358746689,0.0008757012070911462,4.5098612165194107e-05,0.00020057894141084346,0.002000568598079506,0.0008757012070911462,4.5098612165194107e-05,0.00020057894141084346,0.002000568598079506,0.0020005685980795055,0.025599666,0.025599666,1.0,3258271.637278266,175.04166666666663,abmet,PumpZO,pump,Mgallons/day,0,300,24348.0,0.8671,1.0,,,,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3459027.831010884,0.0,0.0,757.2996161263478,518786.12407294975,3637167.764307945,570325.638755012,,,,8216.512296781246,0.8216512296781247,757.2996161263478,0.025599666,3459027.831010884,1.0515,0.014900000000000002,3459027.831010884,51539.51468206218,51539.51468206218,518786.12407294975,806928.621450965,5188.541746516326,172951.3915505442,3459.0278310108843,3113.125047909796,27672.222648087074,10377.083493032653,6918.0556620217685,0.0031117178853831227,0.00086771286052477,4.4687212317025744e-05,0.00019874921446182042,0.002000568598079506,0.00086771286052477,4.4687212317025744e-05,0.00019874921446182042,0.002000568598079506,0.002000568598079506,0.025599666000000004,0.025599666000000004,1.0,3459027.831010884,187.53749999999997,abmet,PumpZO,pump,Mgallons/day,0,300,24348.0,0.8671,1.0,,,,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3658012.728278974,0.0,0.0,807.7593363770291,553353.4236373651,3846400.3837853414,607857.8132887218,,,,8763.987698990737,0.8763987698990736,807.7593363770291,0.025599666,3658012.728278974,1.0515,0.014900000000000002,3658012.728278974,54504.38965135672,54504.38965135672,553353.4236373651,858071.6781472848,5487.019092418461,182900.63641394873,3658.012728278974,3292.2114554510767,29264.101826231792,10974.038184836922,7316.025456557948,0.003102233004937221,0.0008603059775455986,4.430575784359828e-05,0.00019705267146851886,0.002000568598079506,0.0008603059775455986,4.430575784359828e-05,0.00019705267146851886,0.002000568598079506,0.0020005685980795055,0.025599666,0.025599666,1.0,3658012.728278974,200.0333333333333,abmet,PumpZO,pump,Mgallons/day,0,300,24348.0,0.8671,1.0,,,,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3855351.333844458,0.0,0.0,858.2190566277103,587920.7232017806,4053901.9275374482,645365.458076063,,,,9311.463101200226,0.9311463101200228,858.2190566277103,0.025599666,3855351.333844458,1.0515,0.014900000000000002,3855351.333844458,57444.73487428243,57444.73487428243,587920.7232017806,909077.5961370734,5783.027000766688,192767.56669222293,3855.351333844458,3469.8162004600126,30842.810670755665,11566.054001533375,7710.702667688916,0.0030933968140212068,0.0008534056657841755,4.3950391787885044e-05,0.00019547215836964062,0.002000568598079506,0.0008534056657841755,4.3950391787885044e-05,0.00019547215836964062,0.002000568598079506,0.002000568598079506,0.025599666,0.025599666,1.0,3855351.333844458,212.52916666666664,abmet,PumpZO,pump,Mgallons/day,0,300,24348.0,0.8671,1.0,,,,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4051153.0091611664,0.0,0.0,908.6787768783917,622488.022766196,4259787.389132967,682850.2026026974,,,,9858.938503409718,0.9858938503409719,908.6787768783917,0.025599666,4051153.0091611664,1.0515,0.014900000000000002,4051153.0091611664,60362.17983650139,60362.17983650139,622488.022766196,959955.4854026614,6076.7295137417495,202557.65045805834,4051.1530091611667,3646.03770824505,32409.224073289333,12153.459027483499,8102.306018322333,0.0030851305236631833,0.0008469503977707343,4.361794548519285e-05,0.0001939935823277504,0.002000568598079506,0.0008469503977707343,4.361794548519285e-05,0.0001939935823277504,0.002000568598079506,0.002000568598079506,0.025599666,0.025599666,1.0,4051153.0091611664,225.02499999999998,abmet,PumpZO,pump,Mgallons/day,0,300,24348.0,0.8671,1.0,,,,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4245514.189768682,0.0,0.0,959.138497129073,657055.3223306115,4464158.17054177,720313.4837581649,,,,10406.413905619207,1.040641390561921,959.138497129073,0.025599666,4245514.189768682,1.0515,0.014900000000000002,4245514.189768682,63258.16142755337,63258.16142755337,657055.3223306115,1010713.379177249,6368.271284653023,212275.70948843413,4245.514189768683,3820.9627707918144,33964.11351814946,12736.542569306046,8491.028379537365,0.0030773686466288386,0.0008408890335584989,4.330578522826293e-05,0.00019260522976257094,0.002000568598079506,0.0008408890335584989,4.330578522826293e-05,0.00019260522976257094,0.002000568598079506,0.002000568598079506,0.025599666,0.025599666,1.0,4245514.189768682,237.5208333333333,abmet,PumpZO,pump,Mgallons/day,0,300,24348.0,0.8671,1.0,,,,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4438520.512438025,0.0,0.0,1009.5982173797541,691622.6218950269,4667104.318828584,757756.5775303534,,,,10953.889307828698,1.09538893078287,1009.5982173797541,0.025599666,4438520.512438025,1.0515,0.014900000000000002,4438520.512438025,66133.95563532658,66133.95563532658,691622.6218950269,1061358.4111395094,6657.780768657038,221926.02562190127,4438.520512438025,3994.6684611942233,35508.1640995042,13315.561537314075,8877.04102487605,0.0030700561858653793,0.0008351786251381029,4.301169919461242e-05,0.00019129726345315897,0.0020005685980795055,0.0008351786251381029,4.301169919461242e-05,0.00019129726345315897,0.0020005685980795055,0.0020005685980795055,0.025599666,0.025599666,1.0,4438520.512438025,250.01666666666662,abmet,PumpZO,pump,Mgallons/day,0,300,24348.0,0.8671,1.0,,,,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4630248.503406832,0.0,0.0,1060.0579376304358,726189.9214594426,4868706.301332285,795180.6241602044,,,,11501.364710038191,1.150136471003819,1060.0579376304358,0.025599666,4630248.503406832,1.0515,0.014900000000000002,4630248.503406832,68990.7027007618,68990.7027007618,726189.9214594426,1111896.956046255,6945.372755110248,231512.42517034162,4630.248503406832,4167.223653066149,37041.98802725466,13890.745510220497,9260.497006813664,0.003063146525217315,0.0008297827692664427,4.2733812617221925e-05,0.00019006134525414425,0.002000568598079506,0.0008297827692664427,4.2733812617221925e-05,0.00019006134525414425,0.002000568598079506,0.002000568598079506,0.025599666,0.025599666,1.0,4630248.503406832,262.5125,abmet,PumpZO,pump,Mgallons/day,0,300,24348.0,0.8671,1.0,,,,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4820766.934869891,0.0,0.0,1110.5176578811172,760757.2210238581,5069036.432015691,832586.6483534194,,,,12048.84011224768,1.2048840112247683,1110.5176578811172,0.025599666,4820766.934869891,1.0515,0.014900000000000002,4820766.934869891,71829.42732956138,71829.42732956138,760757.2210238581,1162334.742730245,7231.1504023048365,241038.34674349456,4820.766934869891,4338.690241382902,38566.13547895913,14462.300804609673,9641.533869739782,0.00305659982252081,0.0008246703526103744,4.247052315943436e-05,0.00018889034867149526,0.0020005685980795055,0.0008246703526103744,4.247052315943436e-05,0.00018889034867149526,0.0020005685980795055,0.0020005685980795055,0.025599666,0.025599666,1.0,4820766.934869891,275.0083333333333,abmet,PumpZO,pump,Mgallons/day,0,300,24348.0,0.8671,1.0,,,,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5010137.927037288,0.0,0.0,1160.9773781317986,795324.5205882735,5268160.030279709,869975.5757011292,,,,12596.315514457172,1.2596315514457173,1160.9773781317986,0.025599666,5010137.927037288,1.0515,0.014900000000000002,5010137.927037288,74651.05511285561,74651.05511285561,795324.5205882735,1212676.9459033776,7515.206890555933,250506.89635186445,5010.137927037288,4509.12413433356,40081.103416298305,15030.413781111865,10020.275854074576,0.0030503817684318316,0.000819814582497307,4.2220450998611326e-05,0.00018777813685640744,0.002000568598079506,0.000819814582497307,4.2220450998611326e-05,0.00018777813685640744,0.002000568598079506,0.0020005685980795055,0.025599666,0.025599666,1.0,5010137.927037288,287.50416666666666,abmet,PumpZO,pump,Mgallons/day,0,300,24348.0,0.8671,1.0,,,,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5198417.852473763,0.0,0.0,1211.4370983824801,829891.8201526891,5466136.3718761625,907348.2461545481,,,,13143.790916666663,1.3143790916666664,1211.4370983824801,0.025599666,5198417.852473763,1.0515,0.014900000000000002,5198417.852473763,77456.42600185907,77456.42600185907,829891.8201526891,1262928.2614895888,7797.626778710644,259920.89262368815,5198.417852473763,4678.576067226387,41587.3428197901,15595.253557421289,10396.835704947525,0.0030444626157399134,0.0008151922288920138,4.198239978793893e-05,0.0001867193889804555,0.0020005685980795055,0.0008151922288920138,4.198239978793893e-05,0.0001867193889804555,0.0020005685980795055,0.0020005685980795055,0.025599666,0.025599666,1.0,5198417.852473763,300.0,abmet,PumpZO,pump,Mgallons/day,0,300,24348.0,0.8671,1.0,,,,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5021.799226907847,0.0,0.0,0.0,0.0,5280.421887093601,74.82480848092693,,,,4.381263638888887,0.0004381263638888888,3.769483525243404e-21,0.0,5021.799226907847,1.0515,0.014900000000000002,5021.799226907847,74.82480848092693,74.82480848092693,0.0,418.32383006566783,7.53269884036177,251.08996134539234,5.021799226907847,4.519619304217063,40.174393815262775,15.06539768072354,10.043598453815694,0.0030252817220336506,0.0023624870995411365,0.00012166808562636872,0.0005411265368661454,1.8674788104926634e-23,0.0023624870995411365,0.00012166808562636872,0.0005411265368661454,1.8674788104926634e-23,0.0,0.0,2.3896623118338856e-22,1.0,5021.799226907847,0.1,gac_feed,PumpZO,pump,Mgallons/day,0,300,,,,24348.0,0.8671,1.0,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,332633.58403269574,0.0,0.0,0.0,0.0,349764.2136103796,4956.240402087167,,,,551.8566658483794,0.055185666584837936,3.7694835252461893e-23,0.0,332633.58403269574,1.0515,0.014900000000000002,332633.58403269574,4956.240402087167,4956.240402087167,0.0,27708.904437166762,498.9503760490436,16631.679201634786,332.63358403269575,299.3702256294262,2661.068672261566,997.9007520980872,665.2671680653915,0.001590910205362151,0.001242365234722631,6.39818095882156e-05,0.0002845631610513043,1.4826163232503157e-27,0.001242365234722631,6.39818095882156e-05,0.0002845631610513043,1.4826163232503157e-27,0.0,0.0,1.8971847662605238e-26,1.0,332633.58403269574,12.595833333333331,gac_feed,PumpZO,pump,Mgallons/day,0,300,,,,24348.0,0.8671,1.0,,,,,,,,,
