fs.costing.land_cost_percent_FCI,fs.costing.working_capital_percent_FCI,fs.costing.salaries_percent_FCI,fs.costing.benefit_percent_of_salary,fs.costing.maintenance_costs_percent_FCI,fs.costing.laboratory_fees_percent_FCI,fs.costing.insurance_and_taxes_percent_FCI,fs.costing.utilization_factor,fs.costing.electricity_cost,fs.costing.electrical_carbon_intensity,fs.costing.plant_lifetime,fs.costing.wacc,fs.costing.capital_recovery_factor,fs.costing.TPEC,fs.costing.TIC,fs.costing.heat_cost,fs.costing.acetic_acid_cost,fs.costing.activated_carbon_cost,fs.costing.alum_cost,fs.costing.anhydrous_ammonia_cost,fs.costing.ammonia_cost,fs.costing.anthracite_cost,fs.costing.anti-scalant_cost,fs.costing.cationic_polymer_cost,fs.costing.caustic_soda_cost,fs.costing.chlorine_cost,fs.costing.ferric_chloride_cost,fs.costing.hydrochloric_acid_cost,fs.costing.hydrogen_peroxide_cost,fs.costing.ion_exchange_resin_cost,fs.costing.lime_cost,fs.costing.phosphoric_acid_cost,fs.costing.sand_cost,fs.costing.sodium_bisulfite_cost,fs.costing.sodium_chloride_cost,fs.costing.sulfuric_acid_cost,fs.costing.catalyst_ATHTL_cost,fs.costing.polymer_cost,fs.costing.magnesium_chloride_cost,fs.costing.catalyst_HTG_cost,fs.costing.hydrogen_product_cost,fs.costing.filtration_media_cost,fs.costing.filtration_media_disposal_cost,fs.costing.disinfection_solution_cost,fs.costing.struvite_product_cost,fs.costing.aggregate_capital_cost,fs.costing.aggregate_fixed_operating_cost,fs.costing.aggregate_variable_operating_cost,fs.costing.aggregate_flow_electricity,fs.costing.aggregate_flow_acetic_acid,fs.costing.aggregate_flow_activated_carbon,fs.costing.aggregate_flow_anthracite,fs.costing.aggregate_flow_cationic_polymer,fs.costing.aggregate_flow_ferric_chloride,fs.costing.aggregate_flow_phosphoric_acid,fs.costing.aggregate_flow_sand,fs.costing.aggregate_flow_costs[electricity],fs.costing.aggregate_flow_costs[acetic_acid],fs.costing.aggregate_flow_costs[activated_carbon],fs.costing.aggregate_flow_costs[anthracite],fs.costing.aggregate_flow_costs[cationic_polymer],fs.costing.aggregate_flow_costs[ferric_chloride],fs.costing.aggregate_flow_costs[phosphoric_acid],fs.costing.aggregate_flow_costs[sand],fs.costing.total_capital_cost,fs.costing.total_operating_cost,fs.costing.fixed_bed.capital_a_parameter[default],fs.costing.fixed_bed.capital_b_parameter[default],fs.costing.fixed_bed.reference_state[default],fs.unit.properties_in[0.0].flow_mass_comp[H2O],fs.unit.properties_in[0.0].flow_mass_comp[tds],fs.unit.properties_treated[0.0].flow_mass_comp[H2O],fs.unit.properties_treated[0.0].flow_mass_comp[tds],fs.unit.recovery_frac_mass_H2O[0.0],"fs.unit.removal_frac_mass_comp[0.0,tds]",fs.unit.electricity[0.0],fs.unit.energy_electric_flow_vol_inlet,fs.unit.acetic_acid_dose,fs.unit.phosphoric_acid_dose,fs.unit.ferric_chloride_dose,fs.unit.acetic_acid_demand[0.0],fs.unit.phosphoric_acid_demand[0.0],fs.unit.ferric_chloride_demand[0.0],fs.unit.activated_carbon_demand[0.0],fs.unit.activated_carbon_parameter_a,fs.unit.activated_carbon_parameter_b,fs.unit.sand_demand[0.0],fs.unit.sand_parameter_a,fs.unit.sand_parameter_b,fs.unit.anthracite_demand[0.0],fs.unit.anthracite_parameter_a,fs.unit.anthracite_parameter_b,fs.unit.cationic_polymer_demand[0.0],fs.unit.cationic_polymer_parameter_a,fs.unit.cationic_polymer_parameter_b,fs.unit.costing.capital_cost,fs.costing.total_investment_factor,fs.costing.maintenance_labor_chemical_factor,fs.costing.aggregate_direct_capital_cost,fs.costing.maintenance_labor_chemical_operating_cost,fs.costing.total_fixed_operating_cost,fs.costing.total_variable_operating_cost,fs.costing.total_annualized_cost,fs.costing.land_cost,fs.costing.working_capital,fs.costing.salary_cost,fs.costing.benefits_cost,fs.costing.maintenance_cost,fs.costing.laboratory_cost,fs.costing.insurance_and_taxes_cost,fs.costing.LCOW,fs.costing.LCOW_component_direct_capex['fs.unit'],fs.costing.LCOW_component_indirect_capex['fs.unit'],fs.costing.LCOW_component_fixed_opex['fs.unit'],fs.costing.LCOW_component_variable_opex['fs.unit'],fs.costing.LCOW_aggregate_direct_capex[FixedBedZO],fs.costing.LCOW_aggregate_indirect_capex[FixedBedZO],fs.costing.LCOW_aggregate_fixed_opex[FixedBedZO],fs.costing.LCOW_aggregate_variable_opex[FixedBedZO],fs.costing.LCOW_aggregate_variable_opex[electricity],fs.costing.LCOW_aggregate_variable_opex[acetic_acid],fs.costing.LCOW_aggregate_variable_opex[activated_carbon],fs.costing.LCOW_aggregate_variable_opex[anthracite],fs.costing.LCOW_aggregate_variable_opex[cationic_polymer],fs.costing.LCOW_aggregate_variable_opex[ferric_chloride],fs.costing.LCOW_aggregate_variable_opex[phosphoric_acid],fs.costing.LCOW_aggregate_variable_opex[sand],fs.costing.SEC,fs.costing.SEC_component['fs.unit'],fs.unit.costing.cost_factor,fs.unit.costing.direct_capital_cost,flow_mgd,subtype,unit_class,unit,validity_range_units,validity_range_lb,validity_range_ub,fs.costing.fixed_bed.capital_a_parameter[gravity_basin],fs.costing.fixed_bed.capital_b_parameter[gravity_basin],fs.costing.fixed_bed.reference_state[gravity_basin],fs.costing.fixed_bed.capital_a_parameter[pressure_vessel],fs.costing.fixed_bed.capital_b_parameter[pressure_vessel],fs.costing.fixed_bed.reference_state[pressure_vessel]
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,48418062.485094815,0.0,0.0,752.3511050926636,542.4701165776071,19.939935660755857,21.414368562058428,18.712274351857893,108.49402331552143,45.885817904540424,21.474519650294308,515396.1595141021,7000458.151563493,850933.182817602,282464.0695897394,182195.5364455499,1120073.3042501588,522165.49652713694,128540.12841290738,50911592.703077205,11323655.160148602,1542007.97,0.734002,1.0,3015.3754910410175,0.30153754910410174,3015.3754910410175,0.2713837941936916,1,0.1,752.3511050926636,0.0693,0.0499676,0.0042266,0.00999352,542.4701165776071,45.885817904540424,108.49402331552143,19.939935660755857,0.0040419,-0.08488,21.474519650294308,0.0045013,-0.088486,21.414368562058428,0.0044887,-0.0884862,18.712274351857893,0.010659,-0.19607,48418062.485094815,1.0515,0.014900000000000002,48418062.485094815,721429.1310279128,721429.1310279128,10602226.02912069,14635527.32770631,72627.09372764222,2420903.124254741,48418.062485094815,43576.25623658534,387344.4998807585,145254.18745528444,96836.12497018963,0.1537869840729592,0.03309599890219268,0.0017044439434629284,0.007580622672414908,0.11140591855488868,0.03309599890219268,0.0017044439434629284,0.007580622672414908,0.11140591855488868,0.00541567237037037,0.07355931372693726,0.008941423489769937,0.0029680718978226475,0.0019144716438384214,0.011769490196309962,0.005486803112713853,0.0013506721171262326,0.0693,0.0693,1.0,48418062.485094815,68.82433333333333,default,FixedBedZO,fixed_bed,Mgallons/day,0.74,75.072,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,50021566.78583472,0.0,0.0,786.4991940988576,567.0920220931325,20.766589522855025,22.298578569821178,19.39208529529057,113.41840441862651,47.96850640372628,22.361213525146024,538789.2186980458,7318198.454495971,886210.4883180874,294127.15255391126,188814.64202252508,1170911.7527193553,545865.8057719489,133847.61590936533,52597677.475305215,11822086.475598145,1542007.97,0.734002,1.0,3152.238865013842,0.31522388650138417,3152.238865013842,0.28370149785124577,1,0.1,786.4991940988576,0.0693,0.0499676,0.0042266,0.00999352,567.0920220931325,47.96850640372628,113.41840441862651,20.766589522855025,0.0040419,-0.08488,22.361213525146024,0.0045013,-0.088486,22.298578569821178,0.0044887,-0.0884862,19.39208529529057,0.010659,-0.19607,50021566.78583472,1.0515,0.014900000000000002,50021566.78583472,745321.3451089375,745321.3451089375,11076765.130489212,15243640.877256287,75032.35017875208,2501078.339291736,50021.56678583472,45019.41010725126,400172.5342866778,150064.70035750416,100043.13357166944,0.15322237687363852,0.032707523255554004,0.0016844374476610345,0.00749164251190387,0.11133877365851963,0.032707523255554004,0.0016844374476610345,0.00749164251190387,0.11133877365851963,0.00541567237037037,0.07355931372693728,0.008907798243465681,0.002956436836860012,0.0018978817772072653,0.011769490196309964,0.005486803112713852,0.0013453773946552141,0.0693,0.0693,1.0,50021566.78583472,71.94816666666667,default,FixedBedZO,fixed_bed,Mgallons/day,0.74,75.072,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,51606652.131160505,0.0,0.0,820.6472831050517,591.7139276086577,21.590201524759713,23.179396955867915,20.066131634994207,118.34278552173154,50.05119490291214,23.24450625842427,562182.2778819895,7635938.757428448,921357.9829796106,305745.4986737705,195377.61946408177,1221750.2011885515,569566.115016761,139134.74517747998,54264394.71591528,12319992.314564982,1542007.97,0.734002,1.0,3289.1022389866657,0.32891022389866664,3289.1022389866657,0.29601920150879996,1,0.1,820.6472831050517,0.0693,0.0499676,0.0042266,0.00999352,591.7139276086577,50.05119490291214,118.34278552173154,21.590201524759713,0.0040419,-0.08488,23.24450625842427,0.0045013,-0.088486,23.179396955867915,0.0044887,-0.0884862,20.066131634994207,0.010659,-0.19607,51606652.131160505,1.0515,0.014900000000000002,51606652.131160505,768939.1167542916,768939.1167542916,11551053.19781069,15849969.064597849,77409.97819674076,2580332.6065580253,51606.6521311605,46445.98691804446,412853.217049284,154819.95639348152,103213.304262321,0.15268755866471195,0.03233983503059162,0.001665501504075472,0.007407423700356073,0.11127479842968878,0.03233983503059162,0.001665501504075472,0.007407423700356073,0.11127479842968878,0.00541567237037037,0.07355931372693728,0.008875720861286698,0.002945339109178092,0.0018821318585614951,0.011769490196309964,0.005486803112713854,0.0013403271943310405,0.0693,0.0693,1.0,51606652.131160505,75.072,default,FixedBedZO,fixed_bed,Mgallons/day,0.74,75.072,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,665705.8204540481,0.0,0.0,1.0980684838179944,0.7881952360516006,0.05009642538221548,0.05009642538221548,0.05009642538221548,0.15763904721032013,0.06667092245166258,0.055622811786340896,752.2289468473141,10171.487049004218,2137.8559802563177,660.7918484428619,487.77315492977374,1627.4379278406748,758.693141273392,332.9417135346843,699989.6702074317,26848.226486894557,,,,4.381263638888887,0.0004381263638888888,4.381263638888887,0.00039431372749999994,1,0.1,1.0980684838179944,0.069612,0.0499676,0.0042266,0.00999352,0.7881952360516006,0.06667092245166258,0.15763904721032013,0.05009642538221548,0.004066,-0.089575,0.055622811786340896,0.004501,-0.088486,0.05009642538221548,0.004066,-0.089575,0.05009642538221548,0.004066,-0.089575,665705.8204540481,1.0515,0.014900000000000002,665705.8204540481,9919.016724765317,9919.016724765317,16929.209762129234,72383.55907525751,998.5587306810722,33285.291022702404,665.7058204540481,599.1352384086433,5325.646563632385,1997.1174613621445,1331.4116409080962,0.5234716325191043,0.31317887112753684,0.016128711863068163,0.07173347020003144,0.12243057932846776,0.31317887112753684,0.016128711863068163,0.07173347020003144,0.12243057932846776,0.005440054618271604,0.07355931372693728,0.015460789361185794,0.004778789438911973,0.0035275332267733516,0.011769490196309964,0.005486803112713853,0.0024078056473639782,0.069612,0.069612,1.0,665705.8204540481,0.1,gravity_basin,FixedBedZO,fixed_bed,Mgallons/day,0.74,75.072,2061318.07,0.638873,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,6122670.252434942,0.0,0.0,35.39989780415245,25.410100751576856,1.1832236603442512,1.1832236603442512,1.1832236603442512,5.082020150315372,2.1493594216375156,1.3187293263267315,24250.607531446003,327911.789981481,50493.85777424623,15607.192402948838,11520.677042130039,52465.886397036964,24459.002386085373,7893.524032589095,6437987.770435342,605830.3243092442,,,,141.24463761171293,0.014124463761171295,141.24463761171293,0.012712017385054163,1,0.1,35.39989780415245,0.069612,0.0499676,0.0042266,0.00999352,25.410100751576856,2.1493594216375156,5.082020150315372,1.1832236603442512,0.004066,-0.089575,1.3187293263267315,0.004501,-0.088486,1.1832236603442512,0.004066,-0.089575,1.1832236603442512,0.004066,-0.089575,6122670.252434942,1.0515,0.014900000000000002,6122670.252434942,91227.78676128064,91227.78676128064,514602.53754796355,1024630.6678053333,9184.005378652413,306133.5126217471,6122.670252434942,5510.403227191448,48981.36201947954,18368.010757304826,12245.340504869884,0.2298518414101255,0.08934667378026089,0.004601353699683442,0.020464812769818874,0.11543900116036229,0.08934667378026089,0.004601353699683442,0.020464812769818874,0.11543900116036229,0.005440054618271605,0.07355931372693726,0.011327111859896516,0.0035011073021498328,0.002584393494776835,0.011769490196309964,0.005486803112713853,0.0017707268493064319,0.069612,0.069612,1.0,6122670.252434942,3.2238333333333338,gravity_basin,FixedBedZO,fixed_bed,Mgallons/day,0.74,75.072,2061318.07,0.638873,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,9438953.359930193,0.0,0.0,69.7017271244869,50.032006267102105,2.192561033737958,2.192561033737958,2.192561033737958,10.006401253420423,4.232047920823368,2.4454621164804347,47748.98611604468,645652.0929139578,93567.14939820266,28920.75526853537,21348.27793885108,103304.33486623324,48159.311630897355,14637.813539032399,9925059.457966598,1143979.1267347143,,,,278.10801158453694,0.027810801158453698,278.10801158453694,0.025029721042608324,1,0.1,69.7017271244869,0.069612,0.0499676,0.0042266,0.00999352,50.032006267102105,4.232047920823368,10.006401253420423,2.192561033737958,0.004066,-0.089575,2.4454621164804347,0.004501,-0.088486,2.192561033737958,0.004066,-0.089575,2.192561033737958,0.004066,-0.089575,9438953.359930193,1.0515,0.014900000000000002,9438953.359930193,140640.4050629599,140640.4050629599,1003338.7216717545,1789618.4877325133,14158.43003989529,471947.6679965097,9438.953359930194,8495.058023937174,75511.62687944155,28316.86007979058,18877.906719860388,0.20389170767883855,0.06995517182725781,0.0036026913491037957,0.016023198549576262,0.11431064595290072,0.06995517182725781,0.0036026913491037957,0.016023198549576262,0.11431064595290072,0.005440054618271604,0.07355931372693728,0.010660130080357101,0.0032949492975649225,0.002432214952400183,0.011769490196309964,0.005486803112713853,0.0016676899683458254,0.069612,0.069612,1.0,9438953.359930193,6.347666666666667,gravity_basin,FixedBedZO,fixed_bed,Mgallons/day,0.74,75.072,2061318.07,0.638873,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,12188855.792156927,0.0,0.0,104.00355644482134,74.65391178262736,3.1563691562917904,3.1563691562917904,3.1563691562917904,14.930782356525471,6.31473642000922,3.5219753493236543,71247.36470064336,963392.3958464346,134697.48839745604,41633.76914103187,30732.57482427157,154142.7833354295,71859.62087570933,21081.50361644771,12816581.86545301,1670401.4520405624,,,,414.971385557361,0.041497138555736106,414.971385557361,0.03734742470016248,1,0.1,104.00355644482134,0.069612,0.0499676,0.0042266,0.00999352,74.65391178262736,6.31473642000922,14.930782356525471,3.1563691562917904,0.004066,-0.089575,3.5219753493236543,0.004501,-0.088486,3.1563691562917904,0.004066,-0.089575,3.1563691562917904,0.004066,-0.089575,12188855.792156927,1.0515,0.014900000000000002,12188855.792156927,181613.95130313825,181613.95130313825,1488787.5007374238,2504138.495212129,18283.28368823539,609442.7896078464,12188.855792156928,10969.970212941236,97510.84633725543,36566.56737647078,24377.711584313856,0.191202162254114,0.060541653131732424,0.0031178951362842242,0.013867036608025867,0.11367557737807148,0.060541653131732424,0.0031178951362842242,0.013867036608025867,0.11367557737807148,0.005440054618271604,0.07355931372693728,0.010284755048905685,0.003178924287843576,0.0023465693967295114,0.011769490196309962,0.005486803112713853,0.0016096669903599998,0.069612,0.069612,1.0,12188855.792156927,9.4715,gravity_basin,FixedBedZO,fixed_bed,Mgallons/day,0.74,75.072,2061318.07,0.638873,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,14623441.893211942,0.0,0.0,138.3053857651558,99.2758172981526,4.0915712915492914,4.0915712915492914,4.0915712915492914,19.85516345963052,8.397424919195073,4.566920506013522,94745.74328524203,1281132.6987789113,174607.07201254764,53969.458622060185,39838.344198657986,204981.23180462577,95559.9301205213,27336.23651910057,15376549.150712358,2190059.9995505246,,,,551.834759530185,0.055183475953018514,551.834759530185,0.04966512835771666,1,0.1,138.3053857651558,0.069612,0.0499676,0.0042266,0.00999352,99.2758172981526,8.397424919195073,19.85516345963052,4.0915712915492914,0.004066,-0.089575,4.566920506013522,0.004501,-0.088486,4.0915712915492914,0.004066,-0.089575,4.0915712915492914,0.004066,-0.089575,14623441.893211942,1.0515,0.014900000000000002,14623441.893211942,217889.28420885798,217889.28420885798,1972170.7153416667,3190326.5883867713,21935.162839817913,731172.0946605972,14623.441893211942,13161.09770389075,116987.53514569554,43870.325679635826,29246.883786423885,0.1831802705763512,0.05461979156068459,0.0028129192653752566,0.012510637055891073,0.11323692269440028,0.05461979156068459,0.0028129192653752566,0.012510637055891073,0.11323692269440028,0.005440054618271603,0.07355931372693728,0.010025484792757946,0.003098786208670638,0.002287414303033503,0.011769490196309962,0.005486803112713852,0.001569575735705497,0.069612,0.069612,1.0,14623441.893211942,12.595333333333334,gravity_basin,FixedBedZO,fixed_bed,Mgallons/day,0.74,75.072,2061318.07,0.638873,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,16846972.619421747,0.0,0.0,172.60721508549022,123.89772281367786,5.006002735148371,5.006002735148371,5.006002735148371,24.779544562735573,10.480113418380927,5.588936758457739,118244.12186984072,1598873.0017113881,213630.27008142063,66031.17438880274,48741.87587398698,255819.68027382207,119260.2393653333,33453.723776956766,17714591.70932197,2705073.979370936,,,,688.6981335030091,0.06886981335030092,688.6981335030091,0.06198283201527083,1,0.1,172.60721508549022,0.069612,0.0499676,0.0042266,0.00999352,123.89772281367786,10.480113418380927,24.779544562735573,5.006002735148371,0.004066,-0.089575,5.588936758457739,0.004501,-0.088486,5.006002735148371,0.004066,-0.089575,5.006002735148371,0.004066,-0.089575,16846972.619421747,1.0515,0.014900000000000002,16846972.619421747,251019.89202938406,251019.89202938406,2454054.087341551,3857433.5919234995,25270.45892913262,842348.6309710874,16846.972619421747,15162.275357479573,134775.78095537398,50540.91785826524,33693.945238843495,0.17746885929364567,0.0504199547453967,0.0025966276693879338,0.011548666448008773,0.11290361043085222,0.0504199547453967,0.0025966276693879338,0.011548666448008773,0.11290361043085222,0.005440054618271603,0.07355931372693728,0.009828482963730836,0.0030378947342440763,0.0022424663717608047,0.011769490196309962,0.005486803112713853,0.0015391047068838226,0.069612,0.069612,1.0,16846972.619421747,15.719166666666668,gravity_basin,FixedBedZO,fixed_bed,Mgallons/day,0.74,75.072,2061318.07,0.638873,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,18915346.04334565,0.0,0.0,206.90904440582472,148.51962832920313,5.9041885819649425,5.9041885819649425,5.9041885819649425,29.703925665840625,12.562801917566782,6.59301494271514,141742.5004544394,1916613.304643865,251960.19021740044,77878.6042490147,57487.2292773961,306658.1287430184,142960.5486101453,39463.83905975781,19889486.36457795,3216603.001300887,,,,825.5615074758332,0.08255615074758334,825.5615074758332,0.07430053567282499,1,0.1,206.90904440582472,0.069612,0.0499676,0.0042266,0.00999352,148.51962832920313,12.562801917566782,29.703925665840625,5.9041885819649425,0.004066,-0.089575,6.59301494271514,0.004501,-0.088486,5.9041885819649425,0.004066,-0.089575,5.9041885819649425,0.004066,-0.089575,18915346.04334565,1.0515,0.014900000000000002,18915346.04334565,281838.6560458502,281838.6560458502,2934764.345255037,4510442.632326275,28373.019065018474,945767.3021672824,18915.34604334565,17023.811439011086,151322.7683467652,56746.03813003695,37830.6920866913,0.17311007068287665,0.04722525840008714,0.002432100807604491,0.010816922782609685,0.11263578869257536,0.04722525840008714,0.002432100807604491,0.010816922782609685,0.11263578869257536,0.005440054618271603,0.07355931372693728,0.00967019201734303,0.00298896844172421,0.002206350714284597,0.011769490196309962,0.005486803112713854,0.0015146158649908222,0.069612,0.069612,1.0,18915346.04334565,18.843000000000004,gravity_basin,FixedBedZO,fixed_bed,Mgallons/day,0.74,75.072,2061318.07,0.638873,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,20862884.482523557,0.0,0.0,241.21087372615915,173.1415338447284,6.789071353953405,6.789071353953405,6.789071353953405,34.62830676894568,14.645490416752633,7.58240118151801,165240.8790390381,2234353.6075763423,289722.4040178467,89550.5612418799,66103.05482069014,357496.57721221464,166660.85785495726,45386.01269887535,21937323.033373524,3725370.9332514456,,,,962.4248814486572,0.09624248814486575,962.4248814486572,0.08661823933037915,1,0.1,241.21087372615915,0.069612,0.0499676,0.0042266,0.00999352,173.1415338447284,14.645490416752633,34.62830676894568,6.789071353953405,0.004066,-0.089575,7.58240118151801,0.004501,-0.088486,6.789071353953405,0.004066,-0.089575,6.789071353953405,0.004066,-0.089575,20862884.482523557,1.0515,0.014900000000000002,20862884.482523557,310856.978789601,310856.978789601,3414513.954461844,5152425.278391999,31294.326723785336,1043144.2241261778,20862.884482523557,18776.596034271202,166903.07586018846,62588.65344757067,41725.768965047115,0.1696279703546832,0.044680394460698804,0.002301040314725996,0.010234022918062606,0.11241251266119577,0.044680394460698804,0.002301040314725996,0.010234022918062606,0.11241251266119577,0.005440054618271603,0.07355931372693729,0.009538231163861599,0.002948180541557222,0.0021762425299988873,0.011769490196309962,0.005486803112713852,0.0014941967715453744,0.069612,0.069612,1.0,20862884.482523557,21.966833333333337,gravity_basin,FixedBedZO,fixed_bed,Mgallons/day,0.74,75.072,2061318.07,0.638873,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,22712550.83718048,0.0,0.0,275.51270304649364,197.76343936025364,7.662714299730668,7.662714299730668,7.662714299730668,39.55268787205073,16.72817891593849,8.559372030981853,188739.25762363677,2552093.9105088185,327004.9602479309,101074.26044026956,74609.44170743194,408335.025681411,190361.16709976926,51233.87148644215,23882247.20529528,4231868.9022697,,,,1099.2882554214814,0.10992882554214814,1099.2882554214814,0.09893594298793335,1,0.1,275.51270304649364,0.069612,0.0499676,0.0042266,0.00999352,197.76343936025364,16.72817891593849,39.55268787205073,7.662714299730668,0.004066,-0.089575,8.559372030981853,0.004501,-0.088486,7.662714299730668,0.004066,-0.089575,7.662714299730668,0.004066,-0.089575,22712550.83718048,1.0515,0.014900000000000002,22712550.83718048,338417.0074739892,338417.0074739892,3893451.8947957098,5785443.355916082,34068.82625577072,1135627.541859024,22712.550837180483,20441.295753462433,181700.40669744386,68137.65251154144,45425.101674360965,0.16675453873968457,0.04258570210486782,0.0021931636584006896,0.009754234638782281,0.11222143833763376,0.04258570210486782,0.0021931636584006896,0.009754234638782281,0.11222143833763376,0.005440054618271603,0.07355931372693726,0.009425303811154202,0.0029132757234476628,0.0021504770286664026,0.011769490196309962,0.005486803112713853,0.0014767201201328053,0.069612,0.069612,1.0,22712550.83718048,25.09066666666667,gravity_basin,FixedBedZO,fixed_bed,Mgallons/day,0.74,75.072,2061318.07,0.638873,1.0,,,
