fs.costing.land_cost_percent_FCI,fs.costing.working_capital_percent_FCI,fs.costing.salaries_percent_FCI,fs.costing.benefit_percent_of_salary,fs.costing.maintenance_costs_percent_FCI,fs.costing.laboratory_fees_percent_FCI,fs.costing.insurance_and_taxes_percent_FCI,fs.costing.utilization_factor,fs.costing.electricity_cost,fs.costing.electrical_carbon_intensity,fs.costing.plant_lifetime,fs.costing.wacc,fs.costing.capital_recovery_factor,fs.costing.TPEC,fs.costing.TIC,fs.costing.heat_cost,fs.costing.acetic_acid_cost,fs.costing.activated_carbon_cost,fs.costing.alum_cost,fs.costing.anhydrous_ammonia_cost,fs.costing.ammonia_cost,fs.costing.anthracite_cost,fs.costing.anti-scalant_cost,fs.costing.cationic_polymer_cost,fs.costing.caustic_soda_cost,fs.costing.chlorine_cost,fs.costing.ferric_chloride_cost,fs.costing.hydrochloric_acid_cost,fs.costing.hydrogen_peroxide_cost,fs.costing.ion_exchange_resin_cost,fs.costing.lime_cost,fs.costing.phosphoric_acid_cost,fs.costing.sand_cost,fs.costing.sodium_bisulfite_cost,fs.costing.sodium_chloride_cost,fs.costing.sulfuric_acid_cost,fs.costing.catalyst_ATHTL_cost,fs.costing.polymer_cost,fs.costing.magnesium_chloride_cost,fs.costing.catalyst_HTG_cost,fs.costing.hydrogen_product_cost,fs.costing.filtration_media_cost,fs.costing.filtration_media_disposal_cost,fs.costing.disinfection_solution_cost,fs.costing.struvite_product_cost,fs.costing.aggregate_capital_cost,fs.costing.aggregate_fixed_operating_cost,fs.costing.aggregate_variable_operating_cost,fs.costing.aggregate_flow_electricity,fs.costing.aggregate_flow_acetic_acid,fs.costing.aggregate_flow_activated_carbon,fs.costing.aggregate_flow_anthracite,fs.costing.aggregate_flow_cationic_polymer,fs.costing.aggregate_flow_ferric_chloride,fs.costing.aggregate_flow_phosphoric_acid,fs.costing.aggregate_flow_sand,fs.costing.aggregate_flow_costs[electricity],fs.costing.aggregate_flow_costs[acetic_acid],fs.costing.aggregate_flow_costs[activated_carbon],fs.costing.aggregate_flow_costs[anthracite],fs.costing.aggregate_flow_costs[cationic_polymer],fs.costing.aggregate_flow_costs[ferric_chloride],fs.costing.aggregate_flow_costs[phosphoric_acid],fs.costing.aggregate_flow_costs[sand],fs.costing.total_capital_cost,fs.costing.total_operating_cost,fs.costing.fixed_bed.capital_a_parameter[default],fs.costing.fixed_bed.capital_b_parameter[default],fs.costing.fixed_bed.reference_state[default],fs.unit.properties_in[0.0].flow_mass_comp[H2O],fs.unit.properties_in[0.0].flow_mass_comp[tds],fs.unit.properties_treated[0.0].flow_mass_comp[H2O],fs.unit.properties_treated[0.0].flow_mass_comp[tds],fs.unit.recovery_frac_mass_H2O[0.0],"fs.unit.removal_frac_mass_comp[0.0,tds]",fs.unit.electricity[0.0],fs.unit.energy_electric_flow_vol_inlet,fs.unit.acetic_acid_dose,fs.unit.phosphoric_acid_dose,fs.unit.ferric_chloride_dose,fs.unit.acetic_acid_demand[0.0],fs.unit.phosphoric_acid_demand[0.0],fs.unit.ferric_chloride_demand[0.0],fs.unit.activated_carbon_demand[0.0],fs.unit.activated_carbon_parameter_a,fs.unit.activated_carbon_parameter_b,fs.unit.sand_demand[0.0],fs.unit.sand_parameter_a,fs.unit.sand_parameter_b,fs.unit.anthracite_demand[0.0],fs.unit.anthracite_parameter_a,fs.unit.anthracite_parameter_b,fs.unit.cationic_polymer_demand[0.0],fs.unit.cationic_polymer_parameter_a,fs.unit.cationic_polymer_parameter_b,fs.unit.costing.capital_cost,fs.costing.total_investment_factor,fs.costing.maintenance_labor_chemical_factor,fs.costing.aggregate_direct_capital_cost,fs.costing.maintenance_labor_chemical_operating_cost,fs.costing.total_fixed_operating_cost,fs.costing.total_variable_operating_cost,fs.costing.total_annualized_cost,fs.costing.land_cost,fs.costing.working_capital,fs.costing.salary_cost,fs.costing.benefits_cost,fs.costing.maintenance_cost,fs.costing.laboratory_cost,fs.costing.insurance_and_taxes_cost,fs.costing.LCOW,fs.costing.LCOW_component_direct_capex['fs.unit'],fs.costing.LCOW_component_indirect_capex['fs.unit'],fs.costing.LCOW_component_fixed_opex['fs.unit'],fs.costing.LCOW_component_variable_opex['fs.unit'],fs.costing.LCOW_aggregate_direct_capex[FixedBedZO],fs.costing.LCOW_aggregate_indirect_capex[FixedBedZO],fs.costing.LCOW_aggregate_fixed_opex[FixedBedZO],fs.costing.LCOW_aggregate_variable_opex[FixedBedZO],fs.costing.LCOW_aggregate_variable_opex[electricity],fs.costing.LCOW_aggregate_variable_opex[acetic_acid],fs.costing.LCOW_aggregate_variable_opex[activated_carbon],fs.costing.LCOW_aggregate_variable_opex[anthracite],fs.costing.LCOW_aggregate_variable_opex[cationic_polymer],fs.costing.LCOW_aggregate_variable_opex[ferric_chloride],fs.costing.LCOW_aggregate_variable_opex[phosphoric_acid],fs.costing.LCOW_aggregate_variable_opex[sand],fs.costing.SEC,fs.costing.SEC_component['fs.unit'],fs.unit.costing.cost_factor,fs.unit.costing.direct_capital_cost,flow_mgd,subtype,unit_class,unit,fs.costing.fixed_bed.capital_a_parameter[gravity_basin],fs.costing.fixed_bed.capital_b_parameter[gravity_basin],fs.costing.fixed_bed.reference_state[gravity_basin],fs.costing.fixed_bed.capital_a_parameter[pressure_vessel],fs.costing.fixed_bed.capital_b_parameter[pressure_vessel],fs.costing.fixed_bed.reference_state[pressure_vessel]
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,18947946.351249248,0.0,0.0,209.56538109894183,151.1035950447256,6.190699243654665,6.679178211644386,6.696751935728814,30.220719008945125,12.781371425004147,6.697937726814588,143562.2169681014,1949958.8296861835,264186.9813871755,88101.02682732762,65204.169649839685,311993.41274978936,145447.79762495324,40091.875838284686,19923765.588338587,3290870.711365269,1542007.97,0.734002,1.0,839.9247501053239,0.08399247501053239,839.9247501053239,0.07559322750947915,1,0.1,209.56538109894183,0.0693,0.0499676,0.0042266,0.00999352,151.1035950447256,12.781371425004147,30.220719008945125,6.190699243654665,0.0040419,-0.08488,6.697937726814588,0.0045013,-0.088486,6.679178211644386,0.0044887,-0.0884862,6.696751935728814,0.010659,-0.19607,18947946.351249248,1.0515,0.014900000000000002,18947946.351249248,282324.4006336138,282324.4006336138,3008546.310731655,4586940.255089724,28421.919526873873,947397.3175624624,18947.946351249248,17053.151716124325,151583.57080999398,56843.839053747746,37895.892702498495,0.1730355390760553,0.04649767686717991,0.0023946303586597707,0.01065027058151774,0.11349296126869789,0.04649767686717991,0.0023946303586597707,0.01065027058151774,0.11349296126869789,0.00541567237037037,0.07355931372693726,0.00996606325763262,0.003323480974775078,0.0024597308920357576,0.011769490196309962,0.005486803112713854,0.0015124067379229833,0.0693,0.0693,1.0,18947946.351249248,19.170833333333334,default,FixedBedZO,fixed_bed,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,19546081.811232857,0.0,0.0,218.62939127905256,157.63904721032014,6.435285974790386,6.942004044126911,6.928635010091942,31.52780944206403,13.334184490332518,6.961501805649246,149771.4934681345,2034297.4098008438,274624.67632968683,91567.80447342922,67461.94229317627,325487.58556813496,151738.62825467845,41669.492524950474,20552705.02451135,3427855.6517004035,1542007.97,0.734002,1.0,876.2527277777775,0.08762527277777776,876.2527277777776,0.0788627455,1,0.1,218.62939127905256,0.0693,0.0499676,0.0042266,0.00999352,157.63904721032014,13.334184490332518,31.52780944206403,6.435285974790386,0.0040419,-0.08488,6.961501805649246,0.0045013,-0.088486,6.942004044126911,0.0044887,-0.0884862,6.928635010091942,0.010659,-0.19607,19546081.811232857,1.0515,0.014900000000000002,19546081.811232857,291236.6189873696,291236.6189873696,3136619.0327130347,4764838.608326478,29319.122716849288,977304.0905616429,19546.081811232856,17591.473630109573,156368.65448986285,58638.245433698576,39092.16362246571,0.17229450146250938,0.04597691388993143,0.0023678110653314755,0.010530990071388689,0.11341878643585779,0.04597691388993143,0.0023678110653314755,0.010530990071388689,0.11341878643585779,0.0054156723703703705,0.07355931372693726,0.009930309415903803,0.0033110521716720105,0.002439394630236545,0.01176949019630996,0.005486803112713853,0.0015067508117139951,0.0693,0.0693,1.0,19546081.811232857,20.0,default,FixedBedZO,fixed_bed,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,665705.8204540481,0.0,0.0,1.0980684838179944,0.7881952360516006,0.05009642538221548,0.05009642538221548,0.05009642538221548,0.15763904721032013,0.06667092245166258,0.055622811786340896,752.2289468473141,10171.487049004218,2137.8559802563177,660.7918484428619,487.77315492977374,1627.4379278406748,758.693141273392,332.9417135346843,699989.6702074317,26848.226486894557,,,,4.381263638888887,0.0004381263638888888,4.381263638888887,0.00039431372749999994,1,0.1,1.0980684838179944,0.069612,0.0499676,0.0042266,0.00999352,0.7881952360516006,0.06667092245166258,0.15763904721032013,0.05009642538221548,0.004066,-0.089575,0.055622811786340896,0.004501,-0.088486,0.05009642538221548,0.004066,-0.089575,0.05009642538221548,0.004066,-0.089575,665705.8204540481,1.0515,0.014900000000000002,665705.8204540481,9919.016724765317,9919.016724765317,16929.209762129234,72383.55907525751,998.5587306810722,33285.291022702404,665.7058204540481,599.1352384086433,5325.646563632385,1997.1174613621445,1331.4116409080962,0.5234716325191043,0.31317887112753684,0.016128711863068163,0.07173347020003144,0.12243057932846776,0.31317887112753684,0.016128711863068163,0.07173347020003144,0.12243057932846776,0.005440054618271604,0.07355931372693728,0.015460789361185794,0.004778789438911973,0.0035275332267733516,0.011769490196309964,0.005486803112713853,0.0024078056473639782,0.069612,0.069612,1.0,665705.8204540481,0.1,gravity_basin,FixedBedZO,fixed_bed,2061318.07,0.638873,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2765484.510159301,0.0,0.0,10.202886328808866,7.323647401646124,0.3812267557071536,0.3812267557071536,0.3812267557071536,1.4647294803292248,0.6194839877800316,0.42431054814711056,6989.460631122961,94510.06716366421,16268.783517068765,5028.533087093982,3711.8851486145063,15121.610746186272,7049.523770998602,2539.797547696636,2907906.962432505,192425.3808138195,,,,40.70924131134258,0.004070924131134258,40.70924131134258,0.0036638317180208322,1,0.1,10.202886328808866,0.069612,0.0499676,0.0042266,0.00999352,7.323647401646124,0.6194839877800316,1.4647294803292248,0.3812267557071536,0.004066,-0.089575,0.42431054814711056,0.004501,-0.088486,0.3812267557071536,0.004066,-0.089575,0.3812267557071536,0.004066,-0.089575,2765484.510159301,1.0515,0.014900000000000002,2765484.510159301,41205.71920137359,41205.71920137359,151219.66161244593,381588.90179998183,4148.226765238952,138274.22550796505,2765.484510159301,2488.936059143371,22123.876081274408,8296.453530477904,5530.969020318602,0.296999236003231,0.1400192377742693,0.007210990745374876,0.03207133924504564,0.11769766823854126,0.1400192377742693,0.007210990745374876,0.03207133924504564,0.11769766823854126,0.005440054618271604,0.07355931372693728,0.012662360599271526,0.003913820548865745,0.002889043806227125,0.011769490196309964,0.005486803112713853,0.0019767816299441875,0.069612,0.069612,1.0,2765484.510159301,0.9291666666666666,gravity_basin,FixedBedZO,fixed_bed,2061318.07,0.638873,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4156654.226445565,0.0,0.0,19.307704173799735,13.859099567240643,0.681362152823562,0.681362152823562,0.681362152823562,2.771819913448129,1.1722970531084003,0.7588922587530477,13226.692315398606,178848.64727832415,29077.00783080806,8987.438784067946,6634.2092154638585,28615.783564531863,13340.35440072381,4542.504790804072,4370721.919107512,345206.78615416127,,,,77.03721898379627,0.007703721898379629,77.03721898379627,0.0069333497085416656,1,0.1,19.307704173799735,0.069612,0.0499676,0.0042266,0.00999352,13.859099567240643,1.1722970531084003,2.771819913448129,0.681362152823562,0.004066,-0.089575,0.7588922587530477,0.004501,-0.088486,0.681362152823562,0.004066,-0.089575,0.681362152823562,0.004066,-0.089575,4156654.226445565,1.0515,0.014900000000000002,4156654.226445565,61934.147974038926,61934.147974038926,283272.63818012236,629528.5193289253,6234.981339668348,207832.71132227825,4156.654226445565,3740.988803801009,33253.23381156452,12469.962679336695,8313.30845289113,0.2589210852755666,0.11121229164821503,0.005727433019883073,0.025473122053549003,0.11650823855391956,0.11121229164821503,0.005727433019883073,0.025473122053549003,0.11650823855391956,0.005440054618271604,0.07355931372693726,0.011959188810293267,0.003696476541363374,0.0027286081524061337,0.011769490196309962,0.005486803112713853,0.001868303395624113,0.069612,0.069612,1.0,4156654.226445565,1.7583333333333333,gravity_basin,FixedBedZO,fixed_bed,2061318.07,0.638873,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5320267.481129543,0.0,0.0,28.412522018790607,20.39455173283517,0.9685640343167031,0.9685640343167031,0.9685640343167031,4.078910346567033,1.7251101184367692,1.079227905071436,19463.923999674254,263187.22739298415,41333.29668188744,12775.746247128847,9430.603704069606,42109.956382877455,19631.18503044902,6459.939303125421,5594261.256407715,493663.86421102646,,,,113.36519665624996,0.011336519665624998,113.36519665624996,0.010202867699062496,1,0.1,28.412522018790607,0.069612,0.0499676,0.0042266,0.00999352,20.39455173283517,1.7251101184367692,4.078910346567033,0.9685640343167031,0.004066,-0.089575,1.079227905071436,0.004501,-0.088486,0.9685640343167031,0.004066,-0.089575,0.9685640343167031,0.004066,-0.089575,5320267.481129543,1.0515,0.014900000000000002,5320267.481129543,79271.9854688302,79271.9854688302,414391.87874219625,857578.5871543393,7980.401221694315,266013.37405647716,5320.267481129543,4788.240733016589,42562.13984903634,15960.80244338863,10640.534962259086,0.23968827424818745,0.0967304502148366,0.004981618186064096,0.022156063220164977,0.11582014262712177,0.0967304502148366,0.004981618186064096,0.022156063220164977,0.11582014262712177,0.005440054618271604,0.07355931372693726,0.011552418284537859,0.003570747469766248,0.002635799401717339,0.01176949019630996,0.005486803112713853,0.0018055158168676486,0.069612,0.069612,1.0,5320267.481129543,2.5875,gravity_basin,FixedBedZO,fixed_bed,2061318.07,0.638873,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,6354182.070860785,0.0,0.0,37.51733986378147,26.930003898429685,1.2474894882954077,1.2474894882954077,1.2474894882954077,5.386000779685936,2.2779231837651377,1.3904429971432986,25701.1556839499,347525.80750764406,53236.39047120545,16454.884327463504,12146.413218209344,55604.12920122304,25922.015660174227,8322.780873060317,6681422.447510117,639590.8897987554,,,,149.69317432870363,0.014969317432870366,149.69317432870363,0.013472385689583335,1,0.1,37.51733986378147,0.069612,0.0499676,0.0042266,0.00999352,26.930003898429685,2.2779231837651377,5.386000779685936,1.2474894882954077,0.004066,-0.089575,1.3904429971432986,0.004501,-0.088486,1.2474894882954077,0.004066,-0.089575,1.2474894882954077,0.004066,-0.089575,6354182.070860785,1.0515,0.014900000000000002,6354182.070860785,94677.31285582572,94677.31285582572,544913.5769429299,1074227.0083868625,9531.273106291179,317709.1035430393,6354.182070860786,5718.763863774708,50833.456566886285,19062.546212582358,12708.364141721571,0.2273770747864255,0.08749175826498852,0.004505825550646917,0.020039945260847684,0.11533954570994238,0.08749175826498852,0.004505825550646917,0.020039945260847684,0.11533954570994238,0.005440054618271605,0.07355931372693728,0.011268320981528832,0.003482935576108912,0.002570979769770411,0.011769490196309962,0.005486803112713854,0.0017616477283015324,0.069612,0.069612,1.0,6354182.070860785,3.4166666666666665,gravity_basin,FixedBedZO,fixed_bed,2061318.07,0.638873,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,7300354.051147623,0.0,0.0,46.62215770877235,33.46545606402421,1.5203546254810765,1.5203546254810765,1.5203546254810765,6.693091212804842,2.8307362490935066,1.6949775582989794,31938.387368225547,431864.387622304,64880.861326863225,20054.084410121362,14803.215331731979,69098.30201956864,32212.846289899433,10145.634759181265,7676322.284781726,783772.9944899951,,,,186.02115200115733,0.018602115200115732,186.02115200115733,0.01674190368010416,1,0.1,46.62215770877235,0.069612,0.0499676,0.0042266,0.00999352,33.46545606402421,2.8307362490935066,6.693091212804842,1.5203546254810765,0.004066,-0.089575,1.6949775582989794,0.004501,-0.088486,1.5203546254810765,0.004066,-0.089575,1.5203546254810765,0.004066,-0.089575,7300354.051147623,1.0515,0.014900000000000002,7300354.051147623,108775.2753620996,108775.2753620996,674997.7191278954,1283128.7752537539,10950.531076721434,365017.7025573812,7300.354051147623,6570.318646032862,58402.832409180985,21901.06215344287,14600.708102295246,0.21855488629337727,0.08088930069667703,0.004165798985878877,0.018527655522021173,0.11497213108880017,0.08088930069667703,0.004165798985878877,0.018527655522021173,0.11497213108880017,0.005440054618271605,0.07355931372693726,0.011051134962743472,0.00341580535212071,0.002521426614381117,0.011769490196309962,0.005486803112713852,0.0017281025053221836,0.069612,0.069612,1.0,7300354.051147623,4.245833333333333,gravity_basin,FixedBedZO,fixed_bed,2061318.07,0.638873,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,8181621.750912252,0.0,0.0,55.72697555376321,40.00090822961872,1.7884563735378525,1.7884563735378525,1.7884563735378525,8.000181645923746,3.383549314421875,1.99425996877675,38175.619052501184,516202.96773696394,76322.05540463125,23590.453488704203,17413.63782184174,82592.47483791423,38503.67691962464,11937.050823475389,8602975.271084234,926644.1001742493,,,,222.349129673611,0.022234912967361103,222.349129673611,0.020011421670624998,1,0.1,55.72697555376321,0.069612,0.0499676,0.0042266,0.00999352,40.00090822961872,3.383549314421875,8.000181645923746,1.7884563735378525,0.004066,-0.089575,1.99425996877675,0.004501,-0.088486,1.7884563735378525,0.004066,-0.089575,1.7884563735378525,0.004066,-0.089575,8181621.750912252,1.0515,0.014900000000000002,8181621.750912252,121906.16408859257,121906.16408859257,804737.9360856566,1486279.9875184102,12272.432626368378,409081.0875456126,8181.621750912252,7363.459575821027,65452.97400729801,24544.865252736756,16363.243501824503,0.2117960235045474,0.07584264161162918,0.0039058960429989237,0.01737172067947053,0.11467576517044872,0.07584264161162918,0.0039058960429989237,0.01737172067947053,0.11467576517044872,0.005440054618271603,0.07355931372693726,0.010875950679645694,0.003361657482799578,0.002481456573718944,0.011769490196309962,0.005486803112713852,0.0017010387800518332,0.069612,0.069612,1.0,8181621.750912252,5.074999999999999,gravity_basin,FixedBedZO,fixed_bed,2061318.07,0.638873,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,9012136.641270638,0.0,0.0,64.83179339875407,46.536360395213244,2.052644851089411,2.052644851089411,2.052644851089411,9.307272079042649,3.936362379750244,2.289226723198063,44412.850736776825,600541.5478516239,87596.2513645074,27075.20496721138,19985.95802649181,96086.64765625981,44794.50754934985,13702.63464599104,9476261.678296076,1068476.4387531446,,,,258.6771073460647,0.025867710734606475,258.6771073460647,0.02328093966114583,1,0.1,64.83179339875407,0.069612,0.0499676,0.0042266,0.00999352,46.536360395213244,3.936362379750244,9.307272079042649,2.052644851089411,0.004066,-0.089575,2.289226723198063,0.004501,-0.088486,2.052644851089411,0.004066,-0.089575,2.052644851089411,0.004066,-0.089575,9012136.641270638,1.0515,0.014900000000000002,9012136.641270638,134280.83595493253,134280.83595493253,934195.6027982119,1684920.8601225344,13518.204961905956,450606.8320635319,9012.136641270637,8110.922977143575,72097.0931301651,27036.409923811912,18024.273282541275,0.20638309305693003,0.07180906293979289,0.0036981667413993444,0.016447831419591878,0.11442803195614591,0.07180906293979289,0.0036981667413993444,0.016447831419591878,0.11442803195614591,0.005440054618271603,0.07355931372693726,0.010729515981827557,0.0033163958489285175,0.0024480460375529965,0.011769490196309962,0.005486803112713853,0.0016784124336041628,0.069612,0.069612,1.0,9012136.641270638,5.904166666666666,gravity_basin,FixedBedZO,fixed_bed,2061318.07,0.638873,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,9801424.800244313,0.0,0.0,73.93661124374493,53.07181256080776,2.313519371103833,2.313519371103833,2.313519371103833,10.614362512161552,4.489175445078612,2.5805381495869475,50650.082421052466,684880.1279662837,98729.02478005971,30516.24402292755,22526.011267763566,109580.8204746054,51085.33817907504,15446.338755137958,10306198.177456895,1209455.2173905456,,,,295.00508501851834,0.029500508501851843,295.00508501851834,0.026550457651666647,1,0.1,73.93661124374493,0.069612,0.0499676,0.0042266,0.00999352,53.07181256080776,4.489175445078612,10.614362512161552,2.313519371103833,0.004066,-0.089575,2.5805381495869475,0.004501,-0.088486,2.313519371103833,0.004066,-0.089575,2.313519371103833,0.004066,-0.089575,9801424.800244313,1.0515,0.014900000000000002,9801424.800244313,146041.22952364027,146041.22952364027,1063413.9878669055,1879888.1990558475,14702.13720036647,490071.2400122157,9801.424800244313,8821.282320219882,78411.3984019545,29404.27440073294,19602.849600488626,0.2019087430913513,0.0684808587404325,0.0035267642251322834,0.01568550784426609,0.11421561228152041,0.0684808587404325,0.0035267642251322834,0.01568550784426609,0.11421561228152041,0.005440054618271603,0.07355931372693726,0.010603956825724256,0.0032775866552238607,0.0024193984643448687,0.011769490196309962,0.005486803112713852,0.0016590086819947536,0.069612,0.069612,1.0,9801424.800244313,6.7333333333333325,gravity_basin,FixedBedZO,fixed_bed,2061318.07,0.638873,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,10556281.098559676,0.0,0.0,83.04142908873582,59.6072647264023,2.571524542494671,2.571524542494671,2.571524542494671,11.92145294528046,5.041988510406982,2.868684198807302,56887.31410532813,769218.7080809439,109739.34925703872,33919.43522490288,25038.12656296351,123074.99329295103,57376.16880880027,17171.09585199571,11099929.575135501,1349713.7795534632,,,,331.3330626909721,0.03313330626909721,331.3330626909721,0.029819975642187486,1,0.1,83.04142908873582,0.069612,0.0499676,0.0042266,0.00999352,59.6072647264023,5.041988510406982,11.92145294528046,2.571524542494671,0.004066,-0.089575,2.868684198807302,0.004501,-0.088486,2.571524542494671,0.004066,-0.089575,2.571524542494671,0.004066,-0.089575,10556281.098559676,1.0515,0.014900000000000002,10556281.098559676,157288.58836853917,157288.58836853917,1192425.1911849242,2071780.1277060322,15834.421647839514,527814.0549279838,10556.281098559675,9500.652988703709,84450.2487884774,31668.843295679028,21112.56219711935,0.19812144814752147,0.06566828266122876,0.003381916557053284,0.015041288642515659,0.11402996028672376,0.06566828266122876,0.003381916557053284,0.015041288642515659,0.11402996028672376,0.005440054618271604,0.07355931372693726,0.010494221130330345,0.0032436683493748345,0.0023943611714472048,0.011769490196309962,0.005486803112713853,0.0016420479813386828,0.069612,0.069612,1.0,10556281.098559676,7.562499999999999,gravity_basin,FixedBedZO,fixed_bed,2061318.07,0.638873,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,11281764.786078649,0.0,0.0,92.14624693372669,66.14271689199683,2.8270029247178994,2.8270029247178994,2.8270029247178994,13.228543378399365,5.594801575735351,3.1540424168154884,63124.54578960376,853557.2881956041,120641.8434588712,37289.29706910565,27525.63930589103,136569.16611129662,63666.99943852548,18879.16581508557,11862775.672561701,1489352.240496555,,,,367.6610403634258,0.036766104036342576,367.6610403634258,0.03308949363270833,1,0.1,92.14624693372669,0.069612,0.0499676,0.0042266,0.00999352,66.14271689199683,5.594801575735351,13.228543378399365,2.8270029247178994,0.004066,-0.089575,3.1540424168154884,0.004501,-0.088486,2.8270029247178994,0.004066,-0.089575,2.8270029247178994,0.004066,-0.089575,11281764.786078649,1.0515,0.014900000000000002,11281764.786078649,168098.2953125719,168098.2953125719,1321253.9451839833,2261042.8220320866,16922.647179117972,564088.2393039324,11281.76478607865,10153.588307470785,90254.1182886292,33845.294358235944,22563.5295721573,0.19485599923526545,0.0632468523521328,0.003257212896134835,0.014486661191776006,0.11386527279522181,0.0632468523521328,0.003257212896134835,0.014486661191776006,0.11386527279522181,0.005440054618271602,0.07355931372693729,0.010396878257986932,0.0032135805524686886,0.0023721514246769007,0.011769490196309962,0.005486803112713853,0.0016270009058565978,0.069612,0.069612,1.0,11281764.786078649,8.391666666666666,gravity_basin,FixedBedZO,fixed_bed,2061318.07,0.638873,1.0,,,
