fs.costing.land_cost_percent_FCI,fs.costing.working_capital_percent_FCI,fs.costing.salaries_percent_FCI,fs.costing.benefit_percent_of_salary,fs.costing.maintenance_costs_percent_FCI,fs.costing.laboratory_fees_percent_FCI,fs.costing.insurance_and_taxes_percent_FCI,fs.costing.utilization_factor,fs.costing.electricity_cost,fs.costing.electrical_carbon_intensity,fs.costing.plant_lifetime,fs.costing.wacc,fs.costing.capital_recovery_factor,fs.costing.TPEC,fs.costing.TIC,fs.costing.heat_cost,fs.costing.acetic_acid_cost,fs.costing.activated_carbon_cost,fs.costing.alum_cost,fs.costing.anhydrous_ammonia_cost,fs.costing.ammonia_cost,fs.costing.anthracite_cost,fs.costing.anti-scalant_cost,fs.costing.cationic_polymer_cost,fs.costing.caustic_soda_cost,fs.costing.chlorine_cost,fs.costing.ferric_chloride_cost,fs.costing.hydrochloric_acid_cost,fs.costing.hydrogen_peroxide_cost,fs.costing.ion_exchange_resin_cost,fs.costing.lime_cost,fs.costing.phosphoric_acid_cost,fs.costing.sand_cost,fs.costing.sodium_bisulfite_cost,fs.costing.sodium_chloride_cost,fs.costing.sulfuric_acid_cost,fs.costing.catalyst_ATHTL_cost,fs.costing.polymer_cost,fs.costing.magnesium_chloride_cost,fs.costing.catalyst_HTG_cost,fs.costing.hydrogen_product_cost,fs.costing.filtration_media_cost,fs.costing.filtration_media_disposal_cost,fs.costing.disinfection_solution_cost,fs.costing.struvite_product_cost,fs.costing.aggregate_capital_cost,fs.costing.aggregate_fixed_operating_cost,fs.costing.aggregate_variable_operating_cost,fs.costing.aggregate_flow_electricity,fs.costing.aggregate_flow_costs[electricity],fs.costing.total_capital_cost,fs.costing.total_operating_cost,fs.costing.conventional_activated_sludge.capital_a_parameter[default],fs.costing.conventional_activated_sludge.capital_b_parameter[default],fs.costing.conventional_activated_sludge.reference_state[default],fs.unit.properties_in[0.0].flow_mass_comp[H2O],fs.unit.properties_in[0.0].flow_mass_comp[tds],fs.unit.properties_treated[0.0].flow_mass_comp[H2O],fs.unit.properties_treated[0.0].flow_mass_comp[tds],fs.unit.properties_byproduct[0.0].flow_mass_comp[H2O],fs.unit.properties_byproduct[0.0].flow_mass_comp[tds],fs.unit.recovery_frac_mass_H2O[0.0],"fs.unit.removal_frac_mass_comp[0.0,tds]",fs.unit.electricity[0.0],fs.unit.energy_electric_flow_vol_inlet,fs.unit.costing.capital_cost,fs.costing.total_investment_factor,fs.costing.maintenance_labor_chemical_factor,fs.costing.aggregate_direct_capital_cost,fs.costing.maintenance_labor_chemical_operating_cost,fs.costing.total_fixed_operating_cost,fs.costing.total_variable_operating_cost,fs.costing.total_annualized_cost,fs.costing.land_cost,fs.costing.working_capital,fs.costing.salary_cost,fs.costing.benefits_cost,fs.costing.maintenance_cost,fs.costing.laboratory_cost,fs.costing.insurance_and_taxes_cost,fs.costing.LCOW,fs.costing.LCOW_component_direct_capex['fs.unit'],fs.costing.LCOW_component_indirect_capex['fs.unit'],fs.costing.LCOW_component_fixed_opex['fs.unit'],fs.costing.LCOW_component_variable_opex['fs.unit'],fs.costing.LCOW_aggregate_direct_capex[CASZO],fs.costing.LCOW_aggregate_indirect_capex[CASZO],fs.costing.LCOW_aggregate_fixed_opex[CASZO],fs.costing.LCOW_aggregate_variable_opex[CASZO],fs.costing.LCOW_aggregate_variable_opex[electricity],fs.costing.SEC,fs.costing.SEC_component['fs.unit'],fs.unit.costing.cost_factor,fs.unit.costing.direct_capital_cost,flow_mgd,subtype,unit_class,unit,validity_range_units,validity_range_lb,validity_range_ub,fs.costing.conventional_activated_sludge.capital_a_parameter[cas_nitrification],fs.costing.conventional_activated_sludge.capital_b_parameter[cas_nitrification],fs.costing.conventional_activated_sludge.reference_state[cas_nitrification],fs.costing.conventional_activated_sludge.capital_a_parameter[cas_denitrification],fs.costing.conventional_activated_sludge.capital_b_parameter[cas_denitrification],fs.costing.conventional_activated_sludge.reference_state[cas_denitrification]
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2964180.8813668573,0.0,0.0,139.77190460979833,95750.37818943444,3116836.196757251,139916.67332180063,,,,277.2974778113425,0.02772974778113425,277.2697480635614,0.02495677300302082,0.027729747781100378,0.002772974778113434,0.9999,0.1,139.77190460979833,0.14,2964180.8813668573,1.0515,0.014900000000000002,2964180.8813668573,44166.29513236618,44166.29513236618,95750.37818943444,342671.34083101107,4446.2713220502865,148209.04406834286,2964.180881366857,2667.762793230172,23713.447050934858,8892.542644100573,5928.361762733714,0.039154751330310114,0.02203272784039901,0.0011346854837805522,0.005046585742756062,0.010940752263374487,0.02203272784039901,0.0011346854837805522,0.005046585742756062,0.010940752263374487,0.010940752263374487,0.14,0.14,1.0,2964180.8813668573,6.329166666666667,cas_nitrification,CASZO,conventional_activated_sludge,Mgallons/day,0,30,725570.0,0.5862,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3293437.8061491367,0.0,0.0,167.28460999382054,114597.88515364834,3463049.8531658174,163670.1084652705,,,,331.8807206458332,0.033188072064583324,331.8475325737686,0.02986926485812499,0.03318807206462213,0.0033188072064583426,0.9999,0.1,167.28460999382054,0.14,3293437.8061491367,1.0515,0.014900000000000002,3293437.8061491367,49072.22331162215,49072.22331162215,114597.88515364834,388946.471168248,4940.156709223706,164671.89030745684,3293.437806149137,2964.0940255342234,26347.502449193096,9880.313418447411,6586.875612298274,0.037133032420799905,0.02045393773704112,0.001053377793457617,0.004684964626926675,0.010940752263374485,0.02045393773704112,0.001053377793457617,0.004684964626926675,0.010940752263374485,0.010940752263374483,0.14,0.14,1.0,3293437.8061491367,7.574999999999999,cas_nitrification,CASZO,conventional_activated_sludge,Mgallons/day,0,30,725570.0,0.5862,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3600916.922016846,0.0,0.0,194.7973153778427,133445.39211786224,3786364.143500714,187099.05425591327,,,,386.4639634803239,0.038646396348032394,386.4253170839758,0.034781756713229146,0.038646396348062405,0.00386463963480324,0.9999,0.1,194.7973153778427,0.14,3600916.922016846,1.0515,0.014900000000000002,3600916.922016846,53653.66213805101,53653.66213805101,133445.39211786224,433407.47552713694,5401.375383025269,180045.84610084232,3600.916922016846,3240.8252298151615,28807.335376134768,10802.750766050538,7201.833844033692,0.035533664696708815,0.019204967901250855,0.0009890558469144207,0.004398888685169052,0.010940752263374487,0.019204967901250855,0.0009890558469144207,0.004398888685169052,0.010940752263374487,0.010940752263374487,0.14,0.14,1.0,3600916.922016846,8.820833333333333,cas_nitrification,CASZO,conventional_activated_sludge,Mgallons/day,0,30,725570.0,0.5862,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3890872.1009158553,0.0,0.0,222.31002076186482,152292.89908207607,4091252.014113022,210266.8933857223,,,,441.0472063148146,0.04410472063148147,441.00310159418314,0.039694248568333305,0.04410472063142118,0.004410472063148148,0.9999,0.1,222.31002076186482,0.14,3890872.1009158553,1.0515,0.014900000000000002,3890872.1009158553,57973.99430364625,57973.99430364625,152292.89908207607,476408.7081788463,5836.308151373783,194543.60504579276,3890.8721009158553,3501.78489082427,31126.976807326842,11672.616302747567,7781.744201831711,0.03422529667315577,0.0181832440219229,0.0009364370671290278,0.004164863320729363,0.010940752263374482,0.0181832440219229,0.0009364370671290278,0.004164863320729363,0.010940752263374482,0.010940752263374482,0.14,0.14,1.0,3890872.1009158553,10.066666666666666,cas_nitrification,CASZO,conventional_activated_sludge,Mgallons/day,0,30,725570.0,0.5862,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4166308.372182364,0.0,0.0,249.82272614588706,171140.40604629,4380873.253349757,233218.40079180722,,,,495.6304491493054,0.04956304491493054,495.58088610439046,0.04460674042343748,0.04956304491486279,0.004956304491493055,0.9999,0.1,249.82272614588706,0.14,4166308.372182364,1.0515,0.014900000000000002,4166308.372182364,62077.99474551723,62077.99474551723,171140.40604629,518200.49282700894,6249.462558273546,208315.4186091182,4166.308372182364,3749.677534964128,33330.46697745891,12498.925116547092,8332.616744364728,0.033127788730648366,0.017326183888668686,0.000892298470266438,0.0039685541083387555,0.010940752263374485,0.017326183888668686,0.000892298470266438,0.0039685541083387555,0.010940752263374485,0.010940752263374485,0.14,0.14,1.0,4166308.372182364,11.3125,cas_nitrification,CASZO,conventional_activated_sludge,Mgallons/day,0,30,725570.0,0.5862,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4429444.93129894,0.0,0.0,277.3354315299093,189987.9130105039,4657561.345260836,255986.64248685815,,,,550.2136919837961,0.05502136919837961,550.1586706145978,0.04951923227854163,0.055021369198304734,0.005502136919837946,0.9999,0.1,277.3354315299093,0.14,4429444.93129894,1.0515,0.014900000000000002,4429444.93129894,65998.72947635422,65998.72947635422,189987.9130105039,558967.691970499,6644.167396948411,221472.24656494704,4429.444931298941,3986.500438169047,35435.55945039153,13288.334793896822,8858.889862597882,0.03218903215564738,0.016593095038828155,0.0008545443944996489,0.0038006404589450964,0.010940752263374485,0.016593095038828155,0.0008545443944996489,0.0038006404589450964,0.010940752263374485,0.010940752263374483,0.14,0.14,1.0,4429444.93129894,12.558333333333334,cas_nitrification,CASZO,conventional_activated_sludge,Mgallons/day,0,30,725570.0,0.5862,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4681977.6959969625,0.0,0.0,304.8481369139315,208835.41997471784,4923099.547340807,278596.88764507254,,,,604.7969348182869,0.060479693481828696,604.736455124805,0.05443172413364582,0.0604796934818519,0.006047969348182852,0.9999,0.1,304.8481369139315,0.14,4681977.6959969625,1.0515,0.014900000000000002,4681977.6959969625,69761.46767035474,69761.46767035474,208835.41997471784,598851.578242652,7022.966543995444,234098.88479984814,4681.977695996962,4213.7799263972665,37455.8215679757,14045.933087990888,9363.955391993924,0.03137344594550516,0.015956191742850342,0.0008217438747567957,0.003654758064523537,0.010940752263374487,0.015956191742850342,0.0008217438747567957,0.003654758064523537,0.010940752263374487,0.010940752263374487,0.14,0.14,1.0,4681977.6959969625,13.804166666666667,cas_nitrification,CASZO,conventional_activated_sludge,Mgallons/day,0,30,725570.0,0.5862,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4925238.446346451,0.0,0.0,332.3608422979535,227682.92693893163,5178888.226333293,301068.9797894938,,,,659.3801776527774,0.06593801776527776,659.3142396350122,0.05934421598874999,0.06593801776518803,0.006593801776527818,0.9999,0.1,332.3608422979535,0.14,4925238.446346451,1.0515,0.014900000000000002,4925238.446346451,73386.05285056212,73386.05285056212,227682.92693893163,637963.0910328226,7387.857669519676,246261.92231732255,4925.2384463464505,4432.714601711806,39401.907570771604,14775.715339039352,9850.476892692901,0.03065577303492253,0.015395750386069244,0.0007928811448825688,0.0035263892405962348,0.010940752263374483,0.015395750386069244,0.0007928811448825688,0.0035263892405962348,0.010940752263374483,0.010940752263374485,0.14,0.14,1.0,4925238.446346451,15.049999999999999,cas_nitrification,CASZO,conventional_activated_sludge,Mgallons/day,0,30,725570.0,0.5862,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5160296.457949234,0.0,0.0,359.8735476819758,246530.43390314557,5426051.72553362,323418.8511265892,,,,713.9634204872683,0.07139634204872684,713.8920241452196,0.06425670784385415,0.07139634204863961,0.007139634204872686,0.9999,0.1,359.8735476819758,0.14,5160296.457949234,1.0515,0.014900000000000002,5160296.457949234,76888.4172234436,76888.4172234436,246530.43390314557,676391.3026923621,7740.444686923852,258014.8228974617,5160.2964579492345,4644.266812154311,41282.371663593876,15480.889373847704,10320.592915898469,0.030017509638447338,0.014897321089617367,0.0007672120361152964,0.00341222424934019,0.010940752263374485,0.014897321089617367,0.0007672120361152964,0.00341222424934019,0.010940752263374485,0.010940752263374485,0.14,0.14,1.0,5160296.457949234,16.295833333333334,cas_nitrification,CASZO,conventional_activated_sludge,Mgallons/day,0,30,725570.0,0.5862,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5388026.205797673,0.0,0.0,387.386253065998,265377.94086735946,5665509.555396254,345659.5313337448,,,,768.5466633217591,0.07685466633217591,768.4698086554268,0.06916919969895831,0.07685466633227458,0.007685466633217591,0.9999,0.1,387.386253065998,0.14,5388026.205797673,1.0515,0.014900000000000002,5388026.205797673,80281.59046638534,80281.59046638534,265377.94086735946,714209.0583732908,8082.03930869651,269401.3102898837,5388.026205797673,4849.2235852179065,43104.20964638139,16164.07861739302,10776.052411595347,0.029444739628248555,0.014450036544101041,0.0007441768820212049,0.003309773938751824,0.010940752263374487,0.014450036544101041,0.0007441768820212049,0.003309773938751824,0.010940752263374487,0.010940752263374485,0.14,0.14,1.0,5388026.205797673,17.541666666666668,cas_nitrification,CASZO,conventional_activated_sludge,Mgallons/day,0,30,725570.0,0.5862,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5609154.063490116,0.0,0.0,414.8989584500202,284225.4478315734,5898025.497759858,367801.8433775761,,,,823.1299061562497,0.08231299061562498,823.0475931656341,0.07408169155406247,0.0823129906155127,0.008231299061562499,0.9999,0.1,414.8989584500202,0.14,5609154.063490116,1.0515,0.014900000000000002,5609154.063490116,83576.39554600274,83576.39554600274,284225.4478315734,751476.8661469175,8413.731095235175,280457.7031745058,5609.154063490116,5048.238657141105,44873.232507920926,16827.46219047035,11218.308126980231,0.02892676319765178,0.014045541112737163,0.0007233453673059653,0.003217124454234162,0.010940752263374485,0.014045541112737163,0.0007233453673059653,0.003217124454234162,0.010940752263374485,0.010940752263374485,0.14,0.14,1.0,5609154.063490116,18.7875,cas_nitrification,CASZO,conventional_activated_sludge,Mgallons/day,0,30,725570.0,0.5862,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5824291.470044388,0.0,0.0,442.41166383404243,303072.9547957873,6124242.480751676,389854.8976994487,,,,877.7131489907406,0.08777131489907405,877.6253776758415,0.07899418340916665,0.08777131489914224,0.008777131489907407,0.9999,0.1,442.41166383404243,0.14,5824291.470044388,1.0515,0.014900000000000002,5824291.470044388,86781.9429036614,86781.9429036614,303072.9547957873,788245.6598519383,8736.437205066582,291214.57350221946,5824.291470044389,5241.86232303995,46594.33176035511,17472.874410133165,11648.582940088778,0.028455196515080404,0.013677287737841756,0.0007043803184988524,0.003132776195365309,0.010940752263374483,0.013677287737841756,0.0007043803184988524,0.003132776195365309,0.010940752263374483,0.010940752263374483,0.14,0.14,1.0,5824291.470044388,20.033333333333335,cas_nitrification,CASZO,conventional_activated_sludge,Mgallons/day,0,30,725570.0,0.5862,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,6033959.080062946,0.0,0.0,469.92436921806456,321920.46176000114,6344707.972686189,411826.45205293904,,,,932.2963918252312,0.09322963918252314,932.2031621860488,0.08390667526427081,0.09322963918239625,0.009322963918252316,0.9999,0.1,469.92436921806456,0.14,6033959.080062946,1.0515,0.014900000000000002,6033959.080062946,89905.99029293792,89905.99029293792,321920.46176000114,824558.8108414479,9050.93862009442,301697.9540031473,6033.959080062947,5430.563172056653,48271.67264050357,18101.87724018884,12067.918160125893,0.028023362127022916,0.013340061897519599,0.0006870131877222612,0.0030555347784065674,0.010940752263374483,0.013340061897519599,0.0006870131877222612,0.0030555347784065674,0.010940752263374483,0.010940752263374483,0.14,0.14,1.0,6033959.080062946,21.27916666666667,cas_nitrification,CASZO,conventional_activated_sludge,Mgallons/day,0,30,725570.0,0.5862,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,6238604.730664276,0.0,0.0,497.43707460208685,340767.96872421505,6559892.874293487,433723.1792111128,,,,986.8796346597221,0.0986879634659722,986.7809466962561,0.08881916711937496,0.09868796346604855,0.009868796346597252,0.9999,0.1,497.43707460208685,0.14,6238604.730664276,1.0515,0.014900000000000002,6238604.730664276,92955.21048689772,92955.21048689772,340767.96872421505,860453.6246567843,9357.907095996414,311930.2365332138,6238.604730664276,5614.744257597848,49908.83784531421,18715.814191992828,12477.209461328552,0.027625865120883147,0.013029650624985236,0.0006710270071867421,0.002984435225336687,0.010940752263374485,0.013029650624985236,0.0006710270071867421,0.002984435225336687,0.010940752263374485,0.010940752263374483,0.14,0.14,1.0,6238604.730664276,22.525000000000002,cas_nitrification,CASZO,conventional_activated_sludge,Mgallons/day,0,30,725570.0,0.5862,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,6438617.061226923,0.0,0.0,524.949779986109,359615.47568842897,6770205.839880111,455550.8699007101,,,,1041.4628774942128,0.10414628774942128,1041.3587312064633,0.09373165897447916,0.10414628774950217,0.01041462877494213,0.9999,0.1,524.949779986109,0.14,6438617.061226923,1.0515,0.014900000000000002,6438617.061226923,95935.39421228117,95935.39421228117,359615.47568842897,895962.4755737805,9657.925591840385,321930.85306134616,6438.617061226923,5794.755355104231,51508.93648981539,19315.85118368077,12877.234122453847,0.027258291550904607,0.012742607004921039,0.0006562442607534327,0.002918688021855648,0.010940752263374483,0.012742607004921039,0.0006562442607534327,0.002918688021855648,0.010940752263374483,0.010940752263374483,0.14,0.14,1.0,6438617.061226923,23.770833333333336,cas_nitrification,CASZO,conventional_activated_sludge,Mgallons/day,0,30,725570.0,0.5862,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,6634336.009460748,0.0,0.0,552.4624853701312,378462.9826526428,6976004.3139479775,477314.58919360803,,,,1096.0461203287034,0.10960461203287036,1095.9365157166706,0.09864415082958333,0.10960461203295513,0.010960461203287038,0.9999,0.1,552.4624853701312,0.14,6634336.009460748,1.0515,0.014900000000000002,6634336.009460748,98851.60654096516,98851.60654096516,378462.9826526428,931113.6809421242,9951.504014191123,331716.8004730374,6634.336009460749,5970.902408514674,53074.68807568599,19903.008028382246,13268.672018921498,0.026916989452509553,0.012476079164346041,0.0006425180769638224,0.002857639947825202,0.010940752263374485,0.012476079164346041,0.0006425180769638224,0.002857639947825202,0.010940752263374485,0.010940752263374483,0.14,0.14,1.0,6634336.009460748,25.01666666666667,cas_nitrification,CASZO,conventional_activated_sludge,Mgallons/day,0,30,725570.0,0.5862,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,6826061.01939139,0.0,0.0,579.9751907541533,397310.48961685674,7177603.161890047,499018.79880578845,,,,1150.6293631631943,0.11506293631631943,1150.514300226878,0.10355664268468746,0.11506293631632872,0.011506293631631945,0.9999,0.1,579.9751907541533,0.14,6826061.01939139,1.0515,0.014900000000000002,6826061.01939139,101708.30918893171,101708.30918893171,397310.48961685674,965932.1849234666,10239.091529087085,341303.0509695695,6826.06101939139,6143.454917452251,54608.48815513112,20478.18305817417,13652.12203878278,0.026598906937138435,0.012227683838489014,0.0006297257176821861,0.00280074511759275,0.010940752263374485,0.012227683838489014,0.0006297257176821861,0.00280074511759275,0.010940752263374485,0.010940752263374485,0.14,0.14,1.0,6826061.01939139,26.262500000000003,cas_nitrification,CASZO,conventional_activated_sludge,Mgallons/day,0,30,725570.0,0.5862,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,7014057.544431416,0.0,0.0,607.4878961381756,416157.9965810707,7375281.507969635,520667.4539930988,,,,1205.212605997685,0.1205212605997685,1205.092084737085,0.10846913453979166,0.12052126059986246,0.012052126059976851,0.9999,0.1,607.4878961381756,0.14,7014057.544431416,1.0515,0.014900000000000002,7014057.544431416,104509.45741202812,104509.45741202812,416157.9965810707,1000440.1002075498,10521.086316647124,350702.8772215708,7014.057544431416,6312.651789988276,56112.46035545133,21042.17263329425,14028.115088862833,0.026301470548780067,0.01199541137760944,0.0006177636859468871,0.002747543221849254,0.010940752263374485,0.01199541137760944,0.0006177636859468871,0.002747543221849254,0.010940752263374485,0.010940752263374485,0.14,0.14,1.0,7014057.544431416,27.508333333333336,cas_nitrification,CASZO,conventional_activated_sludge,Mgallons/day,0,30,725570.0,0.5862,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,7198562.260493712,0.0,0.0,635.0006015221978,435005.5035452846,7569288.2169091385,542264.081226641,,,,1259.7958488321758,0.1259795848832176,1259.6698692472926,0.11338162639489582,0.12597958488304575,0.012597958488321797,0.9999,0.1,635.0006015221978,0.14,7198562.260493712,1.0515,0.014900000000000002,7198562.260493712,107258.57768135631,107258.57768135631,435005.5035452846,1034657.1422728081,10797.843390740567,359928.1130246856,7198.562260493712,6478.706034444341,57588.49808394969,21595.686781481134,14397.124520987423,0.026022492540624567,0.011777553337968753,0.0006065439969053922,0.0026976429423759356,0.010940752263374483,0.011777553337968753,0.0006065439969053922,0.0026976429423759356,0.010940752263374483,0.010940752263374485,0.14,0.14,1.0,7198562.260493712,28.75416666666667,cas_nitrification,CASZO,conventional_activated_sludge,Mgallons/day,0,30,725570.0,0.5862,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,7379787.289572053,0.0,0.0,662.5133069062199,453853.0105094984,7759846.334985014,563811.841124122,,,,1314.3790916666662,0.13143790916666664,1314.2476537574996,0.11829411824999995,0.13143790916648776,0.013143790916666667,0.9999,0.1,662.5133069062199,0.14,7379787.289572053,1.0515,0.014900000000000002,7379787.289572053,109958.8306146236,109958.8306146236,453853.0105094984,1068600.9812173217,11069.680934358079,368989.36447860266,7379.787289572053,6641.808560614848,59038.29831657642,22139.361868716158,14759.574579144106,0.025760099268203336,0.011572646562977617,0.000595991297993348,0.0026507091438578824,0.010940752263374487,0.011572646562977617,0.000595991297993348,0.0026507091438578824,0.010940752263374487,0.010940752263374487,0.14,0.14,1.0,7379787.289572053,30.0,cas_nitrification,CASZO,conventional_activated_sludge,Mgallons/day,0,30,725570.0,0.5862,1.0,,,
