fs.costing.land_cost_percent_FCI,fs.costing.working_capital_percent_FCI,fs.costing.salaries_percent_FCI,fs.costing.benefit_percent_of_salary,fs.costing.maintenance_costs_percent_FCI,fs.costing.laboratory_fees_percent_FCI,fs.costing.insurance_and_taxes_percent_FCI,fs.costing.utilization_factor,fs.costing.electricity_cost,fs.costing.electrical_carbon_intensity,fs.costing.plant_lifetime,fs.costing.wacc,fs.costing.capital_recovery_factor,fs.costing.heat_cost,fs.costing.acetic_acid_cost,fs.costing.activated_carbon_cost,fs.costing.alum_cost,fs.costing.anhydrous_ammonia_cost,fs.costing.ammonia_cost,fs.costing.anthracite_cost,fs.costing.anti-scalant_cost,fs.costing.cationic_polymer_cost,fs.costing.caustic_soda_cost,fs.costing.chlorine_cost,fs.costing.ferric_chloride_cost,fs.costing.hydrochloric_acid_cost,fs.costing.hydrogen_peroxide_cost,fs.costing.ion_exchange_resin_cost,fs.costing.lime_cost,fs.costing.phosphoric_acid_cost,fs.costing.sand_cost,fs.costing.sodium_bisulfite_cost,fs.costing.sodium_chloride_cost,fs.costing.sulfuric_acid_cost,fs.costing.catalyst_ATHTL_cost,fs.costing.polymer_cost,fs.costing.magnesium_chloride_cost,fs.costing.catalyst_HTG_cost,fs.costing.hydrogen_product_cost,fs.costing.filtration_media_cost,fs.costing.filtration_media_disposal_cost,fs.costing.disinfection_solution_cost,fs.costing.struvite_product_cost,fs.costing.aggregate_capital_cost,fs.costing.aggregate_fixed_operating_cost,fs.costing.aggregate_variable_operating_cost,fs.costing.aggregate_flow_electricity,fs.costing.aggregate_flow_costs[electricity],fs.costing.total_capital_cost,fs.costing.total_operating_cost,fs.costing.filter_press.capital_a_parameter[default],fs.costing.filter_press.capital_b_parameter[default],fs.unit.properties_in[0.0].flow_mass_comp[H2O],fs.unit.properties_in[0.0].flow_mass_comp[tss],fs.unit.properties_treated[0.0].flow_mass_comp[H2O],fs.unit.properties_treated[0.0].flow_mass_comp[tss],fs.unit.properties_byproduct[0.0].flow_mass_comp[H2O],fs.unit.properties_byproduct[0.0].flow_mass_comp[tss],fs.unit.recovery_frac_mass_H2O[0.0],"fs.unit.removal_frac_mass_comp[0.0,tss]",fs.unit.hours_per_day_operation[0.0],fs.unit.cycle_time[0.0],fs.unit.electricity_a_parameter[0.0],fs.unit.electricity_b_parameter[0.0],fs.unit.filter_press_capacity[0.0],fs.unit.electricity[0.0],fs.unit.costing.capital_cost,fs.costing.total_investment_factor,fs.costing.maintenance_labor_chemical_factor,fs.costing.aggregate_direct_capital_cost,fs.costing.maintenance_labor_chemical_operating_cost,fs.costing.total_fixed_operating_cost,fs.costing.total_variable_operating_cost,fs.costing.total_annualized_cost,fs.costing.land_cost,fs.costing.working_capital,fs.costing.salary_cost,fs.costing.benefits_cost,fs.costing.maintenance_cost,fs.costing.laboratory_cost,fs.costing.insurance_and_taxes_cost,fs.costing.LCOW,fs.costing.LCOW_component_direct_capex['fs.unit'],fs.costing.LCOW_component_indirect_capex['fs.unit'],fs.costing.LCOW_component_fixed_opex['fs.unit'],fs.costing.LCOW_component_variable_opex['fs.unit'],fs.costing.LCOW_aggregate_direct_capex[FilterPressZO],fs.costing.LCOW_aggregate_indirect_capex[FilterPressZO],fs.costing.LCOW_aggregate_fixed_opex[FilterPressZO],fs.costing.LCOW_aggregate_variable_opex[FilterPressZO],fs.costing.LCOW_aggregate_variable_opex[electricity],fs.costing.SEC,fs.costing.SEC_component['fs.unit'],fs.unit.properties_in[0.0].flow_vol,fs.unit.costing.cost_factor,fs.unit.costing.direct_capital_cost,fs.unit.properties_in[0.0].dens_mass,flow_mgd,hrs_per_day,subtype,unit_class,unit
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2656776.600773304,0.0,0.0,276.00129880989647,189073.96887521615,2793600.5957131293,228659.94022673837,146.29,433972.0,9.45430574707602,0.0009454305747076022,0.0009454305747076022,1.890861149415206e-05,9.453360316501314,0.0009265219632134501,0.0001,0.98,6.0,3.0,0.00186,1.24339,14424.870705409357,276.00129880989647,2656776.600773304,1.0515,0.014900000000000002,2656776.600773304,39585.97135152223,39585.97135152223,189073.96887521615,410387.66801899293,3985.1649011599557,132838.83003866518,2656.776600773304,2391.0989406959734,21254.21280618643,7970.329802319911,5313.553201546608,1.3753627711888567,0.579208440599695,0.029829234690884287,0.13266741547339225,0.6336576804248852,0.579208440599695,0.029829234690884287,0.13266741547339225,0.6336576804248852,0.6336576804248852,8.10840727620335,8.10840727620335,0.009455251177650729,1.0,2656776.600773304,1000.0,0.21578947368421053,6,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2656776.600773304,0.0,0.0,116.57715152901265,79860.87317270102,2793600.5957131293,119446.84452422324,146.29,433972.0,9.45430574707602,0.0009454305747076022,0.0009454305747076022,1.890861149415206e-05,9.453360316501314,0.0009265219632134501,0.0001,0.98,12.0,3.0,0.00186,1.24339,7212.435352704679,116.57715152901265,2656776.600773304,1.0515,0.014900000000000002,2656776.600773304,39585.97135152223,39585.97135152223,79860.87317270102,301174.5723164778,3985.1649011599557,132838.83003866518,2656.776600773304,2391.0989406959734,21254.21280618643,7970.329802319911,5313.553201546608,1.009348785728228,0.579208440599695,0.029829234690884287,0.13266741547339225,0.26764369496425644,0.579208440599695,0.029829234690884287,0.13266741547339225,0.26764369496425644,0.2676436949642565,3.4248209257449083,3.4248209257449083,0.009455251177650729,1.0,2656776.600773304,1000.0,0.21578947368421053,12,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2656776.600773304,0.0,0.0,49.239740237523364,33731.555442808654,2793600.5957131293,73317.52679433089,146.29,433972.0,9.45430574707602,0.0009454305747076022,0.0009454305747076022,1.890861149415206e-05,9.453360316501314,0.0009265219632134501,0.0001,0.98,24.0,3.0,0.00186,1.24339,3606.2176763523394,49.239740237523364,2656776.600773304,1.0515,0.014900000000000002,2656776.600773304,39585.97135152223,39585.97135152223,33731.555442808654,255045.25458658545,3985.1649011599557,132838.83003866518,2656.776600773304,2391.0989406959734,21254.21280618643,7970.329802319911,5313.553201546608,0.854752165970395,0.579208440599695,0.029829234690884287,0.13266741547339225,0.11304707520642356,0.579208440599695,0.029829234690884287,0.13266741547339225,0.11304707520642356,0.11304707520642356,1.4465724246294067,1.4465724246294067,0.009455251177650729,1.0,2656776.600773304,1000.0,0.21578947368421053,24,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2876038.986347515,0.0,0.0,743.7796349132516,509524.29625510616,3024154.994144412,552377.2771516842,146.29,433972.0,10.491973451023389,0.001049197345102339,0.001049197345102339,2.09839469020468e-05,10.490924253678289,0.0010282133982002922,0.0001,0.98,3.0,3.0,0.00186,1.24339,32016.17644371345,743.7796349132516,2876038.986347515,1.0515,0.014900000000000002,2876038.986347515,42852.98089657798,42852.98089657798,509524.29625510616,749102.8994259635,4314.058479521273,143801.94931737575,2876.038986347515,2588.435087712764,23008.31189078012,8628.116959042545,5752.07797269503,2.2622307464898563,0.5649982118913084,0.02909740791240243,0.12941256940437515,1.5387225572817707,0.5649982118913084,0.02909740791240243,0.12941256940437515,1.5387225572817707,1.5387225572817707,19.689793977019,19.689793977019,0.010493022648368492,1.0,2876038.986347515,1000.0,0.23947368421052634,3,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2876038.986347515,0.0,0.0,314.15689555576375,215212.3607692065,3024154.994144412,258065.3416657845,146.29,433972.0,10.491973451023389,0.001049197345102339,0.001049197345102339,2.09839469020468e-05,10.490924253678289,0.0010282133982002922,0.0001,0.98,6.0,3.0,0.00186,1.24339,16008.088221856726,314.15689555576375,2876038.986347515,1.0515,0.014900000000000002,2876038.986347515,42852.98089657798,42852.98089657798,215212.3607692065,454790.9639400639,4314.058479521273,143801.94931737575,2876.038986347515,2588.435087712764,23008.31189078012,8628.116959042545,5752.07797269503,1.3734322783149984,0.5649982118913084,0.02909740791240243,0.12941256940437515,0.6499240891069124,0.5649982118913084,0.02909740791240243,0.12941256940437515,0.6499240891069124,0.6499240891069124,8.316555414527196,8.316555414527196,0.010493022648368492,1.0,2876038.986347515,1000.0,0.23947368421052634,6,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2876038.986347515,0.0,0.0,132.69327418025642,90901.18090201078,3024154.994144412,133754.16179858873,146.29,433972.0,10.491973451023389,0.001049197345102339,0.001049197345102339,2.09839469020468e-05,10.490924253678289,0.0010282133982002922,0.0001,0.98,12.0,3.0,0.00186,1.24339,8004.044110928363,132.69327418025642,2876038.986347515,1.0515,0.014900000000000002,2876038.986347515,42852.98089657798,42852.98089657798,90901.18090201078,330479.7840728681,4314.058479521273,143801.94931737575,2876.038986347515,2588.435087712764,23008.31189078012,8628.116959042545,5752.07797269503,0.9980224735425164,0.5649982118913084,0.02909740791240243,0.12941256940437515,0.27451428433443054,0.5649982118913084,0.02909740791240243,0.12941256940437515,0.27451428433443054,0.2745142843344306,3.512738327461827,3.512738327461827,0.010493022648368492,1.0,2876038.986347515,1000.0,0.23947368421052634,12,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2876038.986347515,0.0,0.0,56.046851944878966,38394.74953876529,3024154.994144412,81247.73043534327,146.29,433972.0,10.491973451023389,0.001049197345102339,0.001049197345102339,2.09839469020468e-05,10.490924253678289,0.0010282133982002922,0.0001,0.98,24.0,3.0,0.00186,1.24339,4002.0220554641814,56.046851944878966,2876038.986347515,1.0515,0.014900000000000002,2876038.986347515,42852.98089657798,42852.98089657798,38394.74953876529,277973.35270962265,4314.058479521273,143801.94931737575,2876.038986347515,2588.435087712764,23008.31189078012,8628.116959042545,5752.07797269503,0.8394572570556821,0.5649982118913084,0.02909740791240243,0.12941256940437515,0.11594906784759622,0.5649982118913084,0.02909740791240243,0.12941256940437515,0.11594906784759622,0.11594906784759619,1.4837068885112223,1.4837068885112223,0.010493022648368492,1.0,2876038.986347515,1000.0,0.23947368421052634,24,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3095301.3719217265,0.0,0.0,836.3186971070252,572917.9391126299,3254709.3925756956,619037.9295542636,146.29,433972.0,11.529641154970756,0.0011529641154970757,0.0011529641154970757,2.3059282309941534e-05,11.528488190855258,0.0011299048331871342,0.0001,0.98,3.0,3.0,0.00186,1.24339,35182.61147660819,836.3186971070252,3095301.3719217265,1.0515,0.014900000000000002,3095301.3719217265,46119.99044163373,46119.99044163373,572917.9391126299,830761.4463105679,4642.9520578825895,154765.06859608632,3095.3013719217265,2785.771234729554,24762.410975373812,9285.904115765179,6190.602743843453,2.2830380450227903,0.5533458243504316,0.02849730995404724,0.12674359562778117,1.5744513150905302,0.5533458243504316,0.02849730995404724,0.12674359562778117,1.5744513150905302,1.5744513150905302,20.146986130978213,20.146986130978213,0.011530794119086253,1.0,3095301.3719217265,1000.0,0.2631578947368421,3,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3095301.3719217265,0.0,0.0,353.24345175036615,241988.5040020247,3254709.3925756956,288108.49444365845,146.29,433972.0,11.529641154970756,0.0011529641154970757,0.0011529641154970757,2.3059282309941534e-05,11.528488190855258,0.0011299048331871342,0.0001,0.98,6.0,3.0,0.00186,1.24339,17591.305738304094,353.24345175036615,3095301.3719217265,1.0515,0.014900000000000002,3095301.3719217265,46119.99044163373,46119.99044163373,241988.5040020247,499832.0111999627,4642.9520578825895,154765.06859608632,3095.3013719217265,2785.771234729554,24762.410975373812,9285.904115765179,6190.602743843453,1.3736018958963288,0.5533458243504316,0.02849730995404724,0.12674359562778117,0.6650151659640688,0.5533458243504316,0.02849730995404724,0.12674359562778117,0.6650151659640688,0.6650151659640688,8.509663777566784,8.509663777566784,0.011530794119086253,1.0,3095301.3719217265,1000.0,0.2631578947368421,6,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3095301.3719217265,0.0,0.0,149.20261454891863,102210.86140161159,3254709.3925756956,148330.85184324533,146.29,433972.0,11.529641154970756,0.0011529641154970757,0.0011529641154970757,2.3059282309941534e-05,11.528488190855258,0.0011299048331871342,0.0001,0.98,12.0,3.0,0.00186,1.24339,8795.652869152047,149.20261454891863,3095301.3719217265,1.0515,0.014900000000000002,3095301.3719217265,46119.99044163373,46119.99044163373,102210.86140161159,360054.3685995496,4642.9520578825895,154765.06859608632,3095.3013719217265,2785.771234729554,24762.410975373812,9285.904115765179,6190.602743843453,0.9894751681605258,0.5533458243504316,0.02849730995404724,0.12674359562778117,0.2808884382282658,0.5533458243504316,0.02849730995404724,0.12674359562778117,0.2808884382282658,0.2808884382282658,3.594303243991771,3.594303243991771,0.011530794119086253,1.0,3095301.3719217265,1000.0,0.2631578947368421,12,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3095301.3719217265,0.0,0.0,63.02005055698844,43171.72103502917,3254709.3925756956,89291.7114766629,146.29,433972.0,11.529641154970756,0.0011529641154970757,0.0011529641154970757,2.3059282309941534e-05,11.528488190855258,0.0011299048331871342,0.0001,0.98,24.0,3.0,0.00186,1.24339,4397.8264345760235,63.02005055698844,3095301.3719217265,1.0515,0.014900000000000002,3095301.3719217265,46119.99044163373,46119.99044163373,43171.72103502917,301015.22823296714,4642.9520578825895,154765.06859608632,3095.3013719217265,2785.771234729554,24762.410975373812,9285.904115765179,6190.602743843453,0.8272281065028767,0.5533458243504316,0.02849730995404724,0.12674359562778117,0.11864137657061674,0.5533458243504316,0.02849730995404724,0.12674359562778117,0.11864137657061674,0.11864137657061673,1.5181581960766695,1.5181581960766695,0.011530794119086253,1.0,3095301.3719217265,1000.0,0.2631578947368421,24,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3314563.7574959374,0.0,0.0,930.9096652888655,637717.2348080041,3485263.791006978,687104.2347946935,146.29,433972.0,12.567308858918125,0.0012567308858918126,0.0012567308858918126,2.5134617717836274e-05,12.566052128032233,0.0012315962681739762,0.0001,0.98,3.0,3.0,0.00186,1.24339,38349.04650950292,930.9096652888655,3314563.7574959374,1.0515,0.014900000000000002,3314563.7574959374,49386.99998668947,49386.99998668947,637717.2348080041,913825.6460330226,4971.8456362439065,165728.1878747969,3314.5637574959374,2983.107381746344,26516.5100599675,9943.691272487813,6629.127514991875,2.303953232475249,0.5436176842933691,0.02799631074110857,0.1245153698142944,1.6078238676264773,0.5436176842933691,0.02799631074110857,0.1245153698142944,1.6078238676264773,1.6078238676264773,20.57402782267918,20.57402782267918,0.012568565589804017,1.0,3314563.7574959374,1000.0,0.2868421052631579,3,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3314563.7574959374,0.0,0.0,393.1966899364142,269358.36546943773,3485263.791006978,318745.36545612727,146.29,433972.0,12.567308858918125,0.0012567308858918126,0.0012567308858918126,2.5134617717836274e-05,12.566052128032233,0.0012315962681739762,0.0001,0.98,6.0,3.0,0.00186,1.24339,19174.52325475146,393.1966899364142,3314563.7574959374,1.0515,0.014900000000000002,3314563.7574959374,49386.99998668947,49386.99998668947,269358.36546943773,545466.7766944563,4971.8456362439065,165728.1878747969,3314.5637574959374,2983.107381746344,26516.5100599675,9943.691272487813,6629.127514991875,1.37524039605213,0.5436176842933691,0.02799631074110857,0.1245153698142944,0.6791110312033579,0.5436176842933691,0.02799631074110857,0.1245153698142944,0.6791110312033579,0.6791110312033578,8.6900372186241,8.6900372186241,0.012568565589804017,1.0,3314563.7574959374,1000.0,0.2868421052631579,6,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3314563.7574959374,0.0,0.0,166.07802318711398,113771.31601314,3485263.791006978,163158.3159998295,146.29,433972.0,12.567308858918125,0.0012567308858918126,0.0012567308858918126,2.5134617717836274e-05,12.566052128032233,0.0012315962681739762,0.0001,0.98,12.0,3.0,0.00186,1.24339,9587.26162737573,166.07802318711398,3314563.7574959374,1.0515,0.014900000000000002,3314563.7574959374,49386.99998668947,49386.99998668947,113771.31601314,389879.7272381586,4971.8456362439065,165728.1878747969,3314.5637574959374,2983.107381746344,26516.5100599675,9943.691272487813,6629.127514991875,0.9829716004867559,0.5436176842933691,0.02799631074110857,0.1245153698142944,0.2868422356379838,0.5436176842933691,0.02799631074110857,0.1245153698142944,0.2868422356379838,0.2868422356379838,3.6704891969587226,3.6704891969587226,0.012568565589804017,1.0,3314563.7574959374,1000.0,0.2868421052631579,12,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3314563.7574959374,0.0,0.0,70.14786871730777,48054.61424895087,3485263.791006978,97441.61423564036,146.29,433972.0,12.567308858918125,0.0012567308858918126,0.0012567308858918126,2.5134617717836274e-05,12.566052128032233,0.0012315962681739762,0.0001,0.98,24.0,3.0,0.00186,1.24339,4793.630813687865,70.14786871730777,3314563.7574959374,1.0515,0.014900000000000002,3314563.7574959374,49386.99998668947,49386.99998668947,48054.61424895087,324163.0254739694,4971.8456362439065,165728.1878747969,3314.5637574959374,2983.107381746344,26516.5100599675,9943.691272487813,6629.127514991875,0.8172855003926203,0.5436176842933691,0.02799631074110857,0.1245153698142944,0.12115613554384821,0.5436176842933691,0.02799631074110857,0.1245153698142944,0.12115613554384821,0.1211561355438482,1.5503375424120207,1.5503375424120207,0.012568565589804017,1.0,3314563.7574959374,1000.0,0.2868421052631579,24,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3533826.14307015,0.0,0.0,1027.422743498095,703833.2669573748,3715818.1894382634,756487.27648912,146.29,433972.0,13.604976562865494,0.0013604976562865494,0.0013604976562865494,2.7209953125731013e-05,13.603616065209208,0.0013332877031608185,0.0001,0.98,3.0,3.0,0.00186,1.24339,41515.48154239766,1027.422743498095,3533826.14307015,1.0515,0.014900000000000002,3533826.14307015,52654.00953174524,52654.00953174524,703833.2669573748,998206.5822094739,5300.739214605225,176691.3071535075,3533.8261430701505,3180.4435287631354,28270.609144561204,10601.47842921045,7067.652286140301,2.324744543141761,0.5353734978043334,0.027571735136923257,0.12262704285371247,1.6391722673467921,0.5353734978043334,0.027571735136923257,0.12262704285371247,1.6391722673467921,1.639172267346792,20.975168060132138,20.975168060132138,0.01360633706052178,1.0,3533826.14307015,1000.0,0.3105263157894737,3,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3533826.14307015,0.0,0.0,433.96178702633205,297284.38875849167,3715818.1894382634,349938.39829023695,146.29,433972.0,13.604976562865494,0.0013604976562865494,0.0013604976562865494,2.7209953125731013e-05,13.603616065209208,0.0013332877031608185,0.0001,0.98,6.0,3.0,0.00186,1.24339,20757.74077119883,433.96178702633205,3533826.14307015,1.0515,0.014900000000000002,3533826.14307015,52654.00953174524,52654.00953174524,297284.38875849167,591657.7040105909,5300.739214605225,176691.3071535075,3533.8261430701505,3180.4435287631354,28270.609144561204,10601.47842921045,7067.652286140301,1.3779242126032836,0.5353734978043334,0.027571735136923257,0.12262704285371247,0.6923519368083145,0.5353734978043334,0.027571735136923257,0.12262704285371247,0.6923519368083145,0.6923519368083145,8.85947042943717,8.85947042943717,0.01360633706052178,1.0,3533826.14307015,1000.0,0.3105263157894737,6,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3533826.14307015,0.0,0.0,183.29634397414586,125566.68169659316,3715818.1894382634,178220.6912283384,146.29,433972.0,13.604976562865494,0.0013604976562865494,0.0013604976562865494,2.7209953125731013e-05,13.603616065209208,0.0013332877031608185,0.0001,0.98,12.0,3.0,0.00186,1.24339,10378.870385599415,183.29634397414586,3533826.14307015,1.0515,0.014900000000000002,3533826.14307015,52654.00953174524,52654.00953174524,125566.68169659316,419939.9969486924,5300.739214605225,176691.3071535075,3533.8261430701505,3180.4435287631354,28270.609144561204,10601.47842921045,7067.652286140301,0.9780071918505676,0.5353734978043334,0.027571735136923257,0.12262704285371247,0.2924349160555985,0.5353734978043334,0.027571735136923257,0.12262704285371247,0.2924349160555985,0.29243491605559846,3.742054226457394,3.742054226457394,0.01360633706052178,1.0,3533826.14307015,1000.0,0.3105263157894737,12,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3533826.14307015,0.0,0.0,77.42052576682231,53036.72896561803,3715818.1894382634,105690.73849736327,146.29,433972.0,13.604976562865494,0.0013604976562865494,0.0013604976562865494,2.7209953125731013e-05,13.603616065209208,0.0013332877031608185,0.0001,0.98,24.0,3.0,0.00186,1.24339,5189.435192799708,77.42052576682231,3533826.14307015,1.0515,0.014900000000000002,3533826.14307015,52654.00953174524,52654.00953174524,53036.72896561803,347410.0442177173,5300.739214605225,176691.3071535075,3533.8261430701505,3180.4435287631354,28270.609144561204,10601.47842921045,7067.652286140301,0.8090906420794296,0.5353734978043334,0.027571735136923257,0.12262704285371247,0.12351836628446032,0.5353734978043334,0.027571735136923257,0.12262704285371247,0.12351836628446032,0.12351836628446035,1.5805651077315277,1.5805651077315277,0.01360633706052178,1.0,3533826.14307015,1000.0,0.3105263157894737,24,default,FilterPressZO,filter_press
