fs.costing.land_cost_percent_FCI,fs.costing.working_capital_percent_FCI,fs.costing.salaries_percent_FCI,fs.costing.benefit_percent_of_salary,fs.costing.maintenance_costs_percent_FCI,fs.costing.laboratory_fees_percent_FCI,fs.costing.insurance_and_taxes_percent_FCI,fs.costing.utilization_factor,fs.costing.electricity_cost,fs.costing.electrical_carbon_intensity,fs.costing.plant_lifetime,fs.costing.wacc,fs.costing.capital_recovery_factor,fs.costing.heat_cost,fs.costing.acetic_acid_cost,fs.costing.activated_carbon_cost,fs.costing.alum_cost,fs.costing.anhydrous_ammonia_cost,fs.costing.ammonia_cost,fs.costing.anthracite_cost,fs.costing.anti-scalant_cost,fs.costing.polymer_cost,fs.costing.cationic_polymer_cost,fs.costing.caustic_soda_cost,fs.costing.chlorine_cost,fs.costing.ferric_chloride_cost,fs.costing.hydrochloric_acid_cost,fs.costing.hydrogen_peroxide_cost,fs.costing.ion_exchange_resin_cost,fs.costing.lime_cost,fs.costing.phosphoric_acid_cost,fs.costing.sand_cost,fs.costing.sodium_bisulfite_cost,fs.costing.sodium_chloride_cost,fs.costing.sulfuric_acid_cost,fs.costing.catalyst_ATHTL_cost,fs.costing.magnesium_chloride_cost,fs.costing.catalyst_HTG_cost,fs.costing.hydrogen_product_cost,fs.costing.filtration_media_cost,fs.costing.filtration_media_disposal_cost,fs.costing.disinfection_solution_cost,fs.costing.struvite_product_cost,fs.costing.aggregate_capital_cost,fs.costing.aggregate_fixed_operating_cost,fs.costing.aggregate_variable_operating_cost,fs.costing.aggregate_flow_electricity,fs.costing.aggregate_flow_costs[electricity],fs.costing.total_capital_cost,fs.costing.total_operating_cost,fs.costing.filter_press.capital_a_parameter[default],fs.costing.filter_press.capital_b_parameter[default],fs.unit.properties_in[0.0].flow_mass_comp[H2O],fs.unit.properties_in[0.0].flow_mass_comp[tss],fs.unit.properties_treated[0.0].flow_mass_comp[H2O],fs.unit.properties_treated[0.0].flow_mass_comp[tss],fs.unit.properties_byproduct[0.0].flow_mass_comp[H2O],fs.unit.properties_byproduct[0.0].flow_mass_comp[tss],fs.unit.recovery_frac_mass_H2O[0.0],"fs.unit.removal_frac_mass_comp[0.0,tss]",fs.unit.hours_per_day_operation,fs.unit.cycle_time,fs.unit.electricity_a_parameter,fs.unit.electricity_b_parameter,fs.unit.filter_press_capacity,fs.unit.electricity[0.0],fs.unit.costing.capital_cost,fs.costing.total_investment_factor,fs.costing.maintenance_labor_chemical_factor,fs.costing.aggregate_direct_capital_cost,fs.costing.maintenance_labor_chemical_operating_cost,fs.costing.total_fixed_operating_cost,fs.costing.total_variable_operating_cost,fs.costing.total_annualized_cost,fs.costing.land_cost,fs.costing.working_capital,fs.costing.salary_cost,fs.costing.benefits_cost,fs.costing.maintenance_cost,fs.costing.laboratory_cost,fs.costing.insurance_and_taxes_cost,fs.costing.LCOW,fs.costing.LCOW_component_direct_capex['fs.unit'],fs.costing.LCOW_component_indirect_capex['fs.unit'],fs.costing.LCOW_component_fixed_opex['fs.unit'],fs.costing.LCOW_component_variable_opex['fs.unit'],fs.costing.LCOW_aggregate_direct_capex[FilterPressZO],fs.costing.LCOW_aggregate_indirect_capex[FilterPressZO],fs.costing.LCOW_aggregate_fixed_opex[FilterPressZO],fs.costing.LCOW_aggregate_variable_opex[FilterPressZO],fs.costing.LCOW_aggregate_variable_opex[electricity],fs.costing.SEC,fs.costing.SEC_component['fs.unit'],fs.unit.properties_in[0.0].flow_vol,fs.unit.costing.cost_factor,fs.unit.costing.direct_capital_cost,fs.unit.properties_in[0.0].dens_mass,flow_mgd,hrs_per_day,subtype,unit_class,unit
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,7962184.765380077,0.0,0.0,223.84327054801136,153343.24784345448,8372237.280797152,271979.8008476176,61672.135,0.488,9.45430574707602,0.0009454305747076022,0.0009454305747076022,1.890861149415206e-05,9.453360316501314,0.0009265219632134501,0.0001,0.98,6.0,3.0,0.0018963,1.2195,14424.870705409357,223.84327054801136,7962184.765380077,1.0515,0.014900000000000002,7962184.765380077,118636.55300416316,118636.55300416316,153343.24784345448,816605.8507960648,11943.277148070116,398109.23826900386,7962.184765380077,7165.96628884207,63697.478123040615,23886.55429614023,15924.369530760154,2.7367520358041824,1.7358496082734631,0.08939625482608361,0.39759552008894194,0.5139106526156936,1.7358496082734631,0.08939625482608361,0.39759552008894194,0.5139106526156936,0.5139106526156936,6.57610095121614,6.57610095121614,0.009455251177650729,1.0,7962184.765380077,1000.0,0.21578947368421053,6,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,7962184.765380077,0.0,0.0,96.12535637343129,65850.42431842904,8372237.280797152,184486.97732259223,61672.135,0.488,9.45430574707602,0.0009454305747076022,0.0009454305747076022,1.890861149415206e-05,9.453360316501314,0.0009265219632134501,0.0001,0.98,12.0,3.0,0.0018963,1.2195,7212.435352704679,96.12535637343129,7962184.765380077,1.0515,0.014900000000000002,7962184.765380077,118636.55300416316,118636.55300416316,65850.42431842904,729113.0272710393,11943.277148070116,398109.23826900386,7962.184765380077,7165.96628884207,63697.478123040615,23886.55429614023,15924.369530760154,2.4435308169420513,1.7358496082734631,0.08939625482608361,0.39759552008894194,0.2206894337535628,1.7358496082734631,0.08939625482608361,0.39759552008894194,0.2206894337535628,0.22068943375356276,2.823985040674826,2.823985040674826,0.009455251177650729,1.0,7962184.765380077,1000.0,0.21578947368421053,12,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,7962184.765380077,0.0,0.0,41.279258095620484,28278.24794309811,8372237.280797152,146914.80094726128,61672.135,0.488,9.45430574707602,0.0009454305747076022,0.0009454305747076022,1.890861149415206e-05,9.453360316501314,0.0009265219632134501,0.0001,0.98,24.0,3.0,0.0018963,1.2195,3606.2176763523394,41.279258095620484,7962184.765380077,1.0515,0.014900000000000002,7962184.765380077,118636.55300416316,118636.55300416316,28278.24794309811,691540.8508957084,11943.277148070116,398109.23826900386,7962.184765380077,7165.96628884207,63697.478123040615,23886.55429614023,15924.369530760154,2.3176123826269635,1.7358496082734631,0.08939625482608361,0.39759552008894194,0.09477099943847492,1.7358496082734631,0.08939625482608361,0.39759552008894194,0.09477099943847492,0.09477099943847492,1.212708194280438,1.212708194280438,0.009455251177650729,1.0,7962184.765380077,1000.0,0.21578947368421053,24,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,8377285.003397624,0.0,0.0,591.8410811002866,405439.18680652766,8808715.181072602,530260.7333571523,61672.135,0.488,10.491973451023389,0.001049197345102339,0.001049197345102339,2.09839469020468e-05,10.490924253678289,0.0010282133982002922,0.0001,0.98,3.0,3.0,0.0018963,1.2195,32016.17644371345,591.8410811002866,8377285.003397624,1.0515,0.014900000000000002,8377285.003397624,124821.54655062461,124821.54655062461,405439.18680652766,1103280.2970993435,12565.927505096437,418864.2501698812,8377.285003397625,7539.556503057863,67018.280027181,25131.855010192874,16754.57000679525,3.331818114717195,1.645718667198769,0.08475451136073665,0.37695107127154565,1.2243938648861432,1.645718667198769,0.08475451136073665,0.37695107127154565,1.2243938648861432,1.2243938648861434,15.66758271804521,15.66758271804521,0.010493022648368492,1.0,8377285.003397624,1000.0,0.23947368421052634,3,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,8377285.003397624,0.0,0.0,254.15521627217984,174108.3670914845,8808715.181072602,298929.91364210914,61672.135,0.488,10.491973451023389,0.001049197345102339,0.001049197345102339,2.09839469020468e-05,10.490924253678289,0.0010282133982002922,0.0001,0.98,6.0,3.0,0.0018963,1.2195,16008.088221856726,254.15521627217984,8377285.003397624,1.0515,0.014900000000000002,8377285.003397624,124821.54655062461,124821.54655062461,174108.3670914845,871949.4773843002,12565.927505096437,418864.2501698812,8377.285003397625,7539.556503057863,67018.280027181,25131.855010192874,16754.57000679525,2.6332175708251677,1.645718667198769,0.08475451136073665,0.37695107127154565,0.5257933209941165,1.645718667198769,0.08475451136073665,0.37695107127154565,0.5257933209941165,0.5257933209941165,6.728153893548839,6.728153893548839,0.010493022648368492,1.0,8377285.003397624,1000.0,0.23947368421052634,6,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,8377285.003397624,0.0,0.0,109.14226136224059,74767.62108278545,8808715.181072602,199589.16763341008,61672.135,0.488,10.491973451023389,0.001049197345102339,0.001049197345102339,2.09839469020468e-05,10.490924253678289,0.0010282133982002922,0.0001,0.98,12.0,3.0,0.0018963,1.2195,8004.044110928363,109.14226136224059,8377285.003397624,1.0515,0.014900000000000002,8377285.003397624,124821.54655062461,124821.54655062461,74767.62108278545,772608.7313756011,12565.927505096437,418864.2501698812,8377.285003397625,7539.556503057863,67018.280027181,25131.855010192874,16754.57000679525,2.3332164759524474,1.645718667198769,0.08475451136073665,0.37695107127154565,0.22579222612139593,1.645718667198769,0.08475451136073665,0.37695107127154565,0.22579222612139593,0.22579222612139593,2.889281367133854,2.889281367133854,0.010493022648368492,1.0,8377285.003397624,1000.0,0.23947368421052634,12,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,8377285.003397624,0.0,0.0,46.86912741742354,32107.573322088756,8808715.181072602,156929.11987271337,61672.135,0.488,10.491973451023389,0.001049197345102339,0.001049197345102339,2.09839469020468e-05,10.490924253678289,0.0010282133982002922,0.0001,0.98,24.0,3.0,0.0018963,1.2195,4002.0220554641814,46.86912741742354,8377285.003397624,1.0515,0.014900000000000002,8377285.003397624,124821.54655062461,124821.54655062461,32107.573322088756,729948.6836149044,12565.927505096437,418864.2501698812,8377.285003397625,7539.556503057863,67018.280027181,25131.855010192874,16754.57000679525,2.2043865491627805,1.645718667198769,0.08475451136073665,0.37695107127154565,0.09696229933172938,1.645718667198769,0.08475451136073665,0.37695107127154565,0.09696229933172938,0.09696229933172938,1.2407484951364056,1.2407484951364056,0.010493022648368492,1.0,8377285.003397624,1000.0,0.23947368421052634,24,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,8771847.875110881,0.0,0.0,663.9786719307036,454856.85499220464,9223598.040679093,585557.3883313568,61672.135,0.488,11.529641154970756,0.0011529641154970757,0.0011529641154970757,2.3059282309941534e-05,11.528488190855258,0.0011299048331871342,0.0001,0.98,3.0,3.0,0.0018963,1.2195,35182.61147660819,663.9786719307036,8771847.875110881,1.0515,0.014900000000000002,8771847.875110881,130700.53333915214,130700.53333915214,454856.85499220464,1185565.677481159,13157.771812666322,438592.3937555441,8771.847875110881,7894.663087599794,70174.78300088705,26315.543625332644,17543.695750221763,3.2580851682311325,1.5681398385179781,0.08075920168367598,0.35918167777673166,1.250004450252746,1.5681398385179781,0.08075920168367598,0.35918167777673166,1.250004450252746,1.250004450252746,15.99530076384424,15.99530076384424,0.011530794119086253,1.0,8771847.875110881,1000.0,0.2631578947368421,3,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,8771847.875110881,0.0,0.0,285.13337169994065,195329.87155691942,9223598.040679093,326030.4048960716,61672.135,0.488,11.529641154970756,0.0011529641154970757,0.0011529641154970757,2.3059282309941534e-05,11.528488190855258,0.0011299048331871342,0.0001,0.98,6.0,3.0,0.0018963,1.2195,17591.305738304094,285.13337169994065,8771847.875110881,1.0515,0.014900000000000002,8771847.875110881,130700.53333915214,130700.53333915214,195329.87155691942,926038.6940458738,13157.771812666322,438592.3937555441,8771.847875110881,7894.663087599794,70174.78300088705,26315.543625332644,17543.695750221763,2.5448720316272286,1.5681398385179781,0.08075920168367598,0.35918167777673166,0.5367913136488426,1.5681398385179781,0.08075920168367598,0.35918167777673166,0.5367913136488426,0.5367913136488425,6.868886352761543,6.868886352761543,0.011530794119086253,1.0,8771847.875110881,1000.0,0.2631578947368421,6,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,8771847.875110881,0.0,0.0,122.44525779807205,83880.80404569593,9223598.040679093,214581.3373848481,61672.135,0.488,11.529641154970756,0.0011529641154970757,0.0011529641154970757,2.3059282309941534e-05,11.528488190855258,0.0011299048331871342,0.0001,0.98,12.0,3.0,0.0018963,1.2195,8795.652869152047,122.44525779807205,8771847.875110881,1.0515,0.014900000000000002,8771847.875110881,130700.53333915214,130700.53333915214,83880.80404569593,814589.6265346503,13157.771812666322,438592.3937555441,8771.847875110881,7894.663087599794,70174.78300088705,26315.543625332644,17543.695750221763,2.238595828825062,1.5681398385179781,0.08075920168367598,0.35918167777673166,0.23051511084667592,1.5681398385179781,0.08075920168367598,0.35918167777673166,0.23051511084667592,0.23051511084667595,2.9497163212962527,2.9497163212962527,0.011530794119086253,1.0,8771847.875110881,1000.0,0.2631578947368421,12,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,8771847.875110881,0.0,0.0,52.581853424768525,36021.061352626435,9223598.040679093,166721.5946917786,61672.135,0.488,11.529641154970756,0.0011529641154970757,0.0011529641154970757,2.3059282309941534e-05,11.528488190855258,0.0011299048331871342,0.0001,0.98,24.0,3.0,0.0018963,1.2195,4397.8264345760235,52.581853424768525,8771847.875110881,1.0515,0.014900000000000002,8771847.875110881,130700.53333915214,130700.53333915214,36021.061352626435,766729.8838415807,13157.771812666322,438592.3937555441,8771.847875110881,7894.663087599794,70174.78300088705,26315.543625332644,17543.695750221763,2.107071172886187,1.5681398385179781,0.08075920168367598,0.35918167777673166,0.09899045490780152,1.5681398385179781,0.08075920168367598,0.35918167777673166,0.09899045490780152,0.09899045490780152,1.2667011694877508,1.2667011694877508,0.011530794119086253,1.0,8771847.875110881,1000.0,0.2631578947368421,24,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,9148612.277025597,0.0,0.0,737.5572622585262,505261.67611990205,9619765.809292417,641575.9990475834,61672.135,0.488,12.567308858918125,0.0012567308858918126,0.0012567308858918126,2.5134617717836274e-05,12.566052128032233,0.0012315962681739762,0.0001,0.98,3.0,3.0,0.0018963,1.2195,38349.04650950292,737.5572622585262,9148612.277025597,1.0515,0.014900000000000002,9148612.277025597,136314.3229276814,136314.3229276814,505261.67611990205,1267355.5700782333,13722.918415538395,457430.6138512799,9148.612277025597,8233.751049323038,73188.89821620478,27445.83683107679,18297.224554051194,3.195279072165306,1.500453086559955,0.077273333957838,0.3436780597100439,1.2738745919374692,1.500453086559955,0.077273333957838,0.3436780597100439,1.2738745919374692,1.2738745919374692,16.300747752809375,16.300747752809375,0.012568565589804017,1.0,9148612.277025597,1000.0,0.2868421052631579,3,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,9148612.277025597,0.0,0.0,316.73033773515425,216975.29061274827,9619765.809292417,353289.6135404297,61672.135,0.488,12.567308858918125,0.0012567308858918126,0.0012567308858918126,2.5134617717836274e-05,12.566052128032233,0.0012315962681739762,0.0001,0.98,6.0,3.0,0.0018963,1.2195,19174.52325475146,316.73033773515425,9148612.277025597,1.0515,0.014900000000000002,9148612.277025597,136314.3229276814,136314.3229276814,216975.29061274827,979069.1845710794,13722.918415538395,457430.6138512799,9148.612277025597,8233.751049323038,73188.89821620478,27445.83683107679,18297.224554051194,2.468446385152043,1.500453086559955,0.077273333957838,0.3436780597100439,0.5470419049242061,1.500453086559955,0.077273333957838,0.3436780597100439,0.5470419049242061,0.5470419049242061,7.000054918140271,7.000054918140271,0.012568565589804017,1.0,9148612.277025597,1000.0,0.2868421052631579,6,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,9148612.277025597,0.0,0.0,136.0139910149264,93176.02929638102,9619765.809292417,229490.35222406246,61672.135,0.488,12.567308858918125,0.0012567308858918126,0.0012567308858918126,2.5134617717836274e-05,12.566052128032233,0.0012315962681739762,0.0001,0.98,12.0,3.0,0.0018963,1.2195,9587.26162737573,136.0139910149264,9148612.277025597,1.0515,0.014900000000000002,9148612.277025597,136314.3229276814,136314.3229276814,93176.02929638102,855269.9232547123,13722.918415538395,457430.6138512799,9148.612277025597,8233.751049323038,73188.89821620478,27445.83683107679,18297.224554051194,2.1563215180878665,1.500453086559955,0.077273333957838,0.3436780597100439,0.2349170378600296,1.500453086559955,0.077273333957838,0.3436780597100439,0.2349170378600296,0.2349170378600296,3.006044237972746,3.006044237972746,0.012568565589804017,1.0,9148612.277025597,1000.0,0.2868421052631579,12,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,9148612.277025597,0.0,0.0,58.40869518245445,40012.72407988174,9619765.809292417,176327.04700756315,61672.135,0.488,12.567308858918125,0.0012567308858918126,0.0012567308858918126,2.5134617717836274e-05,12.566052128032233,0.0012315962681739762,0.0001,0.98,24.0,3.0,0.0018963,1.2195,4793.630813687865,58.40869518245445,9148612.277025597,1.0515,0.014900000000000002,9148612.277025597,136314.3229276814,136314.3229276814,40012.72407988174,802106.618038213,13722.918415538395,457430.6138512799,9148.612277025597,8233.751049323038,73188.89821620478,27445.83683107679,18297.224554051194,2.0222852613529625,1.500453086559955,0.077273333957838,0.3436780597100439,0.10088078112512552,1.500453086559955,0.077273333957838,0.3436780597100439,0.10088078112512552,0.10088078112512551,1.2908901524803822,1.2908901524803822,0.012568565589804017,1.0,9148612.277025597,1000.0,0.2868421052631579,24,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,9509758.998031845,0.0,0.0,812.4829148433275,556589.2987284159,9999511.586430486,698284.7077990903,61672.135,0.488,13.604976562865494,0.0013604976562865494,0.0013604976562865494,2.7209953125731013e-05,13.603616065209208,0.0013332877031608185,0.0001,0.98,3.0,3.0,0.0018963,1.2195,41515.48154239766,812.4829148433275,9509758.998031845,1.0515,0.014900000000000002,9509758.998031845,141695.4090706745,141695.4090706745,556589.2987284159,1348767.2865982465,14264.638497047768,475487.9499015923,9509.758998031846,8558.783098228661,76078.07198425477,28529.276994095537,19019.517996063692,3.141172824714353,1.4407253588398945,0.07419735598025465,0.32999745232712185,1.2962526575670814,1.4407253588398945,0.07419735598025465,0.32999745232712185,1.2962526575670814,1.2962526575670816,16.58710184553786,16.58710184553786,0.01360633706052178,1.0,9509758.998031845,1000.0,0.3105263157894737,3,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,9509758.998031845,0.0,0.0,348.9057747656863,239016.98971303945,9999511.586430486,380712.398783714,61672.135,0.488,13.604976562865494,0.0013604976562865494,0.0013604976562865494,2.7209953125731013e-05,13.603616065209208,0.0013332877031608185,0.0001,0.98,6.0,3.0,0.0018963,1.2195,20757.74077119883,348.9057747656863,9509758.998031845,1.0515,0.014900000000000002,9509758.998031845,141695.4090706745,141695.4090706745,239016.98971303945,1031194.97758287,14264.638497047768,475487.9499015923,9509.758998031846,8558.783098228661,76078.07198425477,28529.276994095537,19019.517996063692,2.401571918855471,1.4407253588398945,0.07419735598025465,0.32999745232712185,0.5566517517081998,1.4407253588398945,0.07419735598025465,0.32999745232712185,0.5566517517081998,0.5566517517081998,7.123024392027633,7.123024392027633,0.01360633706052178,1.0,9509758.998031845,1000.0,0.3105263157894737,6,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,9509758.998031845,0.0,0.0,149.83113791176558,102641.42968972,9999511.586430486,244336.8387603945,61672.135,0.488,13.604976562865494,0.0013604976562865494,0.0013604976562865494,2.7209953125731013e-05,13.603616065209208,0.0013332877031608185,0.0001,0.98,12.0,3.0,0.0018963,1.2195,10378.870385599415,149.83113791176558,9509758.998031845,1.0515,0.014900000000000002,9509758.998031845,141695.4090706745,141695.4090706745,102641.42968972,894819.4175595506,14264.638497047768,475487.9499015923,9509.758998031846,8558.783098228661,76078.07198425477,28529.276994095537,19019.517996063692,2.083963976138476,1.4407253588398945,0.07419735598025465,0.32999745232712185,0.23904380899120523,1.4407253588398945,0.07419735598025465,0.32999745232712185,0.23904380899120523,0.23904380899120523,3.0588512063106235,3.0588512063106235,0.01360633706052178,1.0,9509758.998031845,1000.0,0.3105263157894737,12,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,9509758.998031845,0.0,0.0,64.3422136048358,44077.465377663015,9999511.586430486,185772.87444833753,61672.135,0.488,13.604976562865494,0.0013604976562865494,0.0013604976562865494,2.7209953125731013e-05,13.603616065209208,0.0013332877031608185,0.0001,0.98,24.0,3.0,0.0018963,1.2195,5189.435192799708,64.3422136048358,9509758.998031845,1.0515,0.014900000000000002,9509758.998031845,141695.4090706745,141695.4090706745,44077.465377663015,836255.4532474936,14264.638497047768,475487.9499015923,9509.758998031846,8558.783098228661,76078.07198425477,28529.276994095537,19019.517996063692,1.947573113880434,1.4407253588398945,0.07419735598025465,0.32999745232712185,0.10265294673316316,1.4407253588398945,0.07419735598025465,0.32999745232712185,0.10265294673316316,0.10265294673316316,1.3135671292688818,1.3135671292688818,0.01360633706052178,1.0,9509758.998031845,1000.0,0.3105263157894737,24,default,FilterPressZO,filter_press
