fs.costing.land_cost_percent_FCI,fs.costing.working_capital_percent_FCI,fs.costing.salaries_percent_FCI,fs.costing.benefit_percent_of_salary,fs.costing.maintenance_costs_percent_FCI,fs.costing.laboratory_fees_percent_FCI,fs.costing.insurance_and_taxes_percent_FCI,fs.costing.utilization_factor,fs.costing.electricity_cost,fs.costing.electrical_carbon_intensity,fs.costing.plant_lifetime,fs.costing.wacc,fs.costing.capital_recovery_factor,fs.costing.TPEC,fs.costing.TIC,fs.costing.heat_cost,fs.costing.acetic_acid_cost,fs.costing.activated_carbon_cost,fs.costing.alum_cost,fs.costing.anhydrous_ammonia_cost,fs.costing.ammonia_cost,fs.costing.anthracite_cost,fs.costing.anti-scalant_cost,fs.costing.cationic_polymer_cost,fs.costing.caustic_soda_cost,fs.costing.chlorine_cost,fs.costing.ferric_chloride_cost,fs.costing.hydrochloric_acid_cost,fs.costing.hydrogen_peroxide_cost,fs.costing.ion_exchange_resin_cost,fs.costing.lime_cost,fs.costing.phosphoric_acid_cost,fs.costing.sand_cost,fs.costing.sodium_bisulfite_cost,fs.costing.sodium_chloride_cost,fs.costing.sulfuric_acid_cost,fs.costing.catalyst_ATHTL_cost,fs.costing.polymer_cost,fs.costing.magnesium_chloride_cost,fs.costing.catalyst_HTG_cost,fs.costing.hydrogen_product_cost,fs.costing.filtration_media_cost,fs.costing.filtration_media_disposal_cost,fs.costing.disinfection_solution_cost,fs.costing.struvite_product_cost,fs.costing.aggregate_capital_cost,fs.costing.aggregate_fixed_operating_cost,fs.costing.aggregate_variable_operating_cost,fs.costing.aggregate_flow_electricity,fs.costing.aggregate_flow_costs[electricity],fs.costing.total_capital_cost,fs.costing.total_operating_cost,fs.costing.surface_discharge.capital_a_parameter[default],fs.costing.surface_discharge.capital_b_parameter[default],fs.costing.surface_discharge.pipe_cost_basis[default],fs.costing.surface_discharge.reference_state[default],fs.unit.properties[0.0].flow_mass_comp[H2O],fs.unit.properties[0.0].flow_mass_comp[tds],fs.unit.electricity[0.0],fs.unit.pipe_distance[0.0],fs.unit.pipe_diameter[0.0],fs.unit.costing.capital_cost,fs.costing.total_investment_factor,fs.costing.maintenance_labor_chemical_factor,fs.costing.aggregate_direct_capital_cost,fs.costing.maintenance_labor_chemical_operating_cost,fs.costing.total_fixed_operating_cost,fs.costing.total_variable_operating_cost,fs.costing.total_annualized_cost,fs.costing.land_cost,fs.costing.working_capital,fs.costing.salary_cost,fs.costing.benefits_cost,fs.costing.maintenance_cost,fs.costing.laboratory_cost,fs.costing.insurance_and_taxes_cost,fs.costing.LCOW,fs.costing.LCOW_component_direct_capex['fs.unit'],fs.costing.LCOW_component_indirect_capex['fs.unit'],fs.costing.LCOW_component_fixed_opex['fs.unit'],fs.costing.LCOW_component_variable_opex['fs.unit'],fs.costing.LCOW_aggregate_direct_capex[SurfaceDischargeZO],fs.costing.LCOW_aggregate_indirect_capex[SurfaceDischargeZO],fs.costing.LCOW_aggregate_fixed_opex[SurfaceDischargeZO],fs.costing.LCOW_aggregate_variable_opex[SurfaceDischargeZO],fs.costing.LCOW_aggregate_variable_opex[electricity],fs.costing.SEC,fs.costing.SEC_component['fs.unit'],fs.unit.properties[0.0].flow_vol,fs.unit.costing.cost_factor,fs.unit.costing.direct_capital_cost,fs.unit.lift_height,fs.unit.eta_pump,fs.unit.eta_motor,flow_mgd,subtype,unit_class,unit,fs.costing.surface_discharge.capital_a_parameter[emwd],fs.costing.surface_discharge.capital_b_parameter[emwd],fs.costing.surface_discharge.pipe_cost_basis[emwd],fs.costing.surface_discharge.reference_state[emwd]
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,31217262.206837595,0.0,0.0,81.94092179868058,56133.41446063778,32824951.210489735,521270.621342518,,,,,222.349129673611,0.022234912967361103,81.94092179868058,70.0,8.0,31217262.206837595,1.0515,0.014900000000000002,31217262.206837595,465137.20688188024,465137.20688188024,56133.41446063778,2656580.8040249366,46825.89331025639,1560863.1103418798,31217.262206837597,28095.535986153838,249738.09765470077,93651.78662051278,62434.52441367519,0.37856477590769244,0.28938023557315545,0.014903082132017553,0.06628240414249267,0.007999054060026814,0.28938023557315545,0.014903082132017553,0.06628240414249267,0.007999054060026814,0.007999054060026814,0.10235745599986287,0.10235745599986287,0.22237136458657836,1.0,31217262.206837595,100,0.9,0.9,5.074999999999999,emwd,SurfaceDischargeZO,surface_discharge,35000000.0,0.873,35000.0,10417.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,31921525.780730136,0.0,0.0,95.32864219107586,65304.63734870587,33565484.35843774,540935.371481585,,,,,258.6771073460647,0.025867710734606475,95.32864219107586,70.0,8.0,31921525.780730136,1.0515,0.014900000000000002,31921525.780730136,475630.73413287906,475630.73413287906,65304.63734870587,2724418.298162536,47882.28867109521,1596076.2890365068,31921.525780730135,28729.373202657123,255372.20624584108,95764.57734219042,63843.05156146027,0.3337093678778425,0.254351986123402,0.013099127285355245,0.05825920040905848,0.007999054060026815,0.254351986123402,0.013099127285355245,0.05825920040905848,0.007999054060026815,0.007999054060026815,0.10235745599986289,0.10235745599986289,0.2587029750567993,1.0,31921525.780730136,100,0.9,0.9,5.904166666666666,emwd,SurfaceDischargeZO,surface_discharge,35000000.0,0.873,35000.0,10417.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,32613296.271280725,0.0,0.0,108.7163625834711,74475.86023677394,34292881.02925169,560413.9746788568,,,,,295.00508501851834,0.029500508501851843,108.7163625834711,70.0,8.0,32613296.271280725,1.0515,0.014900000000000002,32613296.271280725,485938.1144420829,485938.1144420829,74475.86023677394,2791215.098668871,48919.94440692109,1630664.8135640363,32613.296271280724,29351.966644152653,260906.3701702458,97839.88881384218,65226.59254256145,0.29978949415868494,0.22786345664334223,0.011734968017132193,0.05219201543818371,0.007999054060026814,0.22786345664334223,0.011734968017132193,0.05219201543818371,0.007999054060026814,0.007999054060026814,0.10235745599986287,0.10235745599986287,0.29503458552702017,1.0,32613296.271280725,100,0.9,0.9,6.7333333333333325,emwd,SurfaceDischargeZO,surface_discharge,35000000.0,0.873,35000.0,10417.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,33294303.349701144,0.0,0.0,122.10408297586639,83647.08312484203,35008959.97221076,579732.2030353891,,,,,331.3330626909721,0.03313330626909721,122.10408297586639,70.0,8.0,33294303.349701144,1.0515,0.014900000000000002,33294303.349701144,496085.1199105471,496085.1199105471,83647.08312484203,2857115.289895658,49941.45502455172,1664715.1674850574,33294.30334970114,29964.87301473103,266354.42679760914,99882.91004910343,66588.60669940228,0.27322195593473314,0.20711647434958746,0.010666498429003787,0.04743992909611509,0.007999054060026814,0.20711647434958746,0.010666498429003787,0.04743992909611509,0.007999054060026814,0.007999054060026814,0.10235745599986287,0.10235745599986287,0.3313661959972412,1.0,33294303.349701144,100,0.9,0.9,7.562499999999999,emwd,SurfaceDischargeZO,surface_discharge,35000000.0,0.873,35000.0,10417.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,33965873.42123091,0.0,0.0,135.49180336826169,92818.30601291012,35715115.902424306,598909.8199892507,,,,,367.6610403634258,0.036766104036342576,135.49180336826169,70.0,8.0,33965873.42123091,1.0515,0.014900000000000002,33965873.42123091,506091.51397634065,506091.51397634065,92818.30601291012,2922229.3635003585,50948.81013184637,1698293.6710615456,33965.873421230914,30569.286079107824,271726.9873698473,101897.62026369273,67931.74684246183,0.2518368591125319,0.1904165369530376,0.009806451653081449,0.04361481644638605,0.007999054060026815,0.1904165369530376,0.009806451653081449,0.04361481644638605,0.007999054060026815,0.007999054060026815,0.1023574559998629,0.1023574559998629,0.36769780646746214,1.0,33965873.42123091,100,0.9,0.9,8.391666666666666,emwd,SurfaceDischargeZO,surface_discharge,35000000.0,0.873,35000.0,10417.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,34629054.38295694,0.0,0.0,148.87952376065692,101989.52890097818,36412450.68367922,617962.4392070366,,,,,403.9890180358795,0.040398901803587954,148.87952376065692,70.0,8.0,34629054.38295694,1.0515,0.014900000000000002,34629054.38295694,515972.9103060584,515972.9103060584,101989.52890097818,2986644.6109701674,51943.581574435404,1731452.719147847,34629.054382956936,31166.148944661247,277032.4350636555,103887.16314887081,69258.10876591387,0.2342429851248091,0.1766772213632794,0.009098876900208887,0.040467832801294,0.007999054060026814,0.1766772213632794,0.009098876900208887,0.040467832801294,0.007999054060026814,0.007999054060026814,0.10235745599986287,0.10235745599986287,0.4040294169376831,1.0,34629054.38295694,100,0.9,0.9,9.220833333333333,emwd,SurfaceDischargeZO,surface_discharge,35000000.0,0.873,35000.0,10417.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,35284693.970326,0.0,0.0,162.26724415305216,111160.75178904625,37101855.70979779,636902.6919469037,,,,,440.3169957083331,0.04403169957083332,162.26724415305216,70.0,8.0,35284693.970326,1.0515,0.014900000000000002,35284693.970326,525741.9401578575,525741.9401578575,111160.75178904625,3050431.6500106035,52927.040955489,1764234.6985163,35284.693970326,31756.224573293402,282277.551762608,105854.081910978,70569.387940652,0.2195070407688268,0.16516970515842094,0.0085062398156587,0.037832041734720316,0.007999054060026814,0.16516970515842094,0.0085062398156587,0.037832041734720316,0.007999054060026814,0.007999054060026814,0.10235745599986287,0.10235745599986287,0.4403610274079039,1.0,35284693.970326,100,0.9,0.9,10.049999999999999,emwd,SurfaceDischargeZO,surface_discharge,35000000.0,0.873,35000.0,10417.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,35933491.3886082,0.0,0.0,175.65496454544746,120331.97467711434,37784066.19512153,655740.9963673765,,,,,476.6449733807868,0.04766449733807868,175.65496454544746,70.0,8.0,35933491.3886082,1.0515,0.014900000000000002,35933491.3886082,535409.0216902622,535409.0216902622,120331.97467711434,3113648.7255281974,53900.2370829123,1796674.5694304102,35933.4913886082,32340.142249747387,287467.9311088656,107800.4741658246,71866.9827772164,0.20697943789474357,0.1553867153751419,0.00800241584181982,0.035591252617755025,0.007999054060026814,0.1553867153751419,0.00800241584181982,0.035591252617755025,0.007999054060026814,0.007999054060026814,0.10235745599986287,0.10235745599986287,0.4766926378781249,1.0,35933491.3886082,100,0.9,0.9,10.879166666666665,emwd,SurfaceDischargeZO,surface_discharge,35000000.0,0.873,35000.0,10417.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,36576032.69179131,0.0,0.0,189.04268493784272,129503.19756518242,38459698.375418566,674486.0846728729,,,,,512.9729510532405,0.05129729510532406,189.04268493784272,70.0,8.0,36576032.69179131,1.0515,0.014900000000000002,36576032.69179131,544982.8871076906,544982.8871076906,129503.19756518242,3176344.6567484317,54864.04903768697,1828801.6345895657,36576.03269179131,32918.429422612186,292608.2615343305,109728.09807537394,73152.06538358262,0.19619401760191765,0.1469642216551845,0.007568657415241999,0.03366208447146435,0.007999054060026814,0.1469642216551845,0.007568657415241999,0.03366208447146435,0.007999054060026814,0.007999054060026814,0.10235745599986287,0.10235745599986287,0.5130242483483458,1.0,36576032.69179131,100,0.9,0.9,11.708333333333332,emwd,SurfaceDischargeZO,surface_discharge,35000000.0,0.873,35000.0,10417.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,37212815.81871519,0.0,0.0,202.43040533023805,138674.42045325052,39129275.83337903,693145.3761521069,,,,,549.3009287256942,0.05493009287256943,202.43040533023805,70.0,8.0,37212815.81871519,1.0515,0.014900000000000002,37212815.81871519,554470.9556988564,554470.9556988564,138674.42045325052,3238560.922765398,55819.22372807279,1860640.7909357597,37212.81581871519,33491.534236843676,297702.52654972154,111638.44745614559,74425.63163743039,0.18680751513667868,0.13963416349153304,0.007191159419813987,0.03198313816530482,0.007999054060026814,0.13963416349153304,0.007191159419813987,0.03198313816530482,0.007999054060026814,0.007999054060026814,0.10235745599986289,0.10235745599986289,0.5493558588185669,1.0,37212815.81871519,100,0.9,0.9,12.5375,emwd,SurfaceDischargeZO,surface_discharge,35000000.0,0.873,35000.0,10417.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,37844268.796621926,0.0,0.0,215.81812572263325,147845.64334131856,39793248.63964796,711725.2484109853,,,,,585.6289063981479,0.0585628906398148,215.81812572263325,70.0,8.0,37844268.796621926,1.0515,0.014900000000000002,37844268.796621926,563879.6050696668,563879.6050696668,147845.64334131856,3300333.1789263487,56766.40319493289,1892213.4398310964,37844.268796621924,34059.84191695974,302754.1503729754,113532.80638986579,75688.53759324385,0.17856152482887605,0.1331947480866003,0.006859529526459954,0.030508193155788982,0.007999054060026815,0.1331947480866003,0.006859529526459954,0.030508193155788982,0.007999054060026815,0.007999054060026814,0.10235745599986287,0.10235745599986287,0.5856874692887877,1.0,37844268.796621926,100,0.9,0.9,13.366666666666665,emwd,SurfaceDischargeZO,surface_discharge,35000000.0,0.873,35000.0,10417.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,38470763.28623194,0.0,0.0,229.20584611502852,157016.86622938665,40452007.595472895,730231.2391942426,,,,,621.9568840706015,0.062195688407060155,229.20584611502852,70.0,8.0,38470763.28623194,1.0515,0.014900000000000002,38470763.28623194,573214.372964856,573214.372964856,157016.86622938665,3361692.3851580024,57706.144929347916,1923538.1643115971,38470.763286231944,34623.68695760875,307766.10628985555,115412.28985869583,76941.52657246389,0.1712577748353167,0.12749114203484443,0.006565793814794505,0.029201784925650957,0.007999054060026814,0.12749114203484443,0.006565793814794505,0.029201784925650957,0.007999054060026814,0.007999054060026814,0.10235745599986289,0.10235745599986289,0.6220190797590086,1.0,38470763.28623194,100,0.9,0.9,14.195833333333331,emwd,SurfaceDischargeZO,surface_discharge,35000000.0,0.873,35000.0,10417.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,39092624.86362794,0.0,0.0,242.59356650742376,166188.0891174547,41105895.044104785,748668.1995855111,,,,,658.2848617430552,0.06582848617430553,242.59356650742376,70.0,8.0,39092624.86362794,1.0515,0.014900000000000002,39092624.86362794,582480.1104680564,582480.1104680564,166188.0891174547,3422665.6624637563,58638.93729544191,1954631.2431813972,39092.62486362794,35183.36237726515,312740.99890902353,117277.87459088382,78185.24972725588,0.16474157569797554,0.12240254605785185,0.006303731121979388,0.028036244458117476,0.007999054060026812,0.12240254605785185,0.006303731121979388,0.028036244458117476,0.007999054060026812,0.007999054060026812,0.10235745599986286,0.10235745599986286,0.6583506902292295,1.0,39092624.86362794,100,0.9,0.9,15.024999999999999,emwd,SurfaceDischargeZO,surface_discharge,35000000.0,0.873,35000.0,10417.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,39710140.96215231,0.0,0.0,255.9812868998191,175359.31200552284,41755213.22170316,767040.4123415924,,,,,694.612839415509,0.0694612839415509,255.9812868998191,70.0,8.0,39710140.96215231,1.0515,0.014900000000000002,39710140.96215231,591681.1003360695,591681.1003360695,175359.31200552284,3483276.9544963213,59565.211443228465,1985507.0481076157,39710.14096215231,35739.12686593708,317681.1276972185,119130.42288645693,79420.28192430463,0.15889045381396175,0.11783331871345326,0.006068415913742866,0.026989665126738806,0.007999054060026814,0.11783331871345326,0.006068415913742866,0.026989665126738806,0.007999054060026814,0.007999054060026814,0.10235745599986289,0.10235745599986289,0.6946823006994506,1.0,39710140.96215231,100,0.9,0.9,15.854166666666666,emwd,SurfaceDischargeZO,surface_discharge,35000000.0,0.873,35000.0,10417.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,40323567.101588845,0.0,0.0,269.36900729221435,184530.5348935909,42400230.80732068,785351.6847072646,,,,,730.9408170879626,0.07309408170879628,269.36900729221435,70.0,8.0,40323567.101588845,1.0515,0.014900000000000002,40323567.101588845,600821.1498136738,600821.1498136738,184530.5348935909,3543547.546458428,60485.35065238327,2016178.3550794423,40323.567101588844,36291.210391429966,322588.53681271075,120970.70130476654,80647.13420317769,0.15360616824061904,0.1137067422011272,0.005855897223358056,0.02604447475610698,0.007999054060026815,0.1137067422011272,0.005855897223358056,0.02604447475610698,0.007999054060026815,0.007999054060026815,0.10235745599986289,0.10235745599986289,0.7310139111696714,1.0,40323567.101588845,100,0.9,0.9,16.683333333333334,emwd,SurfaceDischargeZO,surface_discharge,35000000.0,0.873,35000.0,10417.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,40933131.84086414,0.0,0.0,282.75672768460964,193701.757781659,43041188.13066865,803605.4222105347,,,,,767.2687947604164,0.07672687947604165,282.75672768460964,70.0,8.0,40933131.84086414,1.0515,0.014900000000000002,40933131.84086414,609903.6644288757,609903.6644288757,193701.757781659,3603496.4776706966,61399.69776129621,2046656.592043207,40933.13184086414,36839.81865677772,327465.0547269131,122799.39552259241,81866.26368172828,0.14880899099787837,0.10996055576577968,0.005662968621937684,0.02518641255013419,0.007999054060026815,0.10996055576577968,0.005662968621937684,0.02518641255013419,0.007999054060026815,0.007999054060026814,0.10235745599986289,0.10235745599986289,0.7673455216398924,1.0,40933131.84086414,100,0.9,0.9,17.5125,emwd,SurfaceDischargeZO,surface_discharge,35000000.0,0.873,35000.0,10417.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,41539040.763961546,0.0,0.0,296.14444807700494,202872.98066972708,43678301.36330557,821804.6880527542,,,,,803.5967724328701,0.08035967724328703,296.14444807700494,70.0,8.0,41539040.763961546,1.0515,0.014900000000000002,41539040.763961546,618931.7073830271,618931.7073830271,202872.98066972708,3663140.8736045817,62308.56114594232,2076952.0381980774,41539.040763961544,37385.1366875654,332312.32611169235,124617.12229188465,83078.08152792309,0.14443353560797423,0.10654369814290762,0.0054870004543597604,0.024403782950680054,0.007999054060026814,0.10654369814290762,0.0054870004543597604,0.024403782950680054,0.007999054060026814,0.007999054060026814,0.10235745599986287,0.10235745599986287,0.8036771321101135,1.0,41539040.763961546,100,0.9,0.9,18.34166666666667,emwd,SurfaceDischargeZO,surface_discharge,35000000.0,0.873,35000.0,10417.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,42141479.722979695,0.0,0.0,309.53216846940023,212044.2035577952,44311765.92871315,839952.2514301927,,,,,839.9247501053239,0.08399247501053239,309.53216846940023,70.0,8.0,42141479.722979695,1.0515,0.014900000000000002,42141479.722979695,627908.0478723976,627908.0478723976,212044.2035577952,3722496.2160342876,63212.219584469545,2107073.9861489846,42141.4797229797,37927.331750681726,337131.8377838376,126424.43916893909,84282.9594459594,0.14042566583145288,0.10341389354497167,0.005325815517566048,0.023686902708888357,0.007999054060026815,0.10341389354497167,0.005325815517566048,0.023686902708888357,0.007999054060026815,0.007999054060026815,0.10235745599986289,0.10235745599986289,0.8400087425803344,1.0,42141479.722979695,100,0.9,0.9,19.170833333333334,emwd,SurfaceDischargeZO,surface_discharge,35000000.0,0.873,35000.0,10417.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,42740617.50294436,0.0,0.0,322.91988886179547,221215.42644586327,44941759.304345995,858050.6272397342,,,,,876.2527277777775,0.08762527277777776,322.91988886179547,70.0,8.0,42740617.50294436,1.0515,0.014900000000000002,42740617.50294436,636835.200793871,636835.200793871,221215.42644586327,3781576.5650198134,64110.92625441654,2137030.875147218,42740.61750294436,38466.555752649925,341924.9400235549,128221.85250883308,85481.23500588872,0.13674017161333302,0.10053583677348903,0.005177595593834687,0.02302768518598249,0.007999054060026814,0.10053583677348903,0.005177595593834687,0.02302768518598249,0.007999054060026814,0.007999054060026814,0.10235745599986287,0.10235745599986287,0.8763403530505554,1.0,42740617.50294436,100,0.9,0.9,20.0,emwd,SurfaceDischargeZO,surface_discharge,35000000.0,0.873,35000.0,10417.0
