fs.costing.land_cost_percent_FCI,fs.costing.working_capital_percent_FCI,fs.costing.salaries_percent_FCI,fs.costing.benefit_percent_of_salary,fs.costing.maintenance_costs_percent_FCI,fs.costing.laboratory_fees_percent_FCI,fs.costing.insurance_and_taxes_percent_FCI,fs.costing.utilization_factor,fs.costing.electricity_cost,fs.costing.electrical_carbon_intensity,fs.costing.plant_lifetime,fs.costing.wacc,fs.costing.capital_recovery_factor,fs.costing.TPEC,fs.costing.TIC,fs.costing.heat_cost,fs.costing.acetic_acid_cost,fs.costing.activated_carbon_cost,fs.costing.alum_cost,fs.costing.anhydrous_ammonia_cost,fs.costing.ammonia_cost,fs.costing.anthracite_cost,fs.costing.anti-scalant_cost,fs.costing.cationic_polymer_cost,fs.costing.caustic_soda_cost,fs.costing.chlorine_cost,fs.costing.ferric_chloride_cost,fs.costing.hydrochloric_acid_cost,fs.costing.hydrogen_peroxide_cost,fs.costing.ion_exchange_resin_cost,fs.costing.lime_cost,fs.costing.phosphoric_acid_cost,fs.costing.sand_cost,fs.costing.sodium_bisulfite_cost,fs.costing.sodium_chloride_cost,fs.costing.sulfuric_acid_cost,fs.costing.catalyst_ATHTL_cost,fs.costing.polymer_cost,fs.costing.magnesium_chloride_cost,fs.costing.catalyst_HTG_cost,fs.costing.hydrogen_product_cost,fs.costing.filtration_media_cost,fs.costing.filtration_media_disposal_cost,fs.costing.disinfection_solution_cost,fs.costing.struvite_product_cost,fs.costing.aggregate_capital_cost,fs.costing.aggregate_fixed_operating_cost,fs.costing.aggregate_variable_operating_cost,fs.costing.aggregate_flow_electricity,fs.costing.aggregate_flow_costs[electricity],fs.costing.total_capital_cost,fs.costing.total_operating_cost,fs.costing.water_pumping_station.capital_a_parameter[default],fs.costing.water_pumping_station.capital_b_parameter[default],fs.costing.water_pumping_station.reference_state[default],fs.unit.properties[0.0].flow_mass_comp[H2O],fs.unit.properties[0.0].flow_mass_comp[tds],fs.unit.electricity[0.0],fs.unit.lift_height[0.0],fs.unit.eta_pump[0.0],fs.unit.eta_motor[0.0],fs.unit.costing.capital_cost,fs.costing.total_investment_factor,fs.costing.maintenance_labor_chemical_factor,fs.costing.aggregate_direct_capital_cost,fs.costing.maintenance_labor_chemical_operating_cost,fs.costing.total_fixed_operating_cost,fs.costing.total_variable_operating_cost,fs.costing.total_annualized_cost,fs.costing.land_cost,fs.costing.working_capital,fs.costing.salary_cost,fs.costing.benefits_cost,fs.costing.maintenance_cost,fs.costing.laboratory_cost,fs.costing.insurance_and_taxes_cost,fs.costing.LCOW,fs.costing.LCOW_component_direct_capex['fs.unit'],fs.costing.LCOW_component_indirect_capex['fs.unit'],fs.costing.LCOW_component_fixed_opex['fs.unit'],fs.costing.LCOW_component_variable_opex['fs.unit'],fs.costing.LCOW_aggregate_direct_capex[WaterPumpingStationZO],fs.costing.LCOW_aggregate_indirect_capex[WaterPumpingStationZO],fs.costing.LCOW_aggregate_fixed_opex[WaterPumpingStationZO],fs.costing.LCOW_aggregate_variable_opex[WaterPumpingStationZO],fs.costing.LCOW_aggregate_variable_opex[electricity],fs.costing.SEC,fs.costing.SEC_component['fs.unit'],fs.unit.costing.cost_factor,fs.unit.costing.direct_capital_cost,flow_mgd,subtype,unit_class,unit,validity_range_units,validity_range_lb,validity_range_ub,fs.costing.water_pumping_station.capital_a_parameter[raw],fs.costing.water_pumping_station.capital_b_parameter[raw],fs.costing.water_pumping_station.reference_state[raw],fs.costing.water_pumping_station.capital_a_parameter[treated],fs.costing.water_pumping_station.capital_b_parameter[treated],fs.costing.water_pumping_station.reference_state[treated]
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3742653.274161848,0.0,0.0,93.21,63853.26704928888,3935399.9177811835,119618.80083430042,,,,2193.9177671736106,0.2193917767173611,93.21,11.528604786336967,0.9,0.9,3742653.274161848,1.0515,0.014900000000000002,1100780.3747534847,55765.53378501154,55765.53378501154,63853.26704928888,375622.2131007688,5613.979911242772,187132.6637080924,3742.653274161848,3368.387946745663,29941.226193294784,11227.959822485544,7485.306548323696,0.005424797454016646,0.0010341649639266071,0.0026630781986074063,0.0008053749622567001,0.0009221793292259327,0.0010341649639266071,0.0026630781986074063,0.0008053749622567001,0.0009221793292259327,0.0009221793292259326,0.011800386571572945,0.011800386571572945,3.4,1100780.3747534847,50.07500000000001,raw,WaterPumpingStationZO,water_pumping_station,Mgallons/day,0,200,24348.0,0.8671,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4276827.253894421,0.0,0.0,93.21,63853.26704928888,4497083.857469984,127577.99313231577,,,,2558.840517762731,0.25588405177627316,93.21,9.884481153042566,0.9,0.9,4276827.253894421,1.0515,0.014900000000000002,1257890.3687924768,63724.726083026886,63724.726083026886,63853.26704928888,420119.7517370842,6415.240880841632,213841.3626947211,4276.827253894421,3849.1445285049795,34214.61803115537,12830.481761683264,8553.654507788842,0.005202145404140865,0.0010132323807820782,0.00260917470375193,0.0007890733286218205,0.0007906649909850367,0.0010132323807820782,0.00260917470375193,0.0007890733286218205,0.0007906649909850367,0.0007906649909850366,0.010117503447040285,0.010117503447040285,3.4,1257890.3687924768,58.404166666666676,raw,WaterPumpingStationZO,water_pumping_station,Mgallons/day,0,200,24348.0,0.8671,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4800936.042555143,0.0,0.0,93.21,63853.26704928888,5048184.248746733,135387.2140833605,,,,2923.7632683518505,0.2923763268351851,93.21,8.650772497639716,0.9,0.9,4800936.042555143,1.0515,0.014900000000000002,1412040.0125162187,71533.94703407164,71533.94703407164,63853.26704928888,463778.8440139834,7201.404063832715,240046.80212775717,4800.936042555143,4320.842438299629,38407.488340441145,14402.80812766543,9601.872085110286,0.005025986684675032,0.0009954381595033274,0.0025633528045370182,0.000775215751938553,0.0006919799686961329,0.0009954381595033274,0.0025633528045370182,0.000775215751938553,0.0006919799686961329,0.0006919799686961328,0.008854710652919812,0.008854710652919812,3.4,1412040.0125162187,66.73333333333333,raw,WaterPumpingStationZO,water_pumping_station,Mgallons/day,0,200,24348.0,0.8671,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5316398.99576212,0.0,0.0,93.21,63853.26704928888,5590193.54404387,143067.61208614448,,,,3288.6860189409713,0.32886860189409717,93.21,7.690856082275752,0.9,0.9,5316398.99576212,1.0515,0.014900000000000002,1563646.763459447,79214.3450368556,79214.3450368556,63853.26704928888,506717.7245026955,7974.5984936431805,265819.949788106,5316.39899576212,4784.759096185909,42531.19196609696,15949.196987286361,10632.79799152424,0.004881983298945184,0.0009799992102663493,0.0025235959663568765,0.0007631923866218601,0.0006151957357000977,0.0009799992102663493,0.0025235959663568765,0.0007631923866218601,0.0006151957357000977,0.0006151957357000977,0.007872164630428181,0.007872164630428181,3.4,1563646.763459447,75.0625,raw,WaterPumpingStationZO,water_pumping_station,Mgallons/day,0,200,24348.0,0.8671,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5824299.7173835,0.0,0.0,93.21,63853.26704928888,6124251.152828751,150635.33283830303,,,,3653.6087695300916,0.3653608769530092,93.21,6.922692731198044,0.9,0.9,5824299.7173835,1.0515,0.014900000000000002,1713029.328642206,86782.06578901416,86782.06578901416,63853.26704928888,549026.6591218514,8736.44957607525,291214.985869175,5824.2997173835,5241.869745645151,46594.397739068,17472.8991521505,11648.599434767,0.004761283021059075,0.0009663895943703595,0.002488549844463113,0.0007525936482475256,0.0005537499339780783,0.0009663895943703595,0.002488549844463113,0.0007525936482475256,0.0005537499339780783,0.0005537499339780782,0.007085892166341744,0.007085892166341744,3.4,1713029.328642206,83.39166666666667,raw,WaterPumpingStationZO,water_pumping_station,Mgallons/day,0,200,24348.0,0.8671,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,6325491.235123574,0.0,0.0,93.21,63853.26704928888,6651254.033732438,158103.08645263014,,,,4018.5315201192116,0.40185315201192123,93.21,6.294043170953422,0.9,0.9,6325491.235123574,1.0515,0.014900000000000002,1860438.598565757,94249.81940334126,94249.81940334126,63853.26704928888,590776.7064304035,9488.23685268536,316274.56175617874,6325.491235123574,5692.942111611217,50603.929880988595,18976.47370537072,12650.982470247149,0.0046580976625177906,0.0009542396311915045,0.0024572624742812436,0.0007431316412390528,0.0005034639158059902,0.0009542396311915045,0.0024572624742812436,0.0007431316412390528,0.0005034639158059902,0.0005034639158059901,0.006442422469321024,0.006442422469321024,3.4,1860438.598565757,91.72083333333333,raw,WaterPumpingStationZO,water_pumping_station,Mgallons/day,0,200,24348.0,0.8671,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,6820661.613437766,0.0,0.0,93.21,63853.26704928888,7171925.6865298115,165481.1250895116,,,,4383.454270708333,0.4383454270708333,93.21,5.77006381485081,0.9,0.9,6820661.613437766,1.0515,0.014900000000000002,2006076.9451287547,101627.85804022272,101627.85804022272,63853.26704928888,632025.1832873736,10230.99242015665,341033.0806718883,6820.661613437766,6138.59545209399,54565.29290750213,20461.9848403133,13641.323226875533,0.004568467173437135,0.000943279929822915,0.0024290401472869885,0.0007345965724792694,0.0004615505238479618,0.000943279929822915,0.0024290401472869885,0.0007345965724792694,0.0004615505238479618,0.0004615505238479617,0.005906090530449927,0.005906090530449927,3.4,2006076.9451287547,100.05000000000001,raw,WaterPumpingStationZO,water_pumping_station,Mgallons/day,0,200,24348.0,0.8671,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,7310376.9626657935,0.0,0.0,93.21,63853.26704928888,7686861.376243083,172777.8837930092,,,,4748.377021297452,0.4748377021297453,93.21,5.3266222875782425,0.9,0.9,7310376.9626657935,1.0515,0.014900000000000002,2150110.8713722923,108924.61674372034,108924.61674372034,63853.26704928888,672819.2475807716,10965.56544399869,365518.8481332897,7310.376962665794,6579.3392663992145,58483.01570132635,21931.13088799738,14620.753925331588,0.00448958106787518,0.000933308342629394,0.0024033623131049526,0.0007268310157840116,0.0004260793963568206,0.000933308342629394,0.0024033623131049526,0.0007268310157840116,0.0004260793963568206,0.00042607939635682057,0.00545219506428679,0.00545219506428679,3.4,2150110.8713722923,108.37916666666668,raw,WaterPumpingStationZO,water_pumping_station,Mgallons/day,0,200,24348.0,0.8671,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,7795110.779607695,0.0,0.0,93.21,63853.26704928888,8196558.984757491,180000.41766544353,,,,5113.299771886573,0.5113299771886574,93.21,4.946475270339081,0.9,0.9,7795110.779607695,1.0515,0.014900000000000002,2292679.6410610867,116147.15061615466,116147.15061615466,63853.26704928888,713198.3423440531,11692.666169411543,389755.53898038476,7795.110779607695,7015.5997016469255,62360.88623686156,23385.332338823086,15590.22155921539,0.00441938336220154,0.0009241694489181821,0.002379828747909211,0.0007197139344338667,0.0003956712309402806,0.0009241694489181821,0.002379828747909211,0.0007197139344338667,0.0003956712309402806,0.00039567123094028057,0.0050630862483814236,0.0050630862483814236,3.4,2292679.6410610867,116.70833333333334,raw,WaterPumpingStationZO,water_pumping_station,Mgallons/day,0,200,24348.0,0.8671,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,8275264.633263607,0.0,0.0,93.21,63853.26704928888,8701440.761876684,187154.71008491665,,,,5478.222522475693,0.5478222522475693,93.21,4.616973985211025,0.9,0.9,8275264.633263607,1.0515,0.014900000000000002,2433901.36272459,123301.44303562776,123301.44303562776,63853.26704928888,753195.91891101,12412.89694989541,413763.23166318034,8275.264633263607,7447.738169937246,66202.11706610885,24825.79389979082,16550.529266527214,0.004356331241842825,0.0009157412808334671,0.002358125372274262,0.0007131503437206911,0.00036931424501440436,0.0009157412808334671,0.002358125372274262,0.0007131503437206911,0.00036931424501440436,0.0003693142450144043,0.0047258171154374905,0.0047258171154374905,3.4,2433901.36272459,125.03750000000001,raw,WaterPumpingStationZO,water_pumping_station,Mgallons/day,0,200,24348.0,0.8671,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,8751183.157252356,0.0,0.0,93.21,63853.26704928888,9201869.089850854,194245.896092349,,,,5843.145273064813,0.5843145273064814,93.21,4.328629477699252,0.9,0.9,8751183.157252356,1.0515,0.014900000000000002,2573877.3991918694,130392.62904306012,130392.62904306012,63853.26704928888,792840.6858079855,13126.774735878535,437559.15786261787,8751.183157252357,7876.064841527122,70009.46525801886,26253.54947175707,17502.366314504714,0.004299241588413477,0.0009079264326317043,0.002338001356669903,0.0007070643871324506,0.0003462494119794195,0.0009079264326317043,0.002338001356669903,0.0007070643871324506,0.0003462494119794195,0.0003462494119794195,0.004430675013033107,0.004430675013033107,3.4,2573877.3991918694,133.36666666666667,raw,WaterPumpingStationZO,water_pumping_station,Mgallons/day,0,200,24348.0,0.8671,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,9223165.174613899,0.0,0.0,93.21,63853.26704928888,9698158.181106515,201278.42815103597,,,,6208.068023653934,0.6208068023653934,93.21,4.074183912788476,0.9,0.9,9223165.174613899,1.0515,0.014900000000000002,2712695.639592323,137425.1611017471,137425.1611017471,63853.26704928888,832157.5354675394,13834.747761920848,461158.25873069494,9223.1651746139,8300.84865715251,73785.3213969112,27669.495523841695,18446.3303492278,0.0042471899911697315,0.0009006459279709004,0.002319253329117865,0.0007013945603921,0.0003258961736888658,0.0009006459279709004,0.002319253329117865,0.0007013945603921,0.0003258961736888658,0.0003258961736888658,0.004170231005885955,0.004170231005885955,3.4,2712695.639592323,141.69583333333335,raw,WaterPumpingStationZO,water_pumping_station,Mgallons/day,0,200,24348.0,0.8671,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,9691472.121964116,0.0,0.0,93.21,63853.26704928888,10190582.936245268,208256.2016665542,,,,6572.990774243053,0.6572990774243054,93.21,3.8479912326333854,0.9,0.9,9691472.121964116,1.0515,0.014900000000000002,2850432.9770482695,144402.93461726533,144402.93461726533,63853.26704928888,871168.2459738874,14537.208182946173,484573.6060982058,9691.472121964116,8722.324909767705,77531.77697571293,29074.416365892346,19382.944243928232,0.004199442314421003,0.0008938348809961474,0.002301714202053179,0.0006960903324482402,0.0003078028989234367,0.0008938348809961474,0.002301714202053179,0.0006960903324482402,0.0003078028989234367,0.0003078028989234367,0.003938705932821299,0.003938705932821299,3.4,2850432.9770482695,150.025,raw,WaterPumpingStationZO,water_pumping_station,Mgallons/day,0,200,24348.0,0.8671,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,10156334.5424334,0.0,0.0,93.21,63853.26704928888,10679385.771368722,215182.65173154653,,,,6937.9135248321745,0.6937913524832174,93.21,3.6455932725219746,0.9,0.9,10156334.5424334,1.0515,0.014900000000000002,2987157.218362765,151329.38468225766,151329.38468225766,63853.26704928888,909892.0219349682,15234.5018136501,507816.72712167003,10156.3345424334,9140.70108819006,81250.6763394672,30469.0036273002,20312.6690848668,0.004155407126889251,0.0008874393579977557,0.0022852450907800206,0.0006911097014337406,0.00029161297667773344,0.0008874393579977557,0.0022852450907800206,0.0006911097014337406,0.00029161297667773344,0.0002916129766777334,0.0037315365298556413,0.0037315365298556413,3.4,2987157.218362765,158.35416666666669,raw,WaterPumpingStationZO,water_pumping_station,Mgallons/day,0,200,24348.0,0.8671,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,10617957.168564256,0.0,0.0,93.21,63853.26704928888,11164781.962745316,222060.82886089632,,,,7302.836275421294,0.7302836275421294,93.21,3.4634229657583657,0.9,0.9,10617957.168564256,1.0515,0.014900000000000002,3122928.578989487,158207.56181160745,158207.56181160745,63853.26704928888,948345.917895866,15926.935752846384,530897.8584282128,10617.957168564257,9556.161451707832,84943.65734851405,31853.87150569277,21235.914337128514,0.004114601884079187,0.0008814140629572859,0.002269729353521307,0.0006864173922421985,0.0002770410753583957,0.0008814140629572859,0.002269729353521307,0.0006864173922421985,0.0002770410753583957,0.00027704107535839564,0.0035450716382652656,0.0035450716382652656,3.4,3122928.578989487,166.68333333333334,raw,WaterPumpingStationZO,water_pumping_station,Mgallons/day,0,200,24348.0,0.8671,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,11076522.956625288,0.0,0.0,93.21,63853.26704928888,11646963.888891492,228893.45910300568,,,,7667.759026010415,0.7667759026010414,93.21,3.298592298697656,0.9,0.9,11076522.956625288,1.0515,0.014900000000000002,3257800.869595673,165040.1920537168,165040.1920537168,63853.26704928888,986545.1744035562,16614.784434937934,553826.1478312644,11076.52295662529,9968.87066096276,88612.18365300231,33229.56886987587,22153.04591325058,0.0040766284063630245,0.0008757206010862641,0.002255068119857239,0.0006819835042268144,0.0002638561811927067,0.0008757206010862641,0.002255068119857239,0.0006819835042268144,0.0002638561811927067,0.0002638561811927067,0.0033763551607543193,0.0033763551607543193,3.4,3257800.869595673,175.01250000000002,raw,WaterPumpingStationZO,water_pumping_station,Mgallons/day,0,200,24348.0,0.8671,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,11532196.328318283,0.0,0.0,93.21,63853.26704928888,12126104.439226676,235682.99234123132,,,,8032.681776599534,0.8032681776599536,93.21,3.148738064683371,0.9,0.9,11532196.328318283,1.0515,0.014900000000000002,3391822.4495053776,171829.72529194245,171829.72529194245,63853.26704928888,1024503.4880462389,17298.294492477424,576609.8164159142,11532.196328318283,10378.976695486455,92257.57062654626,34596.58898495485,23064.392656636566,0.0040411547807752924,0.0008703261558695003,0.0022411768839795503,0.0006777824809235774,0.0002518692600026649,0.0008703261558695003,0.0022411768839795503,0.0006777824809235774,0.0002518692600026649,0.00025186926000266485,0.0032229681791092154,0.0032229681791092154,3.4,3391822.4495053776,183.34166666666667,raw,WaterPumpingStationZO,water_pumping_station,Mgallons/day,0,200,24348.0,0.8671,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,11985125.804559818,0.0,0.0,93.21,63853.26704928888,12602359.78349465,242431.64153723017,,,,8397.604527188654,0.8397604527188657,93.21,3.0119078350948394,0.9,0.9,11985125.804559818,1.0515,0.014900000000000002,3525037.0013411227,178578.3744879413,178578.3744879413,63853.26704928888,1062233.2308515206,17977.688706839726,599256.290227991,11985.125804559817,10786.613224103838,95881.00643647854,35955.37741367945,23970.251609119634,0.004007901790541711,0.0008652024671615325,0.0022279828731876627,0.0006737923142250975,0.00024092413596741948,0.0008652024671615325,0.0022279828731876627,0.0006737923142250975,0.00024092413596741948,0.00024092413596741945,0.003082912237063623,0.003082912237063623,3.4,3525037.0013411227,191.67083333333335,raw,WaterPumpingStationZO,water_pumping_station,Mgallons/day,0,200,24348.0,0.8671,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,12435446.166821925,0.0,0.0,93.21,63853.26704928888,13075871.644413255,249141.41493493557,,,,8762.527277777775,0.8762527277777776,93.21,2.8864744233791186,0.9,0.9,12435446.166821925,1.0515,0.014900000000000002,3657484.166712331,185288.1478856467,185288.1478856467,63853.26704928888,1099745.6303295137,18653.169250232888,621772.3083410963,12435.446166821925,11191.901550139733,99483.5693345754,37306.338500465776,24870.89233364385,0.003976632593223269,0.0008603250319462053,0.0022154229897646733,0.0006699939219574473,0.00023089064955494293,0.0008603250319462053,0.0022154229897646733,0.0006699939219574473,0.00023089064955494293,0.0002308906495549429,0.002954521787857577,0.002954521787857577,3.4,3657484.166712331,200.0,raw,WaterPumpingStationZO,water_pumping_station,Mgallons/day,0,200,24348.0,0.8671,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,28351.051972546957,0.0,0.0,186.4,127692.83315081481,29811.13114913313,128115.26382520577,,,,4.381263638888887,0.0004381263638888888,186.4,11544.658996199287,0.9,0.9,28351.051972546957,1.0515,0.014900000000000002,8338.544697807929,422.4306743909497,422.4306743909497,127692.83315081481,130054.52068782321,42.52657795882043,1417.5525986273478,28.35105197254696,25.515946775292264,226.80841578037567,85.05315591764086,56.70210394509392,0.9405430339528003,0.003922837888851322,0.010101699847581039,0.0030549820646379976,0.9234635141517298,0.003922837888851322,0.010101699847581039,0.0030549820646379976,0.9234635141517298,0.9234635141517298,11.816819252368896,11.816819252368896,3.4,8338.544697807929,0.1,treated,WaterPumpingStationZO,water_pumping_station,Mgallons/day,0,200,,,,40299.0,0.8657,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1317409.958129926,0.0,0.0,186.4,127692.83315081481,1385256.5709736173,147322.24152695073,,,,369.3040142280092,0.03693040142280092,186.4,136.96085808639782,0.9,0.9,1317409.958129926,1.0515,0.014900000000000002,387473.51709703705,19629.4083761359,19629.4083761359,127692.83315081481,237435.16942316754,1976.1149371948889,65870.4979064963,1317.4099581299258,1185.6689623169334,10539.279665039407,3952.2298743897777,2634.8199162598517,0.02037105987902055,0.002162556605203067,0.005568799514058418,0.0016841306803514965,0.010955573079407567,0.002162556605203067,0.005568799514058418,0.0016841306803514965,0.010955573079407567,0.010955573079407567,0.14018965005281928,0.14018965005281928,3.4,387473.51709703705,8.429166666666667,treated,WaterPumpingStationZO,water_pumping_station,Mgallons/day,0,200,,,,40299.0,0.8657,1.0
