fs.costing.land_cost_percent_FCI,fs.costing.working_capital_percent_FCI,fs.costing.salaries_percent_FCI,fs.costing.benefit_percent_of_salary,fs.costing.maintenance_costs_percent_FCI,fs.costing.laboratory_fees_percent_FCI,fs.costing.insurance_and_taxes_percent_FCI,fs.costing.utilization_factor,fs.costing.electricity_cost,fs.costing.electrical_carbon_intensity,fs.costing.plant_lifetime,fs.costing.wacc,fs.costing.capital_recovery_factor,fs.costing.TPEC,fs.costing.TIC,fs.costing.heat_cost,fs.costing.acetic_acid_cost,fs.costing.activated_carbon_cost,fs.costing.alum_cost,fs.costing.anhydrous_ammonia_cost,fs.costing.ammonia_cost,fs.costing.anthracite_cost,fs.costing.anti-scalant_cost,fs.costing.cationic_polymer_cost,fs.costing.caustic_soda_cost,fs.costing.chlorine_cost,fs.costing.ferric_chloride_cost,fs.costing.hydrochloric_acid_cost,fs.costing.hydrogen_peroxide_cost,fs.costing.ion_exchange_resin_cost,fs.costing.lime_cost,fs.costing.phosphoric_acid_cost,fs.costing.sand_cost,fs.costing.sodium_bisulfite_cost,fs.costing.sodium_chloride_cost,fs.costing.sulfuric_acid_cost,fs.costing.catalyst_ATHTL_cost,fs.costing.polymer_cost,fs.costing.magnesium_chloride_cost,fs.costing.catalyst_HTG_cost,fs.costing.hydrogen_product_cost,fs.costing.filtration_media_cost,fs.costing.filtration_media_disposal_cost,fs.costing.disinfection_solution_cost,fs.costing.struvite_product_cost,fs.costing.aggregate_capital_cost,fs.costing.aggregate_fixed_operating_cost,fs.costing.aggregate_variable_operating_cost,fs.costing.aggregate_flow_electricity,fs.costing.aggregate_flow_costs[electricity],fs.costing.total_capital_cost,fs.costing.total_operating_cost,fs.costing.nanofiltration.capital_a_parameter[default],fs.costing.nanofiltration.capital_b_parameter[default],fs.costing.nanofiltration.reference_state[default],fs.unit.properties_in[0.0].flow_mass_comp[H2O],fs.unit.properties_in[0.0].flow_mass_comp[tds],fs.unit.properties_treated[0.0].flow_mass_comp[H2O],fs.unit.properties_treated[0.0].flow_mass_comp[tds],fs.unit.properties_byproduct[0.0].flow_mass_comp[H2O],fs.unit.properties_byproduct[0.0].flow_mass_comp[tds],fs.unit.recovery_frac_mass_H2O[0.0],"fs.unit.removal_frac_mass_comp[0.0,tds]",fs.unit.electricity[0.0],fs.unit.energy_electric_flow_vol_inlet,fs.unit.costing.capital_cost,fs.costing.total_investment_factor,fs.costing.maintenance_labor_chemical_factor,fs.costing.aggregate_direct_capital_cost,fs.costing.maintenance_labor_chemical_operating_cost,fs.costing.total_fixed_operating_cost,fs.costing.total_variable_operating_cost,fs.costing.total_annualized_cost,fs.costing.land_cost,fs.costing.working_capital,fs.costing.salary_cost,fs.costing.benefits_cost,fs.costing.maintenance_cost,fs.costing.laboratory_cost,fs.costing.insurance_and_taxes_cost,fs.costing.LCOW,fs.costing.LCOW_component_direct_capex['fs.unit'],fs.costing.LCOW_component_indirect_capex['fs.unit'],fs.costing.LCOW_component_fixed_opex['fs.unit'],fs.costing.LCOW_component_variable_opex['fs.unit'],fs.costing.LCOW_aggregate_direct_capex[NanofiltrationZO],fs.costing.LCOW_aggregate_indirect_capex[NanofiltrationZO],fs.costing.LCOW_aggregate_fixed_opex[NanofiltrationZO],fs.costing.LCOW_aggregate_variable_opex[NanofiltrationZO],fs.costing.LCOW_aggregate_variable_opex[electricity],fs.costing.SEC,fs.costing.SEC_component['fs.unit'],fs.unit.costing.cost_factor,fs.unit.costing.direct_capital_cost,flow_mgd,subtype,unit_class,unit,fs.costing.nanofiltration.membrane_cost[rHGO_dye_rejection],fs.costing.nanofiltration.membrane_replacement_rate[rHGO_dye_rejection],"fs.unit.rejection_comp[0.0,tds]",fs.unit.water_permeability_coefficient[0.0],fs.unit.applied_pressure[0.0],fs.unit.area,fs.unit.costing.fixed_operating_cost
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,199364.45450645333,39872.89090129067,0.0,,,209631.7239135357,42843.42127343683,,,,186.02115200115733,0.018602115200115732,167.4190368010416,0.015900064956722918,18.6021152001157,0.0027020502433928104,0.9,0.145255,,,199364.45450645333,1.0515,0.014900000000000002,199364.45450645333,2970.530372146155,42843.42127343683,0.0,56480.265752364656,299.04668175968,9968.222725322667,199.36445450645334,179.42800905580802,1594.9156360516267,598.09336351936,398.7289090129067,0.009620264386079727,0.002208995782371185,0.00011376328279211643,0.007297505320916426,0.0,0.002208995782371185,0.00011376328279211643,0.007297505320916426,0.0,,,,1.0,199364.45450645333,4.245833333333333,rHGO_dye_rejection,NanofiltrationZO,nanofiltration,50.0,0.2,0.05027855829485457,100.0,2.0,3013.828863587969,39872.89090129067
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,238298.23904696776,47659.64780939356,0.0,,,250570.59835788663,51210.291571193375,,,,222.349129673611,0.022234912967361103,200.11421670624992,0.019005180684287065,22.23491296736107,0.0032297322830740368,0.9,0.145255,,,238298.23904696776,1.0515,0.014900000000000002,238298.23904696776,3550.64376179982,51210.291571193375,0.0,67510.2685832975,357.4473585704516,11914.91195234839,238.29823904696778,214.468415142271,1906.3859123757422,714.8947171409033,476.59647809393556,0.009620264386079727,0.0022089957823711853,0.00011376328279211624,0.0072975053209164255,0.0,0.0022089957823711853,0.00011376328279211624,0.0072975053209164255,0.0,,,,1.0,238298.23904696776,5.074999999999999,rHGO_dye_rejection,NanofiltrationZO,nanofiltration,50.0,0.2,0.050278558294854614,100.0,2.0,3602.3979939648148,47659.64780939356
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,277232.02358748217,55446.40471749644,0.0,,,291509.47280223755,59577.16186894993,,,,258.6771073460647,0.025867710734606475,232.80939661145823,0.02211029641185121,25.867710734606476,0.003757414322755263,0.9,0.145255,,,277232.02358748217,1.0515,0.014900000000000002,277232.02358748217,4130.757151453485,59577.16186894993,0.0,78540.27141423033,415.84803538122327,13861.601179374109,277.23202358748216,249.50882122873398,2217.8561886998573,831.6960707624465,554.4640471749643,0.009620264386079727,0.002208995782371185,0.00011376328279211633,0.007297505320916426,0.0,0.002208995782371185,0.00011376328279211633,0.007297505320916426,0.0,,,,1.0,277232.02358748217,5.904166666666666,rHGO_dye_rejection,NanofiltrationZO,nanofiltration,50.0,0.2,0.050278558294854614,100.0,2.0,4190.967124341661,55446.40471749644
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,316165.80812799657,63233.16162559932,0.0,,,332448.34724658844,67944.03216670649,,,,295.00508501851834,0.029500508501851843,265.50457651666653,0.025215412139415354,29.500508501851794,0.004285096362436489,0.9,0.145255,,,316165.80812799657,1.0515,0.014900000000000002,316165.80812799657,4710.87054110715,67944.03216670647,0.0,89570.27424516318,474.24871219199485,15808.290406399828,316.16580812799657,284.54922731519696,2529.3264650239726,948.4974243839897,632.3316162559931,0.009620264386079729,0.0022089957823711853,0.00011376328279211621,0.0072975053209164255,0.0,0.0022089957823711853,0.00011376328279211621,0.0072975053209164255,0.0,,,,1.0,316165.80812799657,6.7333333333333325,rHGO_dye_rejection,NanofiltrationZO,nanofiltration,50.0,0.2,0.05027855829485455,100.0,2.0,4779.536254718505,63233.16162559932
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,355099.5926685111,71019.91853370224,0.0,,,373387.22169093945,76310.90246446306,,,,331.3330626909721,0.03313330626909721,298.1997564218749,0.028320527866979497,33.13330626909722,0.004812778402117715,0.9,0.145255,,,355099.5926685111,1.0515,0.014900000000000002,355099.5926685111,5290.983930760816,76310.90246446306,0.0,100600.27707609604,532.6493890027666,17754.979633425555,355.0995926685111,319.58963340166,2840.7967413480887,1065.2987780055332,710.1991853370222,0.009620264386079729,0.0022089957823711853,0.00011376328279211607,0.007297505320916427,0.0,0.0022089957823711853,0.00011376328279211607,0.007297505320916427,0.0,,,,1.0,355099.5926685111,7.562499999999999,rHGO_dye_rejection,NanofiltrationZO,nanofiltration,50.0,0.2,0.05027855829485428,100.0,2.0,5368.105385095353,71019.91853370224
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,394033.3772090255,78806.67544180511,0.0,,,414326.09613529034,84677.7727622196,,,,367.6610403634258,0.036766104036342576,330.8949363270832,0.03142564359454363,36.76610403634259,0.00534046044179894,0.9,0.145255,,,394033.3772090255,1.0515,0.014900000000000002,394033.3772090255,5871.09732041448,84677.7727622196,0.0,111630.27990702886,591.0500658135383,19701.668860451275,394.0333772090255,354.630039488123,3152.267017672204,1182.1001316270765,788.066754418051,0.009620264386079725,0.0022089957823711844,0.0001137632827921163,0.0072975053209164255,0.0,0.0022089957823711844,0.0001137632827921163,0.0072975053209164255,0.0,,,,1.0,394033.3772090255,8.391666666666666,rHGO_dye_rejection,NanofiltrationZO,nanofiltration,50.0,0.2,0.0502785582948545,100.0,2.0,5956.674515472198,78806.67544180511
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,432967.16174954,86593.432349908,0.0,,,455264.9705796413,93044.64305997615,,,,403.9890180358795,0.040398901803587954,363.59011623229156,0.034530759322107786,40.39890180358796,0.005868142481480168,0.9,0.145255,,,432967.16174954,1.0515,0.014900000000000002,432967.16174954,6451.210710068147,93044.64305997615,0.0,122660.28273796171,649.45074262431,21648.358087477,432.96716174954,389.67044557458604,3463.73729399632,1298.90148524862,865.93432349908,0.009620264386079727,0.002208995782371185,0.00011376328279211621,0.0072975053209164255,0.0,0.002208995782371185,0.00011376328279211621,0.0072975053209164255,0.0,,,,1.0,432967.16174954,9.220833333333333,rHGO_dye_rejection,NanofiltrationZO,nanofiltration,50.0,0.2,0.05027855829485438,100.0,2.0,6545.243645849045,86593.432349908
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,471900.94629005424,94380.18925801087,0.0,,,496203.84502399206,101411.51335773268,,,,440.3169957083331,0.04403169957083332,396.28529613749976,0.037635875049671925,44.03169957083332,0.006395824521161393,0.9,0.145255,,,471900.94629005424,1.0515,0.014900000000000002,471900.94629005424,7031.324099721809,101411.51335773268,0.0,133690.28556889453,707.8514194350814,23595.047314502714,471.90094629005426,424.7108516610489,3775.207570320434,1415.7028388701629,943.8018925801085,0.009620264386079727,0.0022089957823711844,0.00011376328279211616,0.0072975053209164255,0.0,0.0022089957823711844,0.00011376328279211616,0.0072975053209164255,0.0,,,,1.0,471900.94629005424,10.049999999999999,rHGO_dye_rejection,NanofiltrationZO,nanofiltration,50.0,0.2,0.05027855829485434,100.0,2.0,7133.812776225887,94380.18925801087
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,510834.7308305687,102166.94616611376,0.0,,,537142.7194683431,109778.38365548923,,,,476.6449733807868,0.04766449733807868,428.9804760427081,0.040740990777236065,47.66449733807861,0.006923506560842619,0.9,0.145255,,,510834.7308305687,1.0515,0.014900000000000002,510834.7308305687,7611.437489375475,109778.38365548923,0.0,144720.28839982738,766.2520962458531,25541.736541528437,510.83473083056873,459.7512577475119,4086.67784664455,1532.5041924917061,1021.6694616611375,0.009620264386079727,0.0022089957823711844,0.00011376328279211632,0.007297505320916425,0.0,0.0022089957823711844,0.00011376328279211632,0.007297505320916425,0.0,,,,1.0,510834.7308305687,10.879166666666665,rHGO_dye_rejection,NanofiltrationZO,nanofiltration,50.0,0.2,0.05027855829485452,100.0,2.0,7722.381906602734,102166.94616611376
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,549768.5153710833,109953.70307421668,0.0,,,578081.5939126941,118145.25395324582,,,,512.9729510532405,0.05129729510532406,461.67565594791654,0.04384610650480021,51.29729510532398,0.007451188600523846,0.9,0.145255,,,549768.5153710833,1.0515,0.014900000000000002,549768.5153710833,8191.5508790291415,118145.25395324582,0.0,155750.29123076025,824.6527730566249,27488.425768554167,549.7685153710833,494.791663833975,4398.148122968666,1649.3055461132499,1099.5370307421665,0.009620264386079729,0.002208995782371185,0.00011376328279211668,0.007297505320916426,0.0,0.002208995782371185,0.00011376328279211668,0.007297505320916426,0.0,,,,1.0,549768.5153710833,11.708333333333332,rHGO_dye_rejection,NanofiltrationZO,nanofiltration,50.0,0.2,0.050278558294854725,100.0,2.0,8310.951036979583,109953.70307421668
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,588702.2999115977,117740.45998231956,0.0,,,619020.4683570451,126512.12425100237,,,,549.3009287256942,0.05493009287256943,494.37083585312485,0.04695122223236436,54.93009287256937,0.00797887064020507,0.9,0.145255,,,588702.2999115977,1.0515,0.014900000000000002,588702.2999115977,8771.664268682807,126512.12425100237,0.0,166780.29406169307,883.0534498673966,29435.11499557989,588.7022999115977,529.832069920438,4709.618399292782,1766.1068997347932,1177.4045998231954,0.009620264386079725,0.002208995782371185,0.00011376328279211614,0.007297505320916425,0.0,0.002208995782371185,0.00011376328279211614,0.007297505320916425,0.0,,,,1.0,588702.2999115977,12.5375,rHGO_dye_rejection,NanofiltrationZO,nanofiltration,50.0,0.2,0.05027855829485439,100.0,2.0,8899.520167356428,117740.45998231956
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,627636.0844521121,125527.21689042244,0.0,,,659959.3428013959,134878.9945487589,,,,585.6289063981479,0.0585628906398148,527.0660157583332,0.05005633795992849,58.56289063981469,0.008506552679886299,0.9,0.145255,,,627636.0844521121,1.0515,0.014900000000000002,627636.0844521121,9351.777658336472,134878.9945487589,0.0,177810.2968926259,941.4541266781681,31381.804222605606,627.6360844521121,564.8724760069009,5021.088675616897,1882.9082533563362,1255.2721689042241,0.009620264386079727,0.002208995782371185,0.00011376328279211651,0.0072975053209164255,0.0,0.002208995782371185,0.00011376328279211651,0.0072975053209164255,0.0,,,,1.0,627636.0844521121,13.366666666666665,rHGO_dye_rejection,NanofiltrationZO,nanofiltration,50.0,0.2,0.050278558294854725,100.0,2.0,9488.089297733273,125527.21689042244
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,666569.8689926264,133313.9737985253,0.0,,,700898.2172457468,143245.8648465154,,,,621.9568840706015,0.062195688407060155,559.7611956635413,0.05316145368749263,62.19568840706017,0.009034234719567522,0.9,0.145255,,,666569.8689926264,1.0515,0.014900000000000002,666569.8689926264,9931.891047990135,143245.8648465154,0.0,188840.29972355868,999.8548034889396,33328.49344963132,666.5698689926264,599.9128820933638,5332.558951941011,1999.7096069778793,1333.1397379852529,0.009620264386079724,0.002208995782371185,0.00011376328279211607,0.007297505320916424,0.0,0.002208995782371185,0.00011376328279211607,0.007297505320916424,0.0,,,,1.0,666569.8689926264,14.195833333333331,rHGO_dye_rejection,NanofiltrationZO,nanofiltration,50.0,0.2,0.05027855829485439,100.0,2.0,10076.658428110115,133313.9737985253
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,705503.6535331409,141100.7307066282,0.0,,,741837.0916900977,151612.735144272,,,,658.2848617430552,0.06582848617430553,592.4563755687498,0.05626656941505679,65.8284861743054,0.009561916759248753,0.9,0.145255,,,705503.6535331409,1.0515,0.014900000000000002,705503.6535331409,10512.0044376438,151612.735144272,0.0,199870.3025544916,1058.2554802997113,35275.182676657045,705.5036535331409,634.9532881798268,5644.029228265127,2116.5109605994226,1411.0073070662818,0.009620264386079727,0.0022089957823711844,0.00011376328279211637,0.0072975053209164255,0.0,0.0022089957823711844,0.00011376328279211637,0.0072975053209164255,0.0,,,,1.0,705503.6535331409,15.024999999999999,rHGO_dye_rejection,NanofiltrationZO,nanofiltration,50.0,0.2,0.05027855829485455,100.0,2.0,10665.227558486964,141100.7307066282
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,744437.4380736555,148887.48761473113,0.0,,,782775.9661344488,159979.6054420286,,,,694.612839415509,0.0694612839415509,625.1515554739582,0.05937168514262093,69.46128394155079,0.010089598798929976,0.9,0.145255,,,744437.4380736555,1.0515,0.014900000000000002,744437.4380736555,11092.117827297468,159979.6054420286,0.0,210900.30538542446,1116.6561571104833,37221.871903682775,744.4374380736555,669.9936942662899,5955.499504589244,2233.3123142209665,1488.874876147311,0.009620264386079727,0.002208995782371185,0.00011376328279211597,0.007297505320916426,0.0,0.002208995782371185,0.00011376328279211597,0.007297505320916426,0.0,,,,1.0,744437.4380736555,15.854166666666666,rHGO_dye_rejection,NanofiltrationZO,nanofiltration,50.0,0.2,0.05027855829485455,100.0,2.0,11253.796688863811,148887.48761473113
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,783371.2226141699,156674.244522834,0.0,,,823714.8405787997,168346.47573978512,,,,730.9408170879626,0.07309408170879628,657.8467353791664,0.062476800870185076,73.09408170879628,0.010617280838611203,0.9,0.145255,,,783371.2226141699,1.0515,0.014900000000000002,783371.2226141699,11672.231216951133,168346.47573978512,0.0,221930.30821635728,1175.056833921255,39168.5611307085,783.3712226141699,705.0341003527531,6266.9697809133595,2350.11366784251,1566.7424452283399,0.009620264386079729,0.0022089957823711853,0.00011376328279211626,0.007297505320916426,0.0,0.0022089957823711853,0.00011376328279211626,0.007297505320916426,0.0,,,,1.0,783371.2226141699,16.683333333333334,rHGO_dye_rejection,NanofiltrationZO,nanofiltration,50.0,0.2,0.05027855829485471,100.0,2.0,11842.365819240656,156674.244522834
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,822305.0071546844,164461.0014309369,0.0,,,864653.7150231508,176713.34603754172,,,,767.2687947604164,0.07672687947604165,690.5419152843748,0.06558191659774922,76.72687947604155,0.01114496287829243,0.9,0.145255,,,822305.0071546844,1.0515,0.014900000000000002,822305.0071546844,12252.344606604798,176713.34603754172,0.0,232960.31104729016,1233.4575107320265,41115.25035773422,822.3050071546844,740.0745064392161,6578.440057237475,2466.915021464053,1644.6100143093688,0.009620264386079727,0.002208995782371185,0.0001137632827921165,0.007297505320916426,0.0,0.002208995782371185,0.0001137632827921165,0.007297505320916426,0.0,,,,1.0,822305.0071546844,17.5125,rHGO_dye_rejection,NanofiltrationZO,nanofiltration,50.0,0.2,0.05027855829485439,100.0,2.0,12430.934949617504,164461.0014309369
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,861238.7916951989,172247.75833903978,0.0,,,905592.5894675017,185080.21633529823,,,,803.5967724328701,0.08035967724328703,723.2370951895831,0.06868703232531337,80.35967724328705,0.011672644917973658,0.9,0.145255,,,861238.7916951989,1.0515,0.014900000000000002,861238.7916951989,12832.457996258465,185080.21633529823,0.0,243990.31387822298,1291.8581875427983,43061.939584759944,861.2387916951989,775.1149125256791,6889.910333561591,2583.7163750855966,1722.4775833903977,0.009620264386079725,0.002208995782371185,0.00011376328279211643,0.007297505320916424,0.0,0.002208995782371185,0.00011376328279211643,0.007297505320916424,0.0,,,,1.0,861238.7916951989,18.34166666666667,rHGO_dye_rejection,NanofiltrationZO,nanofiltration,50.0,0.2,0.050278558294854454,100.0,2.0,13019.504079994349,172247.75833903978
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,900172.5762357132,180034.51524714267,0.0,,,946531.4639118526,193447.0866330548,,,,839.9247501053239,0.08399247501053239,755.9322750947914,0.07179214805287751,83.99247501053242,0.012200326957654882,0.9,0.145255,,,900172.5762357132,1.0515,0.014900000000000002,900172.5762357132,13412.571385912128,193447.0866330548,0.0,255020.31670915583,1350.2588643535698,45008.62881178566,900.1725762357132,810.155318612142,7201.380609885706,2700.5177287071397,1800.3451524714264,0.009620264386079725,0.0022089957823711844,0.00011376328279211639,0.007297505320916425,0.0,0.0022089957823711844,0.00011376328279211639,0.007297505320916425,0.0,,,,1.0,900172.5762357132,19.170833333333334,rHGO_dye_rejection,NanofiltrationZO,nanofiltration,50.0,0.2,0.05027855829485434,100.0,2.0,13608.073210371194,180034.51524714267
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,939106.3607762278,187821.2721552456,0.0,,,987470.3383562036,201813.95693081137,,,,876.2527277777775,0.08762527277777776,788.6274549999998,0.07489726378044165,87.62527277777777,0.012728008997336109,0.9,0.145255,,,939106.3607762278,1.0515,0.014900000000000002,939106.3607762278,13992.684775565796,201813.9569308114,0.0,266050.3195400887,1408.6595411643416,46955.31803881139,939.1063607762278,845.1957246986051,7512.850886209822,2817.319082328683,1878.2127215524556,0.009620264386079727,0.002208995782371185,0.00011376328279211632,0.007297505320916426,0.0,0.002208995782371185,0.00011376328279211632,0.007297505320916426,0.0,,,,1.0,939106.3607762278,20.0,rHGO_dye_rejection,NanofiltrationZO,nanofiltration,50.0,0.2,0.0502785582948545,100.0,2.0,14196.642340748042,187821.2721552456
