fs.costing.land_cost_percent_FCI,fs.costing.working_capital_percent_FCI,fs.costing.salaries_percent_FCI,fs.costing.benefit_percent_of_salary,fs.costing.maintenance_costs_percent_FCI,fs.costing.laboratory_fees_percent_FCI,fs.costing.insurance_and_taxes_percent_FCI,fs.costing.utilization_factor,fs.costing.electricity_cost,fs.costing.electrical_carbon_intensity,fs.costing.plant_lifetime,fs.costing.wacc,fs.costing.capital_recovery_factor,fs.costing.TPEC,fs.costing.TIC,fs.costing.heat_cost,fs.costing.acetic_acid_cost,fs.costing.activated_carbon_cost,fs.costing.alum_cost,fs.costing.anhydrous_ammonia_cost,fs.costing.ammonia_cost,fs.costing.anthracite_cost,fs.costing.anti-scalant_cost,fs.costing.cationic_polymer_cost,fs.costing.caustic_soda_cost,fs.costing.chlorine_cost,fs.costing.ferric_chloride_cost,fs.costing.hydrochloric_acid_cost,fs.costing.hydrogen_peroxide_cost,fs.costing.ion_exchange_resin_cost,fs.costing.lime_cost,fs.costing.phosphoric_acid_cost,fs.costing.sand_cost,fs.costing.sodium_bisulfite_cost,fs.costing.sodium_chloride_cost,fs.costing.sulfuric_acid_cost,fs.costing.catalyst_ATHTL_cost,fs.costing.polymer_cost,fs.costing.magnesium_chloride_cost,fs.costing.catalyst_HTG_cost,fs.costing.hydrogen_product_cost,fs.costing.filtration_media_cost,fs.costing.filtration_media_disposal_cost,fs.costing.disinfection_solution_cost,fs.costing.struvite_product_cost,fs.costing.aggregate_capital_cost,fs.costing.aggregate_fixed_operating_cost,fs.costing.aggregate_variable_operating_cost,fs.costing.aggregate_flow_electricity,fs.costing.aggregate_flow_costs[electricity],fs.costing.total_capital_cost,fs.costing.total_operating_cost,fs.costing.screen.capital_a_parameter[default],fs.costing.screen.capital_b_parameter[default],fs.costing.screen.reference_state[default],fs.unit.properties_in[0.0].flow_mass_comp[H2O],fs.unit.properties_in[0.0].flow_mass_comp[tds],fs.unit.properties_treated[0.0].flow_mass_comp[H2O],fs.unit.properties_treated[0.0].flow_mass_comp[tds],fs.unit.properties_byproduct[0.0].flow_mass_comp[H2O],fs.unit.properties_byproduct[0.0].flow_mass_comp[tds],fs.unit.recovery_frac_mass_H2O[0.0],"fs.unit.removal_frac_mass_comp[0.0,tds]",fs.unit.electricity[0.0],fs.unit.energy_electric_flow_vol_inlet,fs.unit.costing.capital_cost,fs.costing.total_investment_factor,fs.costing.maintenance_labor_chemical_factor,fs.costing.aggregate_direct_capital_cost,fs.costing.maintenance_labor_chemical_operating_cost,fs.costing.total_fixed_operating_cost,fs.costing.total_variable_operating_cost,fs.costing.total_annualized_cost,fs.costing.land_cost,fs.costing.working_capital,fs.costing.salary_cost,fs.costing.benefits_cost,fs.costing.maintenance_cost,fs.costing.laboratory_cost,fs.costing.insurance_and_taxes_cost,fs.costing.LCOW,fs.costing.LCOW_component_direct_capex['fs.unit'],fs.costing.LCOW_component_indirect_capex['fs.unit'],fs.costing.LCOW_component_fixed_opex['fs.unit'],fs.costing.LCOW_component_variable_opex['fs.unit'],fs.costing.LCOW_aggregate_direct_capex[ScreenZO],fs.costing.LCOW_aggregate_indirect_capex[ScreenZO],fs.costing.LCOW_aggregate_fixed_opex[ScreenZO],fs.costing.LCOW_aggregate_variable_opex[ScreenZO],fs.costing.LCOW_aggregate_variable_opex[electricity],fs.costing.SEC,fs.costing.SEC_component['fs.unit'],fs.unit.costing.cost_factor,fs.unit.costing.direct_capital_cost,flow_mgd,subtype,unit_class,unit,fs.costing.screen.capital_a_parameter[drum],fs.costing.screen.capital_b_parameter[drum],fs.costing.screen.reference_state[drum],fs.costing.screen.capital_a_parameter[band],fs.costing.screen.capital_b_parameter[band],fs.costing.screen.reference_state[band],fs.costing.screen.capital_a_parameter[micro],fs.costing.screen.capital_b_parameter[micro],fs.costing.screen.reference_state[micro]
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,335118.90983791667,0.0,0.0,9.860761290552535e-32,6.755088767245376e-29,352377.5336945694,4993.271756584959,,,,222.349129673611,0.022234912967361103,222.32689476064365,0.020011421670624994,0.022234912967360108,0.0022234912967361103,0.9999,0.1,3.7694835252461893e-23,0.0,335118.90983791667,1.0515,0.014900000000000002,335118.90983791667,4993.271756584959,4993.271756584959,6.755088767245376e-29,27915.936013465212,502.678364756875,16755.945491895833,335.11890983791665,301.60701885412504,2680.951278703333,1005.35672951375,670.2378196758333,0.0039780420174607796,0.003106511661124283,0.00015998535054790136,0.0007115450057885954,3.679761202943928e-27,0.003106511661124283,0.00015998535054790136,0.0007115450057885954,3.679761202943928e-27,9.626052637037771e-36,1.2317684714393027e-34,4.7086942105135994e-26,1.0,335118.90983791667,5.074999999999999,drum,ScreenZO,screen,13.184,1.0,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,389871.5067654581,0.0,0.0,0.0,0.0,409949.8893638792,5809.085450805327,,,,258.6771073460647,0.025867710734606475,258.6512396353301,0.02328093966114583,0.025867710734605316,0.002586771073460648,0.9999,0.1,3.7694835252461893e-23,0.0,389871.5067654581,1.0515,0.014900000000000002,389871.5067654581,5809.085450805326,5809.085450805326,0.0,32476.914064926277,584.8072601481872,19493.575338272905,389.8715067654581,350.88435608891234,3118.9720541236647,1169.6145202963744,779.7430135309162,0.0039780420174607796,0.0031065116611242835,0.00015998535054790098,0.0007115450057885955,3.1629845767012737e-27,0.0031065116611242835,0.00015998535054790098,0.0007115450057885955,3.1629845767012737e-27,0.0,0.0,4.0474167596369543e-26,1.0,389871.5067654581,5.904166666666666,drum,ScreenZO,screen,13.184,1.0,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,444624.10369299934,0.0,0.0,0.0,0.0,467522.2450331889,6624.899145025691,,,,295.00508501851834,0.029500508501851843,294.9755845100165,0.026550457651666654,0.02950050850185052,0.0029500508501851845,0.9999,0.1,3.7694835252461893e-23,0.0,444624.10369299934,1.0515,0.014900000000000002,444624.10369299934,6624.899145025691,6624.899145025691,0.0,37037.89211638733,666.936155539499,22231.205184649967,444.62410369299937,400.16169332369947,3556.992829543995,1333.872311078998,889.2482073859987,0.0039780420174607796,0.003106511661124283,0.00015998535054790073,0.0007115450057885952,2.7734833819218474e-27,0.003106511661124283,0.00015998535054790073,0.0007115450057885952,2.7734833819218474e-27,0.0,0.0,3.549003433419285e-26,1.0,444624.10369299934,6.7333333333333325,drum,ScreenZO,screen,13.184,1.0,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,499376.70062054094,0.0,0.0,0.0,0.0,525094.6007024989,7440.712839246061,,,,331.3330626909721,0.03313330626909721,331.299929384703,0.02981997564218749,0.033133306269147796,0.003313330626909721,0.9999,0.1,3.7694835252461893e-23,0.0,499376.70062054094,1.0515,0.014900000000000002,499376.70062054094,7440.712839246061,7440.712839246061,0.0,41598.870167848414,749.0650509308115,24968.835031027047,499.37670062054093,449.4390305584869,3995.0136049643274,1498.130101861623,998.7534012410819,0.00397804201746078,0.0031065116611242835,0.00015998535054790081,0.0007115450057885955,2.4693934684218756e-27,0.0031065116611242835,0.00015998535054790081,0.0007115450057885955,2.4693934684218756e-27,0.0,0.0,3.1598840487082994e-26,1.0,499376.70062054094,7.562499999999999,drum,ScreenZO,screen,13.184,1.0,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,554129.2975480824,0.0,0.0,0.0,0.0,582666.9563718088,8256.52653346643,,,,367.6610403634258,0.036766104036342576,367.62427425938944,0.03308949363270832,0.0367661040363986,0.0036766104036342583,0.9999,0.1,3.7694835252461893e-23,0.0,554129.2975480824,1.0515,0.014900000000000002,554129.2975480824,8256.52653346643,8256.52653346643,0.0,46159.84821930949,831.1939463221237,27706.464877404123,554.1292975480825,498.71636779327423,4433.03438038466,1662.3878926442474,1108.258595096165,0.00397804201746078,0.0031065116611242835,0.00015998535054790155,0.0007115450057885955,2.2253967950276583e-27,0.0031065116611242835,0.00015998535054790155,0.0007115450057885955,2.2253967950276583e-27,0.0,0.0,2.847661146179525e-26,1.0,554129.2975480824,8.391666666666666,drum,ScreenZO,screen,13.184,1.0,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,608881.8944756237,0.0,0.0,0.0,0.0,640239.3120411184,9072.340227686795,,,,403.9890180358795,0.040398901803587954,403.9486191340759,0.03635901162322916,0.04039890180364951,0.004039890180358796,0.9999,0.1,3.7694835252461893e-23,0.0,608881.8944756237,1.0515,0.014900000000000002,608881.8944756237,9072.340227686795,9072.340227686795,0.0,50720.826270770536,913.3228417134357,30444.09472378119,608.8818944756238,547.9937050280614,4871.05515580499,1826.6456834268713,1217.7637889512475,0.003978042017460779,0.003106511661124283,0.0001599853505479007,0.0007115450057885954,2.0252820357820623e-27,0.003106511661124283,0.0001599853505479007,0.0007115450057885954,2.0252820357820623e-27,0.0,0.0,2.591590396929762e-26,1.0,608881.8944756237,9.220833333333333,drum,ScreenZO,screen,13.184,1.0,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,663634.491403165,0.0,0.0,0.0,0.0,697811.6677104281,9888.15392190716,,,,440.3169957083331,0.04403169957083332,440.2729640087623,0.03962852961374999,0.04403169957083135,0.004403169957083332,0.9999,0.1,3.7694835252461893e-23,0.0,663634.491403165,1.0515,0.014900000000000002,663634.491403165,9888.15392190716,9888.15392190716,0.0,55281.804322231605,995.4517371047476,33181.72457015825,663.634491403165,597.2710422628486,5309.07593122532,1990.9034742094952,1327.26898280633,0.00397804201746078,0.0031065116611242835,0.0001599853505479011,0.0007115450057885954,1.858187871138352e-27,0.0031065116611242835,0.0001599853505479011,0.0007115450057885954,1.858187871138352e-27,0.0,0.0,2.3777734446125888e-26,1.0,663634.491403165,10.049999999999999,drum,ScreenZO,screen,13.184,1.0,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,718387.0883307063,0.0,0.0,0.0,0.0,755384.0233797377,10703.967616127526,,,,476.6449733807868,0.04766449733807868,476.5973088834487,0.042898047604270816,0.047664497338076546,0.0047664497338078685,0.9999,0.1,3.7694835252461893e-23,0.0,718387.0883307063,1.0515,0.014900000000000002,718387.0883307063,10703.967616127526,10703.967616127526,0.0,59842.78237369265,1077.5806324960595,35919.354416535316,718.3870883307063,646.5483794976358,5747.096706645651,2155.161264992119,1436.7741766614126,0.003978042017460779,0.003106511661124283,0.00015998535054790043,0.0007115450057885952,1.7165642072714302e-27,0.003106511661124283,0.00015998535054790043,0.0007115450057885952,1.7165642072714302e-27,0.0,0.0,2.1965490419017863e-26,1.0,718387.0883307063,10.879166666666665,drum,ScreenZO,screen,13.184,1.0,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,773139.6852582478,0.0,0.0,0.0,0.0,812956.3790490476,11519.781310347893,,,,512.9729510532405,0.05129729510532406,512.9216537581352,0.046167565594791654,0.051297295105321924,0.005129729510532407,0.9999,0.1,3.7694835252461893e-23,0.0,773139.6852582478,1.0515,0.014900000000000002,773139.6852582478,11519.781310347893,11519.781310347893,0.0,64403.76042515372,1159.7095278873717,38656.98426291239,773.1396852582478,695.8257167324231,6185.117482065983,2319.4190557747434,1546.2793705164956,0.003978042017460779,0.003106511661124283,0.00015998535054790076,0.0007115450057885952,1.5949996957956242e-27,0.003106511661124283,0.00015998535054790076,0.0007115450057885952,1.5949996957956242e-27,0.0,0.0,2.040992721852514e-26,1.0,773139.6852582478,11.708333333333332,drum,ScreenZO,screen,13.184,1.0,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,827892.2821857894,0.0,0.0,0.0,0.0,870528.7347183577,12335.595004568264,,,,549.3009287256942,0.05493009287256943,549.2459986328216,0.04943708358531249,0.05493009287265296,0.005493009287256944,0.9999,0.1,3.7694835252461893e-23,0.0,827892.2821857894,1.0515,0.014900000000000002,827892.2821857894,12335.595004568264,12335.595004568264,0.0,68964.73847661482,1241.838423278684,41394.614109289476,827.8922821857894,745.1030539672106,6623.1382574863155,2483.676846557368,1655.7845643715789,0.0039780420174607796,0.003106511661124283,0.000159985350547901,0.0007115450057885954,1.4895145048805925e-27,0.003106511661124283,0.000159985350547901,0.0007115450057885954,1.4895145048805925e-27,0.0,0.0,1.9060118140264417e-26,1.0,827892.2821857894,12.5375,drum,ScreenZO,screen,13.184,1.0,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,882644.8791133305,0.0,0.0,0.0,0.0,928101.0903876671,13151.408698788626,,,,585.6289063981479,0.0585628906398148,585.5703435075081,0.052706601575833324,0.058562890639812355,0.0058562890639814805,0.9999,0.1,3.7694835252461893e-23,0.0,882644.8791133305,1.0515,0.014900000000000002,882644.8791133305,13151.408698788626,13151.408698788626,0.0,73525.71652807583,1323.9673186699958,44132.24395566653,882.6448791133305,794.3803912019976,7061.159032906644,2647.9346373399917,1765.289758226661,0.003978042017460779,0.003106511661124283,0.00015998535054790052,0.0007115450057885952,1.397116317077838e-27,0.003106511661124283,0.00015998535054790052,0.0007115450057885952,1.397116317077838e-27,0.0,0.0,1.7877772906501134e-26,1.0,882644.8791133305,13.366666666666665,drum,ScreenZO,screen,13.184,1.0,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,937397.4760408719,0.0,0.0,0.0,0.0,985673.4460569769,13967.222393008993,,,,621.9568840706015,0.062195688407060155,621.8946883821944,0.05597611956635414,0.06219568840715492,0.006219568840706017,0.9999,0.1,3.7694835252461893e-23,0.0,937397.4760408719,1.0515,0.014900000000000002,937397.4760408719,13967.222393008993,13967.222393008993,0.0,78086.69457953691,1406.0962140613078,46869.8738020436,937.397476040872,843.6577284367849,7499.179808326976,2812.1924281226156,1874.794952081744,0.0039780420174607796,0.003106511661124283,0.0001599853505479008,0.0007115450057885954,1.315511929904815e-27,0.003106511661124283,0.0001599853505479008,0.0007115450057885954,1.315511929904815e-27,0.0,0.0,1.6833547250970252e-26,1.0,937397.4760408719,14.195833333333331,drum,ScreenZO,screen,13.184,1.0,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,992150.0729684135,0.0,0.0,0.0,0.0,1043245.8017262869,14783.036087229362,,,,658.2848617430552,0.06582848617430553,658.219033256881,0.05924563755687499,0.06582848617427592,0.006582848617430554,0.9999,0.1,3.7694835252461893e-23,0.0,992150.0729684135,1.0515,0.014900000000000002,992150.0729684135,14783.036087229362,14783.036087229362,0.0,82647.672630998,1488.2251094526202,49607.50364842068,992.1500729684135,892.9350656715723,7937.200583747308,2976.4502189052405,1984.300145936827,0.0039780420174607796,0.0031065116611242835,0.000159985350547901,0.0007115450057885954,1.2429143497464516e-27,0.0031065116611242835,0.000159985350547901,0.0007115450057885954,1.2429143497464516e-27,0.0,0.0,1.590457445481299e-26,1.0,992150.0729684135,15.024999999999999,drum,ScreenZO,screen,13.184,1.0,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1046902.669895955,0.0,0.0,-4.860384608196041e-31,-3.329593781238601e-28,1100818.1573955968,15598.849781449731,,,,694.612839415509,0.0694612839415509,694.5433781315675,0.06251515554739581,0.06946128394165696,0.006946128394155091,0.9999,0.1,3.7694835252461893e-23,0.0,1046902.669895955,1.0515,0.014900000000000002,1046902.669895955,15598.849781449731,15598.849781449731,-3.329593781238601e-28,87208.65068245906,1570.3540048439324,52345.13349479775,1046.9026698959551,942.2124029063596,8375.221359167641,3140.708009687865,2093.8053397919102,0.0039780420174607796,0.003106511661124283,0.0001599853505479012,0.0007115450057885954,1.1779104192340878e-27,0.003106511661124283,0.0001599853505479012,0.0007115450057885954,1.1779104192340878e-27,-1.5188016164900243e-35,-1.9434881732997045e-34,1.5072771480697932e-26,1.0,1046902.669895955,15.854166666666666,drum,ScreenZO,screen,13.184,1.0,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1101655.2668234962,0.0,0.0,0.0,0.0,1158390.5130649065,16414.663475670095,,,,730.9408170879626,0.07309408170879628,730.8677230062539,0.06578467353791666,0.07309408170879322,0.007309408170879628,0.9999,0.1,3.7694835252461893e-23,0.0,1101655.2668234962,1.0515,0.014900000000000002,1101655.2668234962,16414.663475670095,16414.663475670095,0.0,91769.62873392012,1652.4829002352444,55082.76334117481,1101.6552668234963,991.4897401411466,8813.24213458797,3304.965800470489,2203.3105336469926,0.00397804201746078,0.0031065116611242835,0.0001599853505479011,0.0007115450057885954,1.1193679183780482e-27,0.0031065116611242835,0.0001599853505479011,0.0007115450057885954,1.1193679183780482e-27,0.0,0.0,1.4323650220793116e-26,1.0,1101655.2668234962,16.683333333333334,drum,ScreenZO,screen,13.184,1.0,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1156407.863751038,0.0,0.0,0.0,0.0,1215962.8687342166,17230.477169890466,,,,767.2687947604164,0.07672687947604165,767.1920678809404,0.06905419152843749,0.07672687947603822,0.007672687947604165,0.9999,0.1,3.7694835252461893e-23,0.0,1156407.863751038,1.0515,0.014900000000000002,1156407.863751038,17230.47716989047,17230.47716989047,0.0,96330.60678538121,1734.611795626557,57820.393187551905,1156.407863751038,1040.7670773759344,9251.262910008303,3469.223591253114,2312.815727502076,0.00397804201746078,0.0031065116611242835,0.00015998535054790095,0.0007115450057885956,1.0663690566704028e-27,0.0031065116611242835,0.00015998535054790095,0.0007115450057885956,1.0663690566704028e-27,0.0,0.0,1.3645466448740336e-26,1.0,1156407.863751038,17.5125,drum,ScreenZO,screen,13.184,1.0,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1211160.4606785795,0.0,0.0,0.0,0.0,1273535.2244035264,18046.290864110837,,,,803.5967724328701,0.08035967724328703,803.5164127556269,0.07232370951895833,0.08035967724328368,0.008035967724328704,0.9999,0.1,3.7694835252461893e-23,0.0,1211160.4606785795,1.0515,0.014900000000000002,1211160.4606785795,18046.290864110837,18046.290864110837,0.0,100891.58483684229,1816.7406910178693,60558.02303392898,1211.1604606785795,1090.0444146107216,9689.283685428636,3633.4813820357385,2422.320921357159,0.00397804201746078,0.003106511661124284,0.00015998535054790084,0.0007115450057885955,1.018162004812745e-27,0.003106511661124284,0.00015998535054790084,0.0007115450057885955,1.018162004812745e-27,0.0,0.0,1.3028599610189826e-26,1.0,1211160.4606785795,18.34166666666667,drum,ScreenZO,screen,13.184,1.0,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1265913.0576061208,0.0,0.0,2.4651903226380976e-32,1.6887721918113192e-29,1331107.580072836,18862.1045583312,,,,839.9247501053239,0.08399247501053239,839.8407576303134,0.07559322750947915,0.08399247501052864,0.00839924750105324,0.9999,0.1,3.7694835252461893e-23,0.0,1265913.0576061208,1.0515,0.014900000000000002,1265913.0576061208,18862.104558331204,18862.104558331204,1.6887721918113192e-29,105452.56288830334,1898.8695864091812,63295.65288030604,1265.913057606121,1139.3217518455087,10127.304460848967,3797.7391728183625,2531.826115212242,0.0039780420174607796,0.0031065116611242835,0.0001599853505479013,0.0007115450057885956,9.741250043872427e-28,0.0031065116611242835,0.0001599853505479013,0.0007115450057885956,9.741250043872427e-28,6.370643399213122e-37,8.151999555602306e-36,1.2465093563150539e-26,1.0,1265913.0576061208,19.170833333333334,drum,ScreenZO,screen,13.184,1.0,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1320665.6545336621,0.0,0.0,0.0,0.0,1388679.9357421459,19677.918252551568,,,,876.2527277777775,0.08762527277777776,876.1651025049997,0.07886274549999998,0.08762527277780693,0.008762527277777777,0.9999,0.1,3.7694835252461893e-23,0.0,1320665.6545336621,1.0515,0.014900000000000002,1320665.6545336621,19677.918252551568,19677.918252551568,0.0,110013.5409397644,1980.9984818004932,66033.28272668312,1320.665654533662,1188.599089080296,10565.325236269297,3961.9969636009864,2641.331309067324,0.003978042017460779,0.003106511661124283,0.00015998535054790065,0.0007115450057885954,9.337394052470214e-28,0.003106511661124283,0.00015998535054790065,0.0007115450057885954,9.337394052470214e-28,0.0,0.0,1.1948311559178255e-26,1.0,1320665.6545336621,20.0,drum,ScreenZO,screen,13.184,1.0,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5169.368257145754,0.0,0.0,0.0,0.0,5435.590722388761,77.02358703147175,,,,4.381263638888887,0.0004381263638888888,4.380825512524998,0.0003943137275,0.00043812636388914023,4.381263638888892e-05,0.9999,0.1,3.769483525243404e-21,0.0,5169.368257145754,1.0515,0.014900000000000002,5169.368257145754,77.02358703147175,77.02358703147175,0.0,430.61656403189784,7.754052385718631,258.4684128572877,5.169368257145754,4.652431431431179,41.35494605716603,15.508104771437262,10.338736514291508,0.003114181709815891,0.0024319104106844455,0.00012524338615024883,0.0005570279129811964,1.8674788104926634e-23,0.0024319104106844455,0.00012524338615024883,0.0005570279129811964,1.8674788104926634e-23,0.0,0.0,2.3896623118338856e-22,1.0,5169.368257145754,0.1,band,ScreenZO,screen,,,,10.321,1.0,1.0,,,
