fs.costing.land_cost_percent_FCI,fs.costing.working_capital_percent_FCI,fs.costing.salaries_percent_FCI,fs.costing.benefit_percent_of_salary,fs.costing.maintenance_costs_percent_FCI,fs.costing.laboratory_fees_percent_FCI,fs.costing.insurance_and_taxes_percent_FCI,fs.costing.utilization_factor,fs.costing.electricity_cost,fs.costing.electrical_carbon_intensity,fs.costing.plant_lifetime,fs.costing.wacc,fs.costing.capital_recovery_factor,fs.costing.TPEC,fs.costing.TIC,fs.costing.heat_cost,fs.costing.acetic_acid_cost,fs.costing.activated_carbon_cost,fs.costing.alum_cost,fs.costing.anhydrous_ammonia_cost,fs.costing.ammonia_cost,fs.costing.anthracite_cost,fs.costing.anti-scalant_cost,fs.costing.cationic_polymer_cost,fs.costing.caustic_soda_cost,fs.costing.chlorine_cost,fs.costing.ferric_chloride_cost,fs.costing.hydrochloric_acid_cost,fs.costing.hydrogen_peroxide_cost,fs.costing.ion_exchange_resin_cost,fs.costing.lime_cost,fs.costing.phosphoric_acid_cost,fs.costing.sand_cost,fs.costing.sodium_bisulfite_cost,fs.costing.sodium_chloride_cost,fs.costing.sulfuric_acid_cost,fs.costing.catalyst_ATHTL_cost,fs.costing.polymer_cost,fs.costing.magnesium_chloride_cost,fs.costing.catalyst_HTG_cost,fs.costing.hydrogen_product_cost,fs.costing.filtration_media_cost,fs.costing.filtration_media_disposal_cost,fs.costing.disinfection_solution_cost,fs.costing.struvite_product_cost,fs.costing.aggregate_capital_cost,fs.costing.aggregate_fixed_operating_cost,fs.costing.aggregate_variable_operating_cost,fs.costing.aggregate_flow_electricity,fs.costing.aggregate_flow_costs[electricity],fs.costing.total_capital_cost,fs.costing.total_operating_cost,fs.costing.screen.capital_a_parameter[default],fs.costing.screen.capital_b_parameter[default],fs.costing.screen.reference_state[default],fs.unit.properties_in[0.0].flow_mass_comp[H2O],fs.unit.properties_in[0.0].flow_mass_comp[tds],fs.unit.properties_treated[0.0].flow_mass_comp[H2O],fs.unit.properties_treated[0.0].flow_mass_comp[tds],fs.unit.properties_byproduct[0.0].flow_mass_comp[H2O],fs.unit.properties_byproduct[0.0].flow_mass_comp[tds],fs.unit.recovery_frac_mass_H2O[0.0],"fs.unit.removal_frac_mass_comp[0.0,tds]",fs.unit.electricity[0.0],fs.unit.energy_electric_flow_vol_inlet,fs.unit.costing.capital_cost,fs.costing.total_investment_factor,fs.costing.maintenance_labor_chemical_factor,fs.costing.aggregate_direct_capital_cost,fs.costing.maintenance_labor_chemical_operating_cost,fs.costing.total_fixed_operating_cost,fs.costing.total_variable_operating_cost,fs.costing.total_annualized_cost,fs.costing.land_cost,fs.costing.working_capital,fs.costing.salary_cost,fs.costing.benefits_cost,fs.costing.maintenance_cost,fs.costing.laboratory_cost,fs.costing.insurance_and_taxes_cost,fs.costing.LCOW,fs.costing.LCOW_component_direct_capex['fs.unit'],fs.costing.LCOW_component_indirect_capex['fs.unit'],fs.costing.LCOW_component_fixed_opex['fs.unit'],fs.costing.LCOW_component_variable_opex['fs.unit'],fs.costing.LCOW_aggregate_direct_capex[ScreenZO],fs.costing.LCOW_aggregate_indirect_capex[ScreenZO],fs.costing.LCOW_aggregate_fixed_opex[ScreenZO],fs.costing.LCOW_aggregate_variable_opex[ScreenZO],fs.costing.LCOW_aggregate_variable_opex[electricity],fs.costing.SEC,fs.costing.SEC_component['fs.unit'],fs.unit.costing.cost_factor,fs.unit.costing.direct_capital_cost,flow_mgd,subtype,unit_class,unit,validity_range_units,validity_range_lb,validity_range_ub,fs.costing.screen.capital_a_parameter[drum],fs.costing.screen.capital_b_parameter[drum],fs.costing.screen.reference_state[drum],fs.costing.screen.capital_a_parameter[band],fs.costing.screen.capital_b_parameter[band],fs.costing.screen.reference_state[band],fs.costing.screen.capital_a_parameter[micro],fs.costing.screen.capital_b_parameter[micro],fs.costing.screen.reference_state[micro]
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1168445.96168414,0.0,0.0,0.0,0.0,1228620.9287108732,17409.844829093687,,,,775.2559913040122,0.07752559913040125,775.178465704882,0.06977303921736112,0.07752559913039778,0.007752559913040126,0.9999,0.1,3.7694835252461893e-23,0.0,1168445.96168414,1.0515,0.014900000000000002,1168445.96168414,17409.844829093687,17409.844829093687,0.0,97333.39941139816,1752.66894252621,58422.298084206996,1168.44596168414,1051.601365515726,9347.56769347312,3505.33788505242,2336.89192336828,0.0039780420174607796,0.0031065116611242835,0.00015998535054790084,0.0007115450057885954,1.0553826220743816e-27,0.0031065116611242835,0.00015998535054790084,0.0007115450057885954,1.0553826220743816e-27,0.0,0.0,1.350488188870126e-26,1.0,1168445.96168414,17.694803490543233,drum,ScreenZO,screen,m^3/day,10000,400000,13.184,1.0,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1458906.6200370078,0.0,0.0,0.0,0.0,1534040.3109689138,21737.70863855142,,,,967.9746732202931,0.09679746732202932,967.8778757529709,0.08711772058982639,0.0967974673221768,0.009679746732202933,0.9999,0.1,3.7694835252461893e-23,0.0,1458906.6200370078,1.0515,0.014900000000000002,1458906.6200370078,21737.70863855142,21737.70863855142,0.0,121529.232338073,2188.359930055512,72945.3310018504,1458.9066200370078,1313.0159580333072,11671.252960296062,4376.719860111024,2917.8132400740155,0.003978042017460779,0.0031065116611242827,0.00015998535054790108,0.0007115450057885952,8.452614758600167e-28,0.0031065116611242827,0.00015998535054790108,0.0007115450057885952,8.452614758600167e-28,0.0,0.0,1.0816130716765125e-26,1.0,1458906.6200370078,22.09350436317904,drum,ScreenZO,screen,m^3/day,10000,400000,13.184,1.0,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1749367.2783898765,0.0,0.0,-4.860384608167342e-31,-3.3295937812202338e-28,1839459.6932269554,26065.572448009163,,,,1160.6933551365742,0.11606933551365742,1160.5772858010605,0.10446240196229167,0.11606933551383426,0.011606933551365741,0.9999,0.1,3.7694835252461893e-23,0.0,1749367.2783898765,1.0515,0.014900000000000002,1749367.2783898765,26065.572448009163,26065.572448009163,-3.3295937812202338e-28,145725.06526474791,2624.0509175848147,87468.36391949383,1749.3672783898764,1574.430550550889,13994.938227119012,5248.101835169629,3498.734556779753,0.0039780420174607796,0.0031065116611242827,0.00015998535054790122,0.0007115450057885954,7.049163306229394e-28,0.0031065116611242827,0.00015998535054790122,0.0007115450057885954,7.049163306229394e-28,-9.089214637651181e-36,-1.163073633913715e-34,9.020246863424803e-27,1.0,1749367.2783898765,26.49220523581485,drum,ScreenZO,screen,m^3/day,10000,400000,13.184,1.0,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2039827.9367427444,0.0,0.0,0.0,0.0,2144879.075484996,30393.436257466892,,,,1353.4120370528549,0.13534120370528552,1353.2766958491495,0.12180708333475697,0.13534120370527947,0.013534120370528552,0.9999,0.1,3.7694835252461893e-23,0.0,2039827.9367427444,1.0515,0.014900000000000002,2039827.9367427444,30393.436257466896,30393.436257466896,0.0,169920.89819142275,3059.741905114117,101991.39683713723,2039.8279367427444,1835.8451430684702,16318.623493941956,6119.483810228234,4079.655873485489,0.0039780420174607796,0.003106511661124283,0.00015998535054790033,0.0007115450057885954,6.045399911345323e-28,0.003106511661124283,0.00015998535054790033,0.0007115450057885954,6.045399911345323e-28,0.0,0.0,7.735811644521246e-27,1.0,2039827.9367427444,30.890906108450658,drum,ScreenZO,screen,m^3/day,10000,400000,13.184,1.0,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2330288.5950956116,0.0,0.0,0.0,0.0,2450298.457743036,34721.30006692462,,,,1546.1307189691356,0.1546130718969136,1545.976105897239,0.13915176470722224,0.15461307189690668,0.01546130718969136,0.9999,0.1,3.7694835252461893e-23,0.0,2330288.5950956116,1.0515,0.014900000000000002,2330288.5950956116,34721.30006692462,34721.30006692462,0.0,194116.73111809752,3495.4328926434177,116514.42975478059,2330.2885950956115,2097.2597355860507,18642.308760764892,6990.8657852868355,4660.577190191223,0.0039780420174607796,0.0031065116611242827,0.0001599853505479012,0.0007115450057885952,5.2918662752320315e-28,0.0031065116611242827,0.0001599853505479012,0.0007115450057885952,5.2918662752320315e-28,0.0,0.0,6.771575305773159e-27,1.0,2330288.5950956116,35.289606981086465,drum,ScreenZO,screen,m^3/day,10000,400000,13.184,1.0,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2620749.25344848,0.0,0.0,0.0,0.0,2755717.840001077,39049.16387638235,,,,1738.8494008854163,0.17388494008854166,1738.6755159453278,0.1564964460796875,0.1738849400888066,0.01738849400885417,0.9999,0.1,3.7694835252461893e-23,0.0,2620749.25344848,1.0515,0.014900000000000002,2620749.25344848,39049.16387638235,39049.16387638235,0.0,218312.56404477236,3931.12388017272,131037.462672424,2620.74925344848,2358.674328103632,20965.99402758784,7862.24776034544,5241.49850689696,0.0039780420174607796,0.0031065116611242835,0.0001599853505479008,0.0007115450057885954,4.705362640747852e-28,0.0031065116611242835,0.0001599853505479008,0.0007115450057885954,4.705362640747852e-28,0.0,0.0,6.021073815097236e-27,1.0,2620749.25344848,39.68830785372227,drum,ScreenZO,screen,m^3/day,10000,400000,13.184,1.0,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2911209.9118013484,0.0,0.0,0.0,0.0,3061137.2222591178,43377.0276858401,,,,1931.5680828016973,0.19315680828016976,1931.3749259934175,0.1738411274521551,0.19315680827962964,0.019315680828019276,0.9999,0.1,5.218206108668607e-19,0.0,2911209.9118013484,1.0515,0.014900000000000002,2911209.9118013484,43377.0276858401,43377.0276858401,0.0,242508.39697144722,4366.814867702023,145560.49559006744,2911.2099118013484,2620.0889206212137,23289.679294410787,8733.629735404045,5822.419823602697,0.0039780420174607796,0.0031065116611242835,0.00015998535054790138,0.0007115450057885955,5.863871286186193e-24,0.0031065116611242835,0.00015998535054790138,0.0007115450057885955,5.863871286186193e-24,0.0,0.0,7.503524074978568e-23,1.0,2911209.9118013484,44.08700872635808,drum,ScreenZO,screen,m^3/day,10000,400000,13.184,1.0,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3201670.570154216,0.0,0.0,0.0,0.0,3366556.6045171586,47704.89149529782,,,,2124.286764717978,0.21242867647179786,2124.074336041506,0.1911858088246206,0.21242867647187075,0.021242867647182317,0.9999,0.1,5.218206108668607e-19,0.0,3201670.570154216,1.0515,0.014900000000000002,3201670.570154216,47704.89149529782,47704.89149529782,0.0,266704.2298981221,4802.505855231324,160083.5285077108,3201.6705701542164,2881.503513138795,25613.36456123373,9605.011710462648,6403.341140308433,0.0039780420174607796,0.003106511661124284,0.0001599853505479006,0.0007115450057885954,5.331891534690373e-24,0.003106511661124284,0.0001599853505479006,0.0007115450057885954,5.331891534690373e-24,0.0,0.0,6.822792408484882e-23,1.0,3201670.570154216,48.485709598993886,drum,ScreenZO,screen,m^3/day,10000,400000,13.184,1.0,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3492131.2285070843,0.0,0.0,0.0,0.0,3671975.986775199,52032.75530475556,,,,2317.0054466342594,0.23170054466342593,2316.773746089596,0.2085304901970861,0.23170054466350548,0.023170054466345357,0.9999,0.1,5.218206108668607e-19,0.0,3492131.2285070843,1.0515,0.014900000000000002,3492131.2285070843,52032.75530475556,52032.75530475556,0.0,290900.0628247969,5238.196842760626,174606.56142535422,3492.1312285070844,3142.918105656376,27937.049828056675,10476.393685521252,6984.262457014169,0.003978042017460779,0.003106511661124283,0.00015998535054790108,0.0007115450057885954,4.888407420236193e-24,0.003106511661124283,0.00015998535054790108,0.0007115450057885954,4.888407420236193e-24,0.0,0.0,6.255301485292776e-23,1.0,3492131.2285070843,52.8844104716297,drum,ScreenZO,screen,m^3/day,10000,400000,13.184,1.0,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3782591.8868599515,0.0,0.0,0.0,0.0,3977395.3690332393,56360.61911421328,,,,2509.7241285505397,0.250972412855054,2509.473156137685,0.22587517156955159,0.2509724128547466,0.025097241285508394,0.9999,0.1,5.218206108668607e-19,0.0,3782591.8868599515,1.0515,0.014900000000000002,3782591.8868599515,56360.61911421328,56360.61911421328,0.0,315095.8957514717,5673.8878302899275,189129.5943429976,3782.5918868599515,3404.3326981739565,30260.735094879612,11347.775660579855,7565.183773719903,0.003978042017460779,0.003106511661124283,0.00015998535054790046,0.0007115450057885952,4.513032523855938e-24,0.003106511661124283,0.00015998535054790046,0.0007115450057885952,4.513032523855938e-24,0.0,0.0,5.774964446045835e-23,1.0,3782591.8868599515,57.28311134426551,drum,ScreenZO,screen,m^3/day,10000,400000,13.184,1.0,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4073052.54521282,0.0,0.0,0.0,0.0,4282814.751291281,60688.48292367102,,,,2702.442810466821,0.27024428104668213,2702.172566185774,0.24321985294201715,0.2702442810467749,0.027024428104671434,0.9999,0.1,5.218206108668607e-19,0.0,4073052.54521282,1.0515,0.014900000000000002,4073052.54521282,60688.48292367103,60688.48292367103,0.0,339291.7286781466,6109.578817819231,203652.62726064102,4073.0525452128204,3665.7472906915386,32584.420361702563,12219.157635638461,8146.105090425641,0.003978042017460779,0.003106511661124283,0.0001599853505479009,0.0007115450057885952,4.191195674589705e-24,0.003106511661124283,0.0001599853505479009,0.0007115450057885952,4.191195674589705e-24,0.0,0.0,5.363135736167201e-23,1.0,4073052.54521282,61.681812216901314,drum,ScreenZO,screen,m^3/day,10000,400000,13.184,1.0,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4363513.203565688,0.0,0.0,0.0,0.0,4588234.133549321,65016.346733128754,,,,2895.161492383101,0.28951614923831015,2894.871976233863,0.2605645343144825,0.2895161492379555,0.02895161492383446,0.9999,0.1,5.218206108668607e-19,0.0,4363513.203565688,1.0515,0.014900000000000002,4363513.203565688,65016.346733128754,65016.346733128754,0.0,363487.5616048215,6545.269805348532,218175.6601782844,4363.513203565688,3927.1618832091194,34908.1056285255,13090.539610697064,8727.026407131376,0.00397804201746078,0.003106511661124283,0.00015998535054790133,0.0007115450057885954,3.912205466898292e-24,0.003106511661124283,0.00015998535054790133,0.0007115450057885954,3.912205466898292e-24,0.0,0.0,5.006134424588732e-23,1.0,4363513.203565688,66.0805130895371,drum,ScreenZO,screen,m^3/day,10000,400000,13.184,1.0,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4653973.861918555,0.0,0.0,0.0,0.0,4893653.51580736,69344.21054258647,,,,3087.880174299382,0.3087880174299382,3087.571386281952,0.2779092156869481,0.30878801742955997,0.030878801742997505,0.9999,0.1,5.218206108668607e-19,0.0,4653973.861918555,1.0515,0.014900000000000002,4653973.861918555,69344.21054258647,69344.21054258647,0.0,387683.39453149616,6980.960792877832,232698.69309592774,4653.973861918555,4188.5764757267,37231.79089534844,13961.921585755665,9307.94772383711,0.0039780420174607796,0.003106511661124283,0.0001599853505479011,0.0007115450057885954,3.6680395542305924e-24,0.003106511661124283,0.0001599853505479011,0.0007115450057885954,3.6680395542305924e-24,0.0,0.0,4.6936949601845286e-23,1.0,4653973.861918555,70.47921396217292,drum,ScreenZO,screen,m^3/day,10000,400000,13.184,1.0,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4944434.520271424,0.0,0.0,5.723484134352714e-42,3.9208614364611076e-39,5199072.898065403,73672.07435204422,,,,3280.598856215663,0.32805988562156635,3280.270796330042,0.2952538970594137,0.32805988562116445,0.03280598856216054,0.9999,0.1,5.218206108668607e-19,0.0,4944434.520271424,1.0515,0.014900000000000002,4944434.520271424,73672.07435204423,73672.07435204423,3.9208614364611076e-39,411879.22745817114,7416.651780407136,247221.72601357123,4944.434520271424,4449.991068244282,39555.47616217139,14833.303560814273,9888.869040542848,0.0039780420174607796,0.0031065116611242835,0.00015998535054790084,0.0007115450057885955,3.4525606800705405e-24,0.0031065116611242835,0.00015998535054790084,0.0007115450057885955,3.4525606800705405e-24,3.78687501070151e-47,4.845754704820084e-46,4.4179639898069694e-23,1.0,4944434.520271424,74.87791483480873,drum,ScreenZO,screen,m^3/day,10000,400000,13.184,1.0,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5234895.178624292,0.0,0.0,0.0,0.0,5504492.280323443,77999.93816150195,,,,3473.317538131944,0.3473317538131944,3472.9702063781306,0.31259857843187916,0.34733175381276893,0.03473317538132358,0.9999,0.1,5.218206108668607e-19,0.0,5234895.178624292,1.0515,0.014900000000000002,5234895.178624292,77999.93816150195,77999.93816150195,0.0,436075.06038484594,7852.342767936438,261744.7589312146,5234.895178624292,4711.405660761863,41879.16142899434,15704.685535872875,10469.790357248585,0.0039780420174607796,0.003106511661124284,0.00015998535054790068,0.0007115450057885954,3.260993702334025e-24,0.003106511661124284,0.00015998535054790068,0.0007115450057885954,3.260993702334025e-24,0.0,0.0,4.1728311485041517e-23,1.0,5234895.178624292,79.27661570744453,drum,ScreenZO,screen,m^3/day,10000,400000,13.184,1.0,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5525355.83697716,0.0,0.0,0.0,0.0,5809911.662581484,82327.80197095968,,,,3666.036220048225,0.3666036220048225,3665.6696164262207,0.32994325980434464,0.36660362200437346,0.036660362200486615,0.9999,0.1,5.218206108668607e-19,0.0,5525355.83697716,1.0515,0.014900000000000002,5525355.83697716,82327.80197095968,82327.80197095968,0.0,460270.8933115208,8288.03375546574,276267.791848858,5525.35583697716,4972.820253279444,44202.84669581728,16576.06751093148,11050.71167395432,0.0039780420174607796,0.003106511661124283,0.000159985350547901,0.0007115450057885954,3.0895675705859755e-24,0.003106511661124283,0.000159985350547901,0.0007115450057885954,3.0895675705859755e-24,0.0,0.0,3.9534709265835014e-23,1.0,5525355.83697716,83.67531658008035,drum,ScreenZO,screen,m^3/day,10000,400000,13.184,1.0,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5815816.495330027,0.0,0.0,0.0,0.0,6115331.044839524,86655.6657804174,,,,3858.7549019645053,0.38587549019645057,3858.3690264743095,0.3472879411768101,0.38587549019597905,0.038587549019649656,0.9999,0.1,5.218206108668607e-19,0.0,5815816.495330027,1.0515,0.014900000000000002,5815816.495330027,86655.66578041742,86655.66578041742,0.0,484466.72623819555,8723.72474299504,290790.8247665014,5815.8164953300275,5234.234845797025,46526.53196264022,17447.44948599008,11631.632990660055,0.003978042017460779,0.003106511661124283,0.0001599853505479013,0.0007115450057885954,2.935264588141694e-24,0.003106511661124283,0.0001599853505479013,0.0007115450057885954,2.935264588141694e-24,0.0,0.0,3.7560218205058855e-23,1.0,5815816.495330027,88.07401745271615,drum,ScreenZO,screen,m^3/day,10000,400000,13.184,1.0,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,6106277.153682895,0.0,0.0,6.3108755987209535e-30,4.3232488458316696e-27,6420750.427097565,90983.52958987515,,,,4051.4735838807865,0.4051473583880787,4051.0684365223983,0.36463262254927564,0.4051473583877433,0.0405147358388127,0.9999,0.1,5.218206108668607e-19,0.0,6106277.153682895,1.0515,0.014900000000000002,6106277.153682895,90983.52958987515,90983.52958987515,4.3232488458316696e-27,508662.5591648704,9159.415730524343,305313.85768414475,6106.277153682895,5495.649438314606,48850.21722946316,18318.831461048685,12212.55430736579,0.0039780420174607796,0.003106511661124283,0.0001599853505479011,0.0007115450057885954,2.7956412360969418e-24,0.003106511661124283,0.0001599853505479011,0.0007115450057885954,2.7956412360969418e-24,3.3810362588693836e-35,4.326439945325283e-34,3.577357055819619e-23,1.0,6106277.153682895,92.47271832535196,drum,ScreenZO,screen,m^3/day,10000,400000,13.184,1.0,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,6396737.812035763,0.0,0.0,0.0,0.0,6726169.809355604,95311.39339933288,,,,4244.192265797067,0.4244192265797067,4243.767846570488,0.3819773039217411,0.42441922657918685,0.04244192265797572,0.9999,0.1,5.218206108668607e-19,0.0,6396737.812035763,1.0515,0.014900000000000002,6396737.812035763,95311.39339933288,95311.39339933288,0.0,532858.3920915453,9595.106718053645,319836.8906017882,6396.7378120357625,5757.064030832187,51173.9024962861,19190.21343610729,12793.475624071525,0.0039780420174607796,0.0031065116611242835,0.00015998535054790098,0.0007115450057885955,2.668697813087282e-24,0.0031065116611242835,0.00015998535054790098,0.0007115450057885955,2.668697813087282e-24,0.0,0.0,3.414917775653789e-23,1.0,6396737.812035763,96.87141919798776,drum,ScreenZO,screen,m^3/day,10000,400000,13.184,1.0,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,6687198.470388631,0.0,0.0,5.723484134352714e-42,3.9208614364611076e-39,7031589.191613646,99639.25720879062,,,,4436.910947713348,0.44369109477133484,4436.467256618576,0.3993219852942067,0.4436910947714872,0.04436910947713877,0.9999,0.1,5.218206108668607e-19,0.0,6687198.470388631,1.0515,0.014900000000000002,6687198.470388631,99639.25720879062,99639.25720879062,3.9208614364611076e-39,557054.2250182201,10030.797705582947,334359.9235194316,6687.198470388632,6018.478623349769,53497.587763109055,20061.595411165894,13374.396940777264,0.0039780420174607796,0.003106511661124283,0.0001599853505479008,0.0007115450057885954,2.5527820484862135e-24,0.003106511661124283,0.0001599853505479008,0.0007115450057885954,2.5527820484862135e-24,2.7999700636636863e-47,3.582893037401904e-46,3.2665897022865167e-23,1.0,6687198.470388631,101.27012007062358,drum,ScreenZO,screen,m^3/day,10000,400000,13.184,1.0,1.0,,,,,,
