,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
146,1,147,0.12955,1027.6733134394392,198.69362109593814,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956067512639977e-13,0.016255009436282768,,,0.01,0.35826686560560483,1,35.82668656056073,35.82668656056052,4.1954374488657e-13,,,,24.406032768719292,35.82668656056052,16.65940803325549,19.167275909229428,35.82668394248492,2.6180756018609475e-06,0.02940581933693938,0.0011065100758859121,0.0015168150447020716,1.465,7.279621269554894,0.465,10.68607474704377,4.969024757375354,5.717049989668417,0.029405819336723298,0.0011065100757260235,0.001516815044649641,1.465,7.2796212695014,0.465,10.686074746965247,4.96902475733884,5.717049989626406,0.02322533334387458,0.01542130747151646,0.015083927397975908,1.465,5.749597678789563,0.465,8.440086137164023,3.924640053781271,4.515446083382751,0.016550490675046447,0.011054852983493792,0.010571622995651286,1.465,4.0971925508734355,0.465,6.014448311311878,2.796718464760024,3.2177298465518547,0.9863780921589557,,,0.41,6.8303572936347505,16.65940803325549,16.65940799801697,3.5238520786284665e-08,0.013621907841114328,,,1046.8405920019836,5.89785005827029e-08,0.09858746269258371,198.69362109593814,0.0,-0.0,0.0,6.435189653244697
147,1,148,0.12955,1027.6733134327835,198.69362112174565,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.195606731121633e-13,0.016260719348458356,,,0.01,0.3582668656721589,1,35.826686567216136,35.82668656721593,4.195437414116876e-13,,,,24.406032787774034,35.82668656721593,16.65940804626214,19.16727592419407,35.82668397045621,2.5967597226464467e-06,0.02909984636099781,0.0011804535422854424,0.0014864265180831193,1.465,7.203875467064185,0.465,10.574884167586603,4.917321137927771,5.657563029658832,0.029099846360780494,0.0011804535421308967,0.0014864265180320158,1.465,7.203875467010388,0.465,10.574884167507632,4.91732113789105,5.657563029616583,0.023451482154029934,0.015549276402544466,0.015323127592381318,1.465,5.805582437099745,0.465,8.522268614774479,3.9628549058701332,4.559413708904345,0.016936287893746547,0.01129088510603661,0.010905087887325422,1.465,4.192699416599717,0.465,6.154647020587495,2.8619108645731854,3.2927361560143096,0.9867227815672177,,,0.41,6.830357298967477,16.65940804626214,16.659408011069523,3.519261597765739e-08,0.013277218432843633,,,1046.8405919889308,6.033199159217914e-08,0.09858746276955478,198.69362112174562,0.0,-0.0,0.0,6.435189654080538
148,1,149,0.12955,1027.6733134294598,198.69362113862914,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956067159092643e-13,0.016263990359912404,,,0.01,0.3582668657053993,1,35.82668657054017,35.82668657053996,4.195437393995708e-13,,,,24.406032800244425,35.82668657053996,16.65940805477435,19.167275933987693,35.82668398876204,2.5817779215975625e-06,0.02888851459744609,0.0012743302160127367,0.0014856619794235395,1.465,7.151558774804871,0.465,10.498086204711909,4.881610085191038,5.61647611952087,0.028888514597227914,0.0012743302158664386,0.0014856619793750603,1.465,7.1515587747508595,0.465,10.498086204632624,4.88161008515417,5.616476119478453,0.02359627858895352,0.015629459746723553,0.015484663311792244,1.465,5.841427832031535,0.465,8.57488763922571,3.987322752239955,4.587564886985754,0.01721415503630105,0.011454016075111218,0.011176148932545905,1.465,4.261487418657161,0.465,6.255623940191802,2.908865132189188,3.3467588080026136,0.9870362996120192,,,0.41,6.830357302457484,16.65940805477435,16.659408019611085,3.51632675577398e-08,0.012963700388036686,,,1046.8405919803895,6.122182913680411e-08,0.09858746281992858,198.6936211386291,0.0,-0.0,0.0,6.435189654627351
149,1,150,0.12955,1027.6733134285112,198.6936211478706,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956067123182665e-13,0.016260183304239773,,,0.01,0.3582668657148848,1,35.82668657148873,35.826686571488516,4.1954373840178417e-13,,,,24.406032806961647,35.826686571488516,16.659408059359485,19.16727593926306,35.82668399862254,2.5728659713659605e-06,0.028788008753244176,0.001412478905799842,0.0015129847498672345,1.465,7.126677832948314,0.465,10.461562380928934,4.8646265071319545,5.596935873796979,0.02878800875302532,0.0014124789056640158,0.0015129847498221863,1.465,7.126677832894135,0.465,10.4615623808494,4.864626507094972,5.596935873754429,0.023667369527549515,0.01566302100833566,0.01559193006973199,1.465,5.859026903247549,0.465,8.600722086311494,3.9993357701348455,4.601386316176648,0.017344075813243577,0.011513075508934932,0.011383154731981801,1.465,4.293650237871649,0.465,6.302837150532715,2.930819274997713,3.3720178755350023,0.9873087381732781,,,0.41,6.830357304337388,16.659408059359485,16.659408024215818,3.51436683091377e-08,0.012691261826774203,,,1046.8405919757847,6.18566923933132e-08,0.09858746284706257,198.69362114787057,0.0,-0.0,0.0,6.435189654926659
150,1,151,0.12955,1027.673313430483,198.69362114599937,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956068424844417e-13,0.016242706139796247,,,0.01,0.35826686569516547,1,35.826686569516795,35.82668656951658,4.1954373985322765e-13,,,,24.406032805174384,35.82668656951658,16.65940805813951,19.167275937859433,35.82668399599894,2.5735176399522414e-06,0.028879440309146458,0.0016544803950952658,0.001563048839067094,1.465,7.149312369719023,0.465,10.494788608343823,4.880076702879879,5.6147119054639445,0.028879440308927036,0.0016544803949725408,0.001563048839026374,1.465,7.149312369664703,0.465,10.494788608264086,4.880076702842801,5.614711905421285,0.023625755181459405,0.015616361206234218,0.01565797555231668,1.465,5.848724973706152,0.465,8.585599432942349,3.992303736318193,4.593295696624156,0.017202827040310082,0.011373542093373693,0.011514790866296705,1.465,4.258683092084505,0.465,6.251507346448683,2.906950916098638,3.3445564303500452,0.9874870714467602,,,0.41,6.830357303837199,16.65940805813951,16.659408023006623,3.5132886652195e-08,0.012512928553289941,,,1046.8405919769937,6.229264075807565e-08,0.09858746283984297,198.69362114599934,0.0,-0.0,0.0,6.435189654866055
151,1,152,0.12955,1027.6733134379763,198.69362112078414,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.195607006767164e-13,0.016205285008820153,,,0.01,0.3582668656202327,1,35.82668656202352,35.826686562023305,4.1954375268983e-13,,,,24.40603278550794,35.826686562023305,16.659408044715317,19.167275922414394,35.82668396712971,2.594893596999208e-06,0.029456354883761478,0.0021917210276063033,0.0016148064528744967,1.465,7.292131706257897,0.465,10.70443936475892,4.977564304612899,5.726875060146022,0.029456354883541182,0.002191721027500873,0.0016148064528396441,1.465,7.292131706203362,0.465,10.704439364678866,4.977564304575673,5.726875060103193,0.02324007067812792,0.015305954478850537,0.01569163898217439,1.465,5.753246011476977,0.465,8.445441684431687,3.9271303832607347,4.518311301170953,0.01643468231497038,0.010768382688640266,0.011536527413969521,1.465,4.068523361569705,0.465,5.9723635532602355,2.7771490522660103,3.195214500994225,0.9873826996852019,,,0.41,6.830357298333279,16.659408044715317,16.659408009576257,3.5139061950416724e-08,0.012617300314849537,,,1046.8405919904242,6.232270005509356e-08,0.09858746276040095,198.69362112078412,0.0,-0.0,0.0,6.435189654049396
152,1,153,0.12955,1027.673314234068,198.69362004179587,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956079445862856e-13,0.016179930231879726,,,0.01,0.35826685765931787,1,35.82668576593201,35.826685765931806,4.1954384187582325e-13,,,,24.40603198436542,35.826685765931806,16.65940749786035,19.167275293237175,35.826682791097525,2.9748342851229626e-06,0.03315970437935825,0.005306362988496691,0.0016030134927901057,1.465,8.208922408392015,0.465,12.05023657145879,5.603360005728337,6.446876565730451,0.03315970437913464,0.005306362988418435,0.0016030134927651261,1.465,8.208922408336658,0.465,12.050236571377528,5.6033600056905515,6.446876565686977,0.019316768263459277,0.012284310780037498,0.016207613194698774,1.465,4.782004388263954,0.465,7.019713586941103,3.2641668179276135,3.7555467690134896,0.01295128250225675,0.008166045331074581,0.011649445143777944,1.465,3.2061827793727886,0.465,4.706496061320103,2.1885206685138487,2.517975392806255,0.9848238509531898,,,0.41,6.830357074122744,16.65940749786035,16.65940746136332,3.6497035057247496e-08,0.015176149047115891,,,1046.8405925386373,1.664839914862368e-08,0.09858745952420891,198.69362004179584,0.0,-0.0,0.0,6.435189619103664
153,1,154,0.12955,1027.6733134763292,198.6936209557185,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956069769250726e-13,0.01625486664547563,,,0.01,0.3582668652367035,1,35.82668652367058,35.826686523670375,4.195437554450135e-13,,,,24.40603266210359,35.826686523670375,16.659407960480266,19.1672758254988,35.826683785979064,2.737691313384194e-06,0.03186784678247062,4.803557541489345e-10,0.0012918580771233085,1.465,7.8891138041228,0.465,11.580775520749825,5.385060617148669,6.195714903601155,0.03186784678225656,4.803588379649467e-10,0.001291858077121151,1.465,7.88911380406981,0.465,11.580775520672038,5.385060617112497,6.19571490355954,0.020812571406623983,0.014058631279084625,0.012562828135910444,1.465,5.152301173783896,0.465,7.563288449167156,3.516929128862728,4.046359320304428,0.014039197290561495,0.009517667276746621,0.008429752488426999,1.465,3.4755038801270857,0.465,5.101844295390047,2.3723575973563724,2.729486698033675,0.9858736623684803,,,0.41,6.830357263796909,16.659407960480266,16.65940792512044,3.535982615314554e-08,0.014126337631612267,,,1046.84059207488,5.55813080289265e-08,0.09858746226191267,198.6936209557185,0.0,-0.0,0.0,6.435189648703333
154,1,155,0.12955,1027.6733134436672,198.69362104826442,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.195606843712288e-13,0.016308487056842028,,,0.01,0.35826686556332266,1,35.826686556332504,35.8266865563323,4.195437395813954e-13,,,,24.406032729588315,35.8266865563323,16.659408006544925,19.167275878497918,35.82668388504284,2.671289454639174e-06,0.03076194588496837,2.759690593207236e-10,0.001105901173329288,1.465,7.615340113166187,0.465,11.178891134597505,5.198184377587841,5.980706757009664,0.03076194588475554,2.759711944761402e-10,0.0011059011733295897,1.465,7.615340113113499,0.465,11.178891134520162,5.198184377551876,5.980706756968287,0.022015174014569233,0.014788781765613348,0.01358617915765931,1.465,5.45001406602843,0.465,8.00031423689446,3.720146120155925,4.280168116738536,0.015048396750222105,0.010166093142570271,0.009156893682896045,1.465,3.725338437280198,0.465,5.468587379030713,2.542893131249282,2.9256942477814314,0.9869801721683991,,,0.41,6.830357282683419,16.659408006544925,16.659407971366218,3.517870757940023e-08,0.013019827831659758,,,1046.8405920286343,6.142937570285131e-08,0.09858746253451525,198.6936210482644,0.0,-0.0,0.0,6.4351896517006635
155,1,156,0.12955,1027.6733134270153,198.69362110627392,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956067081441063e-13,0.016355093055664138,,,0.01,0.3582668657298415,1,35.82668657298439,35.82668657298419,4.195437279171665e-13,,,,24.406032772945643,35.82668657298419,16.659408036140373,19.167275912548593,35.82668394868897,2.6242952214745527e-06,0.029759697656563777,2.0662903022139506e-10,0.0010022484348735025,1.465,7.3672263831160745,0.465,10.814674128395277,5.028823469703805,5.785850658691473,0.02975969765635023,2.0662434783189178e-10,0.0010022484348721813,1.465,7.367226383063209,0.465,10.814674128317673,5.028823469667719,5.785850658649955,0.022998088057137916,0.015390389975854398,0.014407475933277396,1.465,5.693341479845421,0.465,8.357505199963919,3.8862399179832225,4.471265281980696,0.016069979339604003,0.010839860802726517,0.009818278213332051,1.465,3.9782385269209395,0.465,5.839830492012094,2.7155211787856244,3.12430931322647,0.9881606255040576,,,0.41,6.830357294817553,16.659408036140373,16.65940800103566,3.5104712776907126e-08,0.0118393744959873,,,1046.8405919989648,6.378090074841194e-08,0.09858746270965593,198.69362110627392,0.0,-0.0,0.0,6.435189653579447
156,1,157,0.12955,1027.673313418096,198.69362115543174,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956065612781886e-13,0.016392971892504358,,,0.01,0.35826686581903394,1,35.826686581903644,35.82668658190343,4.195437111617443e-13,,,,24.40603281040281,35.82668658190343,16.659408061708405,19.167275941965578,35.826684003673975,2.5782294534289554e-06,0.028801154784882963,1.6917783093298165e-10,0.000958543040688085,1.465,7.129932227271813,0.465,10.46633964882647,4.86684793670431,5.599491712122161,0.028801154784667972,1.6916516966328945e-10,0.0009585430406843459,1.465,7.12993222721859,0.465,10.466339648748342,4.8668479366679795,5.599491712080362,0.023720280995287564,0.01581534337688476,0.015093150438727124,1.465,5.872125516196767,0.465,8.6199501136875,4.008276802864687,4.6116733108228125,0.017264872296124566,0.011659632583301735,0.010464739626769496,1.465,4.274042839715639,0.465,6.274054592411667,2.9174353854714257,3.356619206940241,0.9894349555508953,,,0.41,6.830357305300445,16.659408061708405,16.659408026640346,3.506805608729103e-08,0.010565044449142589,,,1046.84059197336,6.490946023408265e-08,0.09858746286096308,198.69362115543177,0.0,-0.0,0.0,6.435189655171546
157,1,158,0.12955,1027.6733134162644,198.69362120941398,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.195606161047883e-13,0.016426124223562814,,,0.01,0.3582668658373531,1,35.826686583735565,35.82668658373535,4.195436898763192e-13,,,,24.406032852176583,35.82668658373535,16.65940809022292,19.167275974772608,35.826684064995526,2.5187398248497847e-06,0.027834573393880863,1.4457475412424138e-10,0.0009665815354055452,1.465,6.890648078373576,0.465,10.115083971336306,4.7035140466713825,5.411569924664923,0.027834573393663426,1.4455285356316937e-10,0.0009665815353990599,1.465,6.890648078319748,0.465,10.115083971257288,4.70351404663464,5.411569924622649,0.02416428657889766,0.01605693487289391,0.015612929289276076,1.465,5.982042279719455,0.465,8.78130174277141,4.083305310388706,4.697996432382705,0.018754029663265066,0.01269206490103016,0.011202907533878785,1.465,4.642694415763804,0.465,6.8152143796305245,3.169074686528194,3.6461396931023304,0.9908474343121247,,,0.41,6.830357316991398,16.65940809022292,16.659408055172847,3.505007623985225e-08,0.009152565687909908,,,1046.8405919448278,6.540866191790442e-08,0.098587463029707,198.693621209414,0.0,-0.0,0.0,6.435189656919895
158,1,159,0.12955,1027.673313409546,198.69362129178504,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956054883644465e-13,0.016568426680754204,,,0.01,0.3582668659045366,1,35.82668659045392,35.826686590453704,4.1954367324745566e-13,,,,24.406032916518207,35.826686590453704,16.659408134142122,19.1672760253033,35.82668415944542,2.4310082888459594e-06,0.026801052727077918,1.2686395906976134e-10,0.0010335207935084588,1.465,6.634792632130928,0.465,9.739502561020116,4.528868690874353,5.210633870145761,0.026801052726855817,1.26830535759897e-10,0.0010335207934988725,1.465,6.634792632075946,0.465,9.739502560939403,4.5288686908368225,5.210633870102581,0.02442527823866771,0.01619879259789638,0.01593780093811877,1.465,6.046652635100773,0.465,8.876146111931845,4.1274079420483085,4.748738169883537,0.02056007959701171,0.013931228402286899,0.012125178468530161,1.465,5.089795017210561,0.465,7.471532925554054,3.474262810382635,3.9972701151714185,0.992501914580363,,,0.41,6.830357334998269,16.659408134142122,16.65940809909517,3.5046952474679534e-08,0.007498085419671133,,,1046.8405919009053,6.53640448886831e-08,0.09858746328961315,198.69362129178504,0.0,-0.0,0.0,6.435189659587688
159,1,160,0.12955,1027.6733132762702,198.69362160039205,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.195604191221686e-13,0.01933555599538504,,,0.01,0.35826686723729434,1,35.8266867237297,35.82668672372949,4.195436163422375e-13,,,,24.40603315786099,35.82668672372949,16.65940829888122,19.167276214841834,35.82668451372306,2.2100064319893753e-06,0.025573996873102644,1.1379257603023181e-10,0.001227055967644982,1.465,6.331026163624155,0.465,9.293590463685499,4.321519565613758,4.972070898071742,0.02557399687287094,1.1374356545998286e-10,0.0012270559676318459,1.465,6.3310261635667935,0.465,9.293590463601298,4.3215195655746035,4.972070898026693,0.02457297801201431,0.016290428505787227,0.016142728732433147,1.465,6.083216772261599,0.465,8.929820209566,4.15236639744819,4.777453812117809,0.022866492506522458,0.015559131865201897,0.01325271895568186,1.465,5.660764058408442,0.465,8.30968337687026,3.864002770244671,4.445680606625588,0.9946936354941921,,,0.41,6.830357402541301,16.65940829888122,16.659408263810885,3.507033940200604e-08,0.005306364505846259,,,1046.8405917361897,6.3752472156622e-08,0.09858746426451034,198.69362160039202,0.0,-0.0,0.0,6.435189669582697
160,1,161,0.52939,1063.4999873419024,167.09896556089026,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956056820736024e-13,5.958743062695236e-09,,,0.01,1.2658097104443057e-07,1,1.2658097340634278e-05,1.265809713087325e-05,4.195437489477683e-13,,,,9.328982791273347e-07,1.265809713089927e-05,6.367906349640049e-07,7.32651588000819e-07,1.3694422225185663e-06,1.1288654908406942e-05,1.156089718957376e-09,9.609836510534741e-11,0.0255739958130799,1.465,2.861982944333131e-07,0.465,4.2012300506186467e-07,1.9535719762760347e-07,2.2476580743558934e-07,1.155872566788708e-09,9.603201037616678e-11,0.025573995813052933,1.465,2.8614453686070097e-07,0.465,4.200440919671102e-07,1.9532050303872127e-07,2.247235889298526e-07,8.58489996349762e-10,4.2756348111054365e-10,0.02457297758108317,1.465,2.1252535059140256e-07,0.465,3.119752655978444e-07,1.4506849876451454e-07,1.6690676682521192e-07,5.979632895171993e-10,2.980886533751117e-10,0.02286649220664279,1.465,1.4803009732071242e-07,0.465,2.1729985992215888e-07,1.0104443510632879e-07,1.1625542479311605e-07,0.9999999983865169,,,0.41,2.6108416042305914e-07,6.36790635396981e-07,6.088540781929667e-07,2.7936557679904587e-08,1.6135033330161656e-09,,,1063.4999993911463,1.3132685845294466e-07,3.768415571613045e-09,167.09896556089024,0.0,-0.0,0.0,22.115130344569927
161,1,162,0.52939,1063.4999870896386,167.0989654086672,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.195603918788717e-13,6.076734928730463e-09,,,0.01,1.2910361171889363e-07,1,1.2910361403280224e-05,1.2910361193519196e-05,4.1954365640383534e-13,,,,8.335209094243162e-07,1.2910361193543482e-05,5.6895625282871e-07,6.546055779079667e-07,1.2235618303953156e-06,1.1686799363174946e-05,1.004727207051027e-09,1.4439792821379127e-10,2.95707582458832e-10,1.465,2.487274199479005e-07,0.465,3.651178678860793e-07,1.697798088851673e-07,1.9533805897163853e-07,1.0045008822519295e-09,1.4434920174485145e-10,2.9569441019382976e-10,1.465,2.4867139162469774e-07,0.465,3.65035621457282e-07,1.6974156429586844e-07,1.952940571321943e-07,7.926617112114395e-10,5.182705294896442e-10,5.840928839605033e-10,1.465,1.9622908689227443e-07,0.465,2.880532665546951e-07,1.3394476925946883e-07,1.5410849726087063e-07,5.650937649697999e-10,3.7154329783100666e-10,4.044022111124906e-10,1.465,1.3989301099631994e-07,0.465,2.0535507453054423e-07,9.549010995165146e-08,1.0986496453179774e-07,0.9999999987224827,,,0.41,2.332720637841627e-07,5.689562532784913e-07,5.410622843968313e-07,2.7893969369164717e-08,1.2775425976597238e-09,,,1063.4999994589382,1.0377062043933683e-07,3.366983565484196e-09,167.0989654086672,0.0,-0.0,0.0,22.115130324423582
162,1,163,0.52939,1063.4999870476374,167.09896536481978,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.195602811539742e-13,6.096640962423739e-09,,,0.01,1.2952362264968668e-07,1,1.2952362494655922e-05,1.295236228489316e-05,4.1954359722562825e-13,,,,8.057974683566395e-07,1.2952362284915711e-05,5.500324022124641e-07,6.328329752085878e-07,1.1828653771286425e-06,1.1769496907810054e-05,9.614735626459495e-10,1.7063466088885885e-10,2.1384588128722237e-10,1.465,2.3801967048890454e-07,0.465,3.4939949358466296e-07,1.6247076487310459e-07,1.8692872867122606e-07,9.612452622838512e-10,1.706075893980155e-10,2.138375307765424e-10,1.465,2.3796315310083138e-07,0.465,3.493165292361099e-07,1.624321864511399e-07,1.8688434274470546e-07,7.736047285809188e-10,5.127453357905956e-10,5.317894171698642e-10,1.465,1.9151139439983452e-07,0.465,2.8112795911021935e-07,1.307245013344011e-07,1.5040345772927887e-07,5.586719727432738e-10,3.7143839609248276e-10,3.7784325295936666e-10,1.465,1.3830325038048609e-07,0.465,2.0302139522857714e-07,9.440494911055596e-08,1.0861644605696704e-07,0.9999999988278263,,,0.41,2.2551328505507622e-07,5.500324026708105e-07,5.221607720117308e-07,2.7871631148922247e-08,1.172199987770687e-09,,,1063.4999994778398,9.498542025212782e-08,3.2549955262539932e-09,167.09896536481975,0.0,-0.0,0.0,22.115130318620487
163,1,164,0.52939,1063.4999870359688,167.0989653507525,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.195602451811301e-13,6.102347899236407e-09,,,0.01,1.2964030673382095e-07,1,1.29640309017489e-05,1.2964030691984402e-05,4.1954356511633803e-13,,,,7.965215256085711e-07,1.2964030692003484e-05,5.437007006231596e-07,6.255481138933315e-07,1.1692488142475005e-06,1.17947818777768e-05,9.47284658557065e-10,1.7743112207175853e-10,1.9159690395247233e-10,1.465,2.3450710583090362e-07,0.465,3.4424324604228175e-07,1.600731098037048e-07,1.841701361935419e-07,9.470575919727816e-10,1.774183229112435e-10,1.9159223654123795e-10,1.465,2.3445089387320764e-07,0.465,3.4416073004829833e-07,1.6003473986663506e-07,1.841259901367502e-07,7.668770392659858e-10,5.102577400594376e-10,5.169701540363041e-10,1.465,1.8984590688744547e-07,0.465,2.7868311697635596e-07,1.2958764977813442e-07,1.4909546714556997e-07,5.56306331226563e-10,3.7052590108703764e-10,3.728717184163226e-10,1.465,1.3771761901111904e-07,0.465,2.0216172120853687e-07,9.400520072463297e-08,1.0815652041477246e-07,0.9999999988570308,,,0.41,2.229172874249714e-07,5.437007010887702e-07,5.158392870798618e-07,2.7861414498883116e-08,1.14299451754759e-09,,,1063.499999484161,9.267339547257422e-08,3.2175256210223953e-09,167.0989653507525,0.0,-0.0,0.0,22.11513031675872
164,1,165,0.52939,1063.499987033229,167.0989653469153,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.195602402623006e-13,6.1038327587273924e-09,,,0.01,1.2966770646283168e-07,1,1.2966770873689207e-05,1.296677066392471e-05,4.195435410330779e-13,,,,7.927664791834016e-07,1.2966770663940322e-05,5.411375289621299e-07,6.225990881863217e-07,1.1637366168958324e-06,1.1803034047063246e-05,9.415576798766502e-10,1.7607669899882428e-10,1.8179367897831314e-10,1.465,2.3308935138269325e-07,0.465,3.4216206214356245e-07,1.591053593179054e-07,1.830567027775456e-07,9.413319876176173e-10,1.7607205296723089e-10,1.8179167710996297e-10,1.465,2.3303347964894004e-07,0.465,3.420800455793409e-07,1.5906722161563994e-07,1.8301282391565725e-07,7.641266031407685e-10,5.090781844308759e-10,5.118126305680705e-10,1.465,1.8916501685426064e-07,0.465,2.776836086146729e-07,1.2912287841576056e-07,1.4856073014218147e-07,5.55340946769366e-10,3.701128889818622e-10,3.710571089257028e-10,1.465,1.3747863127787005e-07,0.465,2.0181090058384336e-07,9.38420691581638e-08,1.0796883135105934e-07,0.999999998850136,,,0.41,2.2186638705927334e-07,5.411375294325652e-07,5.132867745628097e-07,2.7850755359289738e-08,1.149887763195632e-09,,,1063.4999994867137,9.361473749686935e-08,3.202357217404402e-09,167.09896534691532,0.0,-0.0,0.0,22.115130316250873
165,1,166,0.52939,1063.4999870341358,167.09896534732695,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956024234715764e-13,6.10352508291416e-09,,,0.01,1.2965863853998678e-07,1,1.2965864080749859e-05,1.2965863870981892e-05,4.1954354027631103e-13,,,,7.907590106088916e-07,1.2965863870997504e-05,5.397672432194537e-07,6.210225227007383e-07,1.160789765681505e-06,1.1805074105331395e-05,9.384698835664962e-10,1.7299830924823866e-10,1.760824973460564e-10,1.465,2.3232494538691665e-07,0.465,3.410399570663038e-07,1.5858358047517087e-07,1.824563765403923e-07,9.382451005660978e-10,1.729973152557368e-10,1.7608186468407202e-10,1.465,2.322692987467075e-07,0.465,3.4095827092668054e-07,1.5854559642034525e-07,1.824126744556624e-07,7.626710190766272e-10,5.083217034682147e-10,5.097609123159724e-10,1.465,1.888046766807894e-07,0.465,2.771546494494668e-07,1.288769124213081e-07,1.4827773696816167e-07,5.548621014774022e-10,3.698737276448298e-10,3.703305760785708e-10,1.465,1.3736008976576025e-07,0.465,2.0163688826274357e-07,9.376115344501487e-08,1.0787573473892075e-07,0.9999999988217144,,,0.41,2.2130456991484456e-07,5.397672436930332e-07,5.119303251375877e-07,2.783691904468158e-08,1.1783070043447109e-09,,,1063.4999994880702,9.660473701361921e-08,3.1942481046866234e-09,167.09896534732692,0.0,-0.0,0.0,22.115130316305354
