,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
42,1,43,0.06402,683.4425186024772,420.08422167346487,,,,0.157121734,167.098964109,1,1063.5,1063.5,2.5804605690243027e-13,0.10546703681040208,,,0.01,3.8005748139752247,1,380.05748139752257,380.05748139752245,2.581680504721925e-13,,,,176.72672530023445,380.05748139752245,176.72672530023445,203.33074846371053,380.057473763945,7.633577453936176e-06,0.3114045025573132,0.018979908356877843,0.01854462922315912,1.0,52.62144424663735,0.465,113.16439622932762,52.62144424663735,60.542951982690276,0.3114045025571837,0.01897990835686873,0.018544629223156077,1.0,52.62144424661546,0.465,113.16439622928057,52.62144424661546,60.5429519826651,0.24577949084453718,0.098539126507626,0.09888149239298902,1.0,41.53206414240074,0.465,89.31626697290481,41.53206414240074,47.78420283050407,0.1772493514926582,0.08941970387917036,0.08994789626122085,1.0,29.951772664580876,0.465,64.412414332432,29.951772664580876,34.46064166785111,0.853888848215729,,,0.41,72.45795737309612,176.72672530023445,176.72672524575626,5.447817692737878e-08,0.14611115178427703,,,886.773274754244,7.71590430223901e-08,1.0458378474516925,420.0842216734648,0.0,-0.0,0.0,6.723447967883804
43,1,44,0.06402,683.4425186027016,420.0842216734169,,,,0.157121734,167.098964109,1,1063.5,1063.5,2.58046174084067e-13,0.10547635443465718,,,0.01,3.8005748139729825,1,380.0574813972984,380.05748139729826,2.5816816646941e-13,,,,176.7267253002366,380.05748139729826,176.7267253002366,203.33074846371304,380.05747376394964,7.633348618721943e-06,0.3126090836306467,0.01984425058103151,0.018639669507689166,1.0,52.82499556099031,0.465,113.602140991377,52.82499556099031,60.77714543038669,0.3126090836305172,0.019844250581022613,0.018639669507686186,1.0,52.82499556096843,0.465,113.60214099132995,52.82499556096843,60.77714543036152,0.2448301528669851,0.09815415788544946,0.0991034958630019,1.0,41.37164406161601,0.465,88.97127755186237,41.37164406161601,47.59963349024637,0.1757895273235562,0.08866824380642715,0.09012806797552902,1.0,29.70509011666185,0.465,63.88191422938032,29.70509011666185,34.17682411271848,0.8528876645856228,,,0.41,72.457957373097,176.7267253002366,176.72672524575526,5.448135327290436e-08,0.14711233541438332,,,886.7732747542451,7.711026577089902e-08,1.0458378474517052,420.0842216734169,0.0,-0.0,0.0,6.723447967883037
44,1,45,0.06402,683.4425186026441,420.08422167332105,,,,0.157121734,167.098964109,1,1063.5,1063.5,2.580465407850716e-13,0.10550161088909163,,,0.01,3.8005748139735576,1,380.05748139735584,380.05748139735573,2.5816851603053433e-13,,,,176.726725300243,380.05748139735573,176.726725300243,203.33074846372043,380.05747376396346,7.633392230655019e-06,0.31473572673505995,0.020627862875456905,0.01850121977103464,1.0,53.184357839417174,0.465,114.3749630955208,53.184357839417174,61.19060525610362,0.31473572673493067,0.020627862875448114,0.018501219771031658,1.0,53.184357839395325,0.465,114.3749630954738,53.184357839395325,61.19060525607848,0.24307433713096127,0.09754298645655879,0.09929880219258294,1.0,41.07494456272696,0.465,88.33321411339132,41.07494456272696,47.25826955066436,0.17329205685079124,0.08752851084487119,0.09002598131763602,1.0,29.283065058703556,0.465,62.97433345957754,29.283065058703556,33.69126840087398,0.850992778854491,,,0.41,72.45795737309963,176.726725300243,176.72672524575506,5.448794250464164e-08,0.1490072211455157,,,886.7732747542452,7.700481736613027e-08,1.0458378474517431,420.08422167332105,0.0,-0.0,0.0,6.723447967881503
45,1,46,0.06402,683.4425186032047,420.08422167339484,,,,0.157121734,167.09896410899998,1,1063.5,1063.5,2.580473333540433e-13,0.10548261799157085,,,0.01,3.800574813967951,1,380.0574813967952,380.0574813967951,2.581693557441998e-13,,,,176.72672530022956,380.0574813967951,176.72672530022956,203.33074846370496,380.0574737639345,7.632860528399444e-06,0.3134151660497726,0.016607510730232245,0.017928071415510085,1.0,52.961208174256626,0.465,113.89507134248736,52.961208174256626,60.93386316823073,0.31341516604964315,0.016607510730222118,0.017928071415506758,1.0,52.96120817423474,0.465,113.89507134244032,52.96120817423474,60.93386316820557,0.24419606618512832,0.09891532311591304,0.09779359406174634,1.0,41.26449546002917,0.465,88.74085045167563,41.26449546002917,47.47635499164645,0.17481144916711963,0.08935971856105301,0.08784032624472447,1.0,29.53981349170904,0.465,63.52648062733127,29.53981349170904,33.98666713562223,0.8523411392434607,,,0.41,72.45795737309412,176.72672530022956,176.72672524574745,5.4482128344893643e-08,0.14765886075654558,,,886.7732747542528,7.710319389280884e-08,1.0458378474516636,420.08422167339484,0.0,-0.0,0.0,6.7234479678826835
46,1,47,0.06402,683.4425186030695,420.08422167346515,,,,0.157121734,167.09896410899998,1,1063.5,1063.5,2.58049258860989e-13,0.10538569236710771,,,0.01,3.800574813969303,1,380.0574813969304,380.0574813969303,2.58171192129207e-13,,,,176.72672530021987,380.0574813969303,176.72672530021987,203.3307484636938,380.05747376391366,7.633016697459333e-06,0.3120475635398848,0.016272932874672286,0.017640535384550352,1.0,52.73010933453327,0.465,113.39808459039412,52.73010933453327,60.66797525586085,0.3120475635397552,0.016272932874661868,0.01764053538454692,1.0,52.730109334511376,0.465,113.39808459034703,52.730109334511376,60.66797525583566,0.2453119375868787,0.09906203495031021,0.09794616354856017,1.0,41.453056525368346,0.465,89.14635811907172,41.453056525368346,47.69330159370337,0.1764307827850875,0.08988723602766022,0.0882679024096922,1.0,29.813450105806872,0.465,64.1149464641008,29.813450105806872,34.301496358293925,0.8538162571456392,,,0.41,72.45795737309015,176.72672530021987,176.72672524574293,5.447694147888126e-08,0.14618374285436647,,,886.7732747542575,7.718582514254507e-08,1.0458378474516061,420.0842216734651,0.0,-0.0,0.0,6.723447967883809
47,1,48,0.06402,683.4425186024696,420.08422167351716,,,,0.157121734,167.098964109,1,1063.5,1063.5,2.580506862775875e-13,0.10517236661789266,,,0.01,3.800574813975301,1,380.05748139753024,380.0574813975301,2.5817249650142277e-13,,,,176.72672530022297,380.0574813975301,176.72672530022297,203.33074846369738,380.0574737639203,7.633609755610966e-06,0.31083366796860723,0.016370000211346974,0.017583895782614746,1.0,52.524984047003215,0.465,112.95695493979186,52.524984047003215,60.431970892788634,0.3108336679684776,0.016370000211336656,0.01758389578261134,1.0,52.52498404698132,0.465,112.95695493974476,52.52498404698132,60.43197089276344,0.24621121821727132,0.09905979623560646,0.09816051560521417,1.0,41.60501786557273,0.465,89.4731567001564,41.60501786557273,47.86813883458367,0.1779592932972684,0.09027632965903769,0.08874781914685663,1.0,30.071739340665708,0.465,64.67040718422733,30.071739340665708,34.59866784356162,0.8551589139725212,,,0.41,72.45795737309142,176.72672530022297,176.72672524574898,5.4473967379080465e-08,0.14484108602748438,,,886.7732747542512,7.722746188893679e-08,1.0458378474516246,420.08422167351716,0.0,-0.0,0.0,6.723447967884642
48,1,49,0.06402,683.4425186021523,420.0842216735525,,,,0.157121734,167.09896410899998,1,1063.5,1063.5,2.5804399598180485e-13,0.10545882630166836,,,0.01,3.8005748139784745,1,380.0574813978476,380.0574813978475,2.581661516053222e-13,,,,176.72672530021535,380.0574813978475,176.72672530021535,203.33074846368862,380.05747376390394,7.633943507967447e-06,0.30992886606054426,0.016965705191302593,0.017870507099355965,1.0,52.37208971577682,0.465,112.62814992640178,52.37208971577682,60.25606021062495,0.3099288660604147,0.016965705191292636,0.017870507099352617,1.0,52.37208971575494,0.465,112.62814992635471,52.37208971575494,60.25606021059976,0.24691422846168537,0.0990573183736043,0.09835430812919059,1.0,41.723813239684056,0.465,89.72863062297645,41.723813239684056,48.004817383292405,0.17906588686893515,0.09044475468870558,0.08933816111703871,1.0,30.25873262899953,0.465,65.07254328817103,30.25873262899953,34.81381065917151,0.856104160649528,,,0.41,72.45795737308829,176.72672530021535,176.72672524574406,5.4471296041753775e-08,0.14389583935047748,,,886.7732747542562,7.727041817155142e-08,1.0458378474515795,420.0842216735525,0.0,-0.0,0.0,6.723447967885208
49,1,50,0.06402,683.4425186018374,420.08422167356514,,,,0.157121734,167.09896410899998,1,1063.5,1063.5,2.5804500921715405e-13,0.10547153601982993,,,0.01,3.8005748139816244,1,380.05748139816257,380.0574813981624,2.5816706110493306e-13,,,,176.7267253002162,380.0574813981624,176.72672530021617,203.3307484636896,380.0574737639058,7.634256610626697e-06,0.3095520244579374,0.017788343238818713,0.018165184841416385,1.0,52.30841064492672,0.465,112.49120568801443,52.30841064492672,60.182795043087715,0.3095520244578078,0.01778834323880918,0.018165184841413218,1.0,52.30841064490482,0.465,112.49120568796734,52.30841064490482,60.18279504306253,0.24719095907164854,0.0990434980326137,0.09876676742265088,1.0,41.77057545488624,0.465,89.82919452663708,41.77057545488624,48.05861907175083,0.17954283946419078,0.09046365597904647,0.08998670338379071,1.0,30.339328555498426,0.465,65.24586786128694,30.339328555498426,34.906539305788506,0.8565434859402624,,,0.41,72.45795737308863,176.7267253002162,176.72672524574557,5.447061538708378e-08,0.1434565140597429,,,886.7732747542547,7.727872646042953e-08,1.0458378474515844,420.0842216735652,0.0,-0.0,0.0,6.723447967885409
50,1,51,0.06402,683.4425186020437,420.0842216735404,,,,0.157121734,167.098964109,1,1063.5,1063.5,2.5804619869002775e-13,0.10548447990502686,,,0.01,3.8005748139795603,1,380.0574813979561,380.057481397956,2.581681939449895e-13,,,,176.72672530021455,380.057481397956,176.72672530021455,203.33074846368766,380.0574737639022,7.634053828886513e-06,0.3102552423475618,0.019346381290909494,0.018643163401276246,1.0,52.42724110713334,0.465,112.74675506910395,52.42724110713334,60.319513961970614,0.3102552423474322,0.019346381290900563,0.018643163401273276,1.0,52.42724110711144,0.465,112.74675506905685,52.42724110711144,60.31951396194541,0.24666448644391753,0.09872317833899526,0.09924965096672662,1.0,41.68161158377963,0.465,89.63787437371963,41.68161158377963,47.95626278993999,0.17866287631266317,0.08982504333676862,0.09070500648829612,1.0,30.190631502190133,0.465,64.92608925202178,30.190631502190133,34.73545774983165,0.8561770130062306,,,0.41,72.45795737308796,176.72672530021455,176.7267252457426,5.4471932003916155e-08,0.1438229869937747,,,886.7732747542576,7.725834801828425e-08,1.0458378474515748,420.0842216735404,0.0,-0.0,0.0,6.723447967885013
51,1,52,0.06402,683.4425186030079,420.0842216734281,,,,0.157121734,167.098964109,1,1063.5,1063.5,2.5804633490149733e-13,0.10547268804877813,,,0.01,3.8005748139699196,1,380.05748139699205,380.05748139699193,2.5816832357840867e-13,,,,176.7267253002186,380.05748139699193,176.7267253002186,203.33074846369232,380.05747376391093,7.633081011672142e-06,0.31327637385769397,0.02203951384692936,0.01901838233678869,1.0,52.937754930846985,0.465,113.84463425988599,52.937754930846985,60.906879329039,0.31327637385756446,0.022039513846921235,0.019018382336785954,1.0,52.93775493082509,0.465,113.84463425983891,52.93775493082509,60.90687932901382,0.24429899198541144,0.09767590775376783,0.10004140221227428,1.0,41.28188796468681,0.465,88.7782536874985,41.28188796468681,47.4963657228117,0.17498610775092868,0.08784045716366193,0.09151722572539629,1.0,29.569327473859683,0.465,63.58995155668748,29.569327473859683,34.0206240828278,0.8539817497403329,,,0.41,72.45795737308961,176.7267253002186,176.72672524573954,5.447904024338926e-08,0.14601825025967313,,,886.7732747542608,7.714996772095989e-08,1.0458378474515986,420.0842216734281,0.0,-0.0,0.0,6.7234479678832155
52,1,53,0.06402,683.4425186076671,420.08422167274983,,,,0.157121734,167.09896410899998,1,1063.5,1063.5,2.580465380713505e-13,0.10548248352559128,,,0.01,3.800574813923327,1,380.0574813923328,380.0574813923327,2.5816859478963163e-13,,,,176.72672530027899,380.0574813923327,176.72672530027899,203.33074846376184,380.05747376404076,7.628291914620489e-06,0.32368989917907587,0.02924122674720531,0.018827701425814955,1.0,54.69744285317942,0.465,117.62890936167616,54.69744285317942,62.93146650849674,0.32368989917894747,0.02924122674719853,0.018827701425812315,1.0,54.69744285315772,0.465,117.62890936162951,54.69744285315772,62.931466508471786,0.23499143902428107,0.09347398757843974,0.10278154053957049,1.0,39.709088357762035,0.465,85.39588894142373,39.709088357762035,45.6868005836617,0.1634666100696517,0.08171727131923887,0.09323676900051575,1.0,27.62275123617982,0.465,59.40376609931143,27.62275123617982,31.781014863131617,0.8453683858685844,,,0.41,72.45795737311438,176.72672530027899,176.72672524575077,5.452822549425248e-08,0.1546316141314255,,,886.7732747542497,7.643312469010242e-08,1.0458378474519563,420.0842216727498,0.0,-0.0,0.0,6.72344796787236
53,1,54,0.06402,683.4425186065178,420.08422167319907,,,,0.157121734,167.09896410899998,1,1063.5,1063.5,2.5804728978990427e-13,0.10543823182130002,,,0.01,3.8005748139348197,1,380.0574813934821,380.05748139348196,2.5816930952114036e-13,,,,176.72672530019685,380.05748139348196,176.72672530019685,203.33074846366728,380.0574737638641,7.62961786952886e-06,0.31814428190527894,0.011211663057932355,0.01675728033171776,1.0,53.76033890063594,0.465,115.61363204437835,53.76033890063594,61.85329314374241,0.3181442819051496,0.011211663057917525,0.01675728033171314,1.0,53.76033890061408,0.465,115.61363204433135,53.76033890061408,61.85329314371727,0.24017505357760185,0.1002384606351613,0.09505484608184078,1.0,40.58502072859674,0.465,87.27961447010051,40.58502072859674,46.694593741503766,0.16937423006343955,0.08927557266489329,0.0833679526711052,1.0,28.621026770350078,0.465,61.55059520505393,28.621026770350078,32.92956843470385,0.8507642335408842,,,0.41,72.4579573730807,176.72672530019685,176.72672524570567,5.449117723059174e-08,0.14923576645912265,,,886.7732747542947,7.698672175632829e-08,1.04583784745147,420.0842216731991,0.0,-0.0,0.0,6.72344796787955
54,1,55,0.06402,683.4425186049934,420.0842216734182,,,,0.157121734,167.09896410899998,1,1063.5,1063.5,2.5804884556955343e-13,0.10536233813481664,,,0.01,3.800574813950062,1,380.05748139500633,380.0574813950062,2.581707911663815e-13,,,,176.72672530016004,380.0574813950062,176.72672530016004,203.33074846362499,380.057473763785,7.631221248119349e-06,0.3142056669101989,0.011911337204360491,0.01584995219942822,1.0,53.094787800152325,0.465,114.18233935516628,53.094787800152325,61.08755155501396,0.31420566691006935,0.011911337204345809,0.015849952199423416,1.0,53.09478780013042,0.465,114.18233935511918,53.09478780013042,61.087551554988764,0.24356547160679454,0.1000095940618719,0.09661917603267953,1.0,41.157936957587744,0.465,88.51169238190913,41.157936957587744,47.353755424321385,0.17386104202418937,0.09028254133178594,0.0857957293710359,1.0,29.379212742289543,0.465,63.18110267159041,29.379212742289543,33.80188992930087,0.8551258292111961,,,0.41,72.45795737306561,176.72672530016004,176.72672524568574,5.447429344751026e-08,0.1448741707888095,,,886.7732747543146,7.724253210346295e-08,1.0458378474512522,420.0842216734182,0.0,-0.0,0.0,6.723447967883057
55,1,56,0.06402,683.442518603362,420.0842216735608,,,,0.157121734,167.09896410899998,1,1063.5,1063.5,2.5804920596053994e-13,0.10527088863306301,,,0.01,3.8005748139663775,1,380.0574813966379,380.05748139663774,2.581711022481494e-13,,,,176.72672530014438,380.05748139663774,176.72672530014438,203.33074846360694,380.0574737637513,7.632886453346963e-06,0.3112944066210702,0.012601228835540068,0.015512489124656484,1.0,52.60284012523506,0.465,113.12438736609691,52.60284012523506,60.52154724086184,0.3112944066209405,0.012601228835526064,0.015512489124651849,1.0,52.60284012521315,0.465,113.12438736604977,52.60284012521315,60.521547240836625,0.24584321957439914,0.09978903162349705,0.09751128365589277,1.0,41.54283308690154,0.465,89.33942599333663,41.54283308690154,47.796592906435095,0.17740581463474955,0.09099719418736701,0.08745242157680663,1.0,29.978211962794617,0.465,64.46927303826799,29.978211962794617,34.49106107547337,0.8588946005870032,,,0.41,72.4579573730592,176.72672530014438,176.72672524567963,5.4464745884906735e-08,0.14110539941300176,,,886.7732747543207,7.739089423515212e-08,1.0458378474511594,420.0842216735609,0.0,-0.0,0.0,6.72344796788534
56,1,57,0.06402,683.4425186018577,420.0842216736515,,,,0.157121734,167.09896410899998,1,1063.5,1063.5,2.5804517304691766e-13,0.10547826637570297,,,0.01,3.8005748139814197,1,380.0574813981421,380.057481398142,2.581672488874949e-13,,,,176.72672530012983,380.057481398142,176.72672530012983,203.3307484635902,380.05747376372005,7.634421940471998e-06,0.3091921746462239,0.013542205486048765,0.01564443746088304,1.0,52.24760286389356,0.465,112.36043626643777,52.24760286389356,60.112833402544204,0.3091921746460942,0.013542205486035627,0.01564443746087865,1.0,52.24760286387165,0.465,112.36043626639064,52.24760286387165,60.11283340251899,0.2474651275590347,0.09961567359059419,0.09799376560595896,1.0,41.816904720053245,0.465,89.92882735495321,41.816904720053245,48.11192263489996,0.17998837059972053,0.09134904127683191,0.0887664853118608,1.0,30.41461485231137,0.465,65.40777387593843,30.41461485231137,34.99315902362706,0.862318100292257,,,0.41,72.45795737305322,176.72672530012983,176.72672524567102,5.445880206398436e-08,0.13768189970774738,,,886.7732747543292,7.74870305161559e-08,1.0458378474510734,420.0842216736514,0.0,-0.0,0.0,6.723447967886791
57,1,58,0.06402,683.442518600664,420.08422167371447,,,,0.157121734,167.09896410899998,1,1063.5,1063.5,2.5804533023519643e-13,0.1054874688954216,,,0.01,3.800574813993357,1,380.0574813993358,380.0574813993357,2.581673756649179e-13,,,,176.72672530011303,380.0574813993357,176.726725300113,203.33074846357084,380.0574737636839,7.635651780898544e-06,0.3080550843720498,0.014815690629518426,0.015952780903681074,1.0,52.055456212273356,0.465,111.9472176608029,52.055456212273356,59.89176144852954,0.3080550843719201,0.014815690629506264,0.01595278090367705,1.0,52.05545621225143,0.465,111.94721766075575,52.05545621225143,59.891761448504326,0.24827056768415043,0.0997394524103808,0.0989340122852654,1.0,41.95300879783543,0.465,90.22152429642027,41.95300879783543,48.26851549858484,0.18145711102285347,0.09155985227926458,0.0900911118561315,1.0,30.662804077752803,0.465,65.94151414570494,30.662804077752803,35.27871006795215,0.8652907529015574,,,0.41,72.45795737304633,176.726725300113,176.72672524565854,5.445446255892427e-08,0.1347092470984467,,,886.7732747543416,7.756177290071931e-08,1.0458378474509737,420.08422167371447,0.0,-0.0,0.0,6.723447967887799
58,1,59,0.06402,683.4425185999737,420.084221673735,,,,0.157121734,167.098964109,1,1063.5,1063.5,2.5804635891222407e-13,0.10550901811227481,,,0.01,3.8005748140002606,1,380.0574814000262,380.05748140002606,2.581683504689647e-13,,,,176.7267253000774,380.05748140002606,176.7267253000774,203.3307484635299,380.0574737636073,7.636418783422971e-06,0.3084653743175753,0.0170048147691635,0.01659452482362736,1.0,52.124787417558196,0.465,112.09631702700686,52.124787417558196,59.97152960944867,0.3084653743174455,0.017004814769152606,0.01659452482362376,1.0,52.124787417536254,0.465,112.09631702695968,52.124787417536254,59.97152960942343,0.2479676622458815,0.09964625850438825,0.09994916394265754,1.0,41.901823533971296,0.465,90.11144846015333,41.901823533971296,48.20962492618202,0.1809394365698607,0.09102240672361209,0.09154008117660474,1.0,30.575326931011627,0.465,65.75339124948738,30.575326931011627,35.17806431847574,0.8676323194233034,,,0.41,72.45795737303173,176.7267253000774,176.72672524562614,5.4451235435975793e-08,0.1323676805767004,,,886.773274754374,7.762560726253377e-08,1.045837847450763,420.084221673735,0.0,-0.0,0.0,6.723447967888128
59,1,60,0.06402,683.4425185987196,420.08422167373897,,,,0.157121734,167.098964109,1,1063.5,1063.5,2.580465119683221e-13,0.10549445463694529,,,0.01,3.8005748140128017,1,380.0574814012803,380.0574814012802,2.581685061865939e-13,,,,176.72672530004303,380.0574814012802,176.72672530004303,203.33074846349035,380.0574737635334,7.637746834475347e-06,0.3128422484612297,0.021649318450347604,0.017272444306683496,1.0,52.864395987227056,0.465,113.68687309081088,52.864395987227056,60.822477103583815,0.31284224846109965,0.021649318450338444,0.017272444306680533,1.0,52.86439598720508,0.465,113.6868730907636,52.86439598720508,60.822477103558526,0.2445122825197866,0.09822442990226656,0.10167980962836178,1.0,41.31793001247606,0.465,88.85576346769045,41.31793001247606,47.53783345521439,0.17564106800844367,0.08816882486893143,0.09346719343034833,1.0,29.68000331313482,0.465,63.827964114268426,29.68000331313482,34.14796080113361,0.8680225148198852,,,0.41,72.45795737301763,176.72672530004303,176.72672524559366,5.4449376128590005e-08,0.1319774851801185,,,886.7732747544067,7.76654885349448e-08,1.0458378474505596,420.08422167373897,0.0,-0.0,0.0,6.723447967888191
60,1,61,0.06402,683.4425186365286,420.0842216693921,,,,0.157121734,167.09896410899998,1,1063.5,1063.5,2.5804657773564314e-13,0.10542888772133052,,,0.01,3.800574813634712,1,380.0574813634713,380.0574813634712,2.581686208887309e-13,,,,176.72672529960985,380.0574813634712,176.72672529960985,203.33074846299198,380.05747376260183,7.600869361993386e-06,0.3540987415098865,0.05879402908845922,0.017537536039794157,1.0,59.83595943908213,0.465,128.67948266469276,59.83595943908213,68.84352322561061,0.3540987415097555,0.05879402908845319,0.017537536039792453,1.0,59.83595943906,0.465,128.67948266464515,59.83595943906,68.84352322558514,0.202714965593241,0.07901204126276887,0.12080935818931507,1.0,34.25497760091145,0.465,73.66661849658377,34.25497760091145,39.41164089567231,0.13492539883511326,0.0658539208969383,0.1065695900702688,1.0,22.79982882055627,0.465,49.03188993668015,22.79982882055627,26.23206111612388,0.8384697124786307,,,0.41,72.45795737284004,176.72672529960985,176.726725244816,5.4793834042530544e-08,0.16153028752139892,,,886.7732747551843,7.430748682673774e-08,1.0458378474479963,420.0842216693921,0.0,-0.0,0.0,6.72344796781862
61,1,62,0.06402,683.4425186165743,420.0842216725721,,,,0.157121734,167.09896410899998,1,1063.5,1063.5,2.5804721118401633e-13,0.1053845727639197,,,0.01,3.8005748138342548,1,380.05748138342557,380.05748138342545,2.581692305906099e-13,,,,176.72672529973627,380.05748138342545,176.72672529973627,203.33074846313744,380.0574737628737,7.620551762496652e-06,0.3410952873492183,1.9596276738739184e-09,0.013003456120287575,1.0,57.63862275155826,0.465,123.95402742270592,57.63862275155826,66.31540467114766,0.34109528734908956,1.95963544727527e-09,0.013003456120289407,1.0,57.6386227515365,0.465,123.95402742265914,57.6386227515365,66.31540467112264,0.21711709770291301,0.1009525420408191,0.08655040993114708,1.0,36.68866428693594,0.465,78.90035330523858,36.68866428693594,42.21168901830264,0.14653017504752358,0.0832981756037924,0.07169339939138133,1.0,24.76081550970558,0.465,53.249065612270066,24.76081550970558,28.488250102564482,0.8496813735769356,,,0.41,72.45795737289187,176.72672529973627,176.7267252452445,5.449178664970278e-08,0.15031862642307142,,,886.7732747547558,7.710966739911016e-08,1.0458378474487444,420.0842216725721,0.0,-0.0,0.0,6.723447967869515
62,1,63,0.06402,683.4425186118098,420.0842216731282,,,,0.157121734,167.09896410899998,1,1063.5,1063.5,2.5804840527966644e-13,0.1053541059005668,,,0.01,3.800574813881901,1,380.05748138819024,380.0574813881901,2.581703640088139e-13,,,,176.72672529969955,380.0574813881901,176.72672529969955,203.33074846309518,380.05747376279476,7.625395339017852e-06,0.3299784433033661,1.3349896515942476e-09,0.011116845380830125,1.0,55.760087327846115,0.465,119.91416629644324,55.760087327846115,64.15407896859713,0.3299784433032376,1.3349920298182886e-09,0.011116845380830844,1.0,55.760087327824394,0.465,119.91416629639654,55.760087327824394,64.15407896857215,0.22883978159908697,0.10230914026366168,0.09058645636748784,1.0,38.66957513439531,0.465,83.1603766331082,38.66957513439531,44.490801498712884,0.15704117924283642,0.08716678473420655,0.07665578053889317,1.0,26.536975509633738,0.465,57.06876453684675,26.536975509633738,30.531789027213012,0.8615927094463066,,,0.41,72.45795737287682,176.72672529969955,176.7267252452443,5.445527089645882e-08,0.1384072905536975,,,886.773274754756,7.766992042437056e-08,1.045837847448527,420.0842216731282,0.0,-0.0,0.0,6.723447967878416
63,1,64,0.06402,683.4425186060548,420.0842216734806,,,,0.157121734,167.09896410899998,1,1063.5,1063.5,2.5804791032045633e-13,0.10537219519858831,,,0.01,3.800574813939449,1,380.057481393945,380.0574813939449,2.581698970296084e-13,,,,176.72672529979306,380.0574813939449,176.72672529979306,203.33074846320272,380.0574737629958,7.630949107795184e-06,0.3198473443830092,1.1052892103855125e-09,0.010131100025631355,1.0,54.04812410118527,0.465,116.23252494878554,54.04812410118527,62.18440084760026,0.3198473443828806,1.1052863108348212e-09,0.010131100025630401,1.0,54.04812410116355,0.465,116.2325249487388,54.04812410116355,62.184400847575255,0.23860259494536015,0.10291163776706846,0.09314882442079546,1.0,40.31930509646191,0.465,86.70818300314389,40.31930509646191,46.38887790668198,0.16754056373783044,0.09075909243331955,0.08025970793832513,1.0,28.311172000982328,0.465,60.88424086232758,28.311172000982328,32.57306886134525,0.8741939371765578,,,0.41,72.45795737291515,176.72672529979306,176.7267252453488,5.4444270613749626e-08,0.1258060628234455,,,886.7732747546514,7.783297844852544e-08,1.0458378474490804,420.0842216734806,0.0,-0.0,0.0,6.723447967884057
